iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.27790293845045677,0.0314012036649624,nan,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
2,0.2509478835095169,0.011960016979170972,0.0700895069167018,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
3,0.24404183165867055,0.0149194765832314,0.06811680877581239,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
4,0.21234469470240647,0.023328117699045636,0.13414868619292974,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
5,0.15508267732854264,0.024699014033076172,0.0646636551246047,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
6,0.13839539119613314,0.015158446113293401,0.06575981481000781,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
7,0.1295034194448551,0.0019456299181143247,0.07035095011815429,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
8,0.12662729457622635,0.004633144801234224,0.06717352895066142,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
9,0.12598027990092545,0.0025737778466736307,0.06531590083613992,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
10,0.1257404446396526,0.00043813630008530637,0.06789218727499247,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
11,0.12571750801561477,0.0004518877345382303,0.06831974955275655,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
12,0.12569117131821717,0.0007308223867972222,0.06469613499939442,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
13,0.12564947305973367,0.0009646231170379163,0.06612403923645616,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
14,0.12551634558603877,0.0012789334083760928,0.06878971494734287,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
15,0.12531488544109534,0.0011619120293697761,0.06419460009783506,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
16,0.12505548424870405,0.0008413625743926903,0.06661274284124374,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
17,0.12495028452527084,0.0003835394690173847,0.06944597233086824,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
18,0.12492928904411602,0.00041798753568308516,0.06896386574953794,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
19,0.1249182068220723,0.0004459872028968494,0.13525106804445386,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
20,0.12485249175140722,0.0005107280547869198,0.07042802078649402,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
21,0.12480387912645029,0.0002113554050776407,0.06900279736146331,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
22,0.12478081222907714,0.0005074546175873864,0.06733580073341727,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
23,0.12477026224163035,0.00012888573829066902,0.14099724311381578,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
24,0.12476723920909824,9.86656370207395e-05,0.06520429020747542,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
25,0.12475796112596052,8.099754229750827e-05,0.06984953582286835,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
26,0.1247177859219192,8.094666420614625e-05,0.06675670389086008,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
27,0.12471066667576228,7.027879103899491e-05,0.139929564204067,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
28,0.12470943297772771,9.625526122179916e-05,0.13365226099267602,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
29,0.12470710273810237,7.371383044115251e-05,0.06943242065608501,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
30,0.12470301525404434,2.0540729977246703e-05,0.0654840231873095,127578.42578125,127572.60546875,127578.42578125,127578.42578125,127578.42578125,127578.42578125
