iteration,model_cost,residual,iter_time_sec
1,0.28346604315206564,0.02774678321511885,nan
2,0.2594782717457373,0.010745965435026298,nan
3,0.2556525939400727,0.008767675938015166,nan
4,0.20532451202066462,0.009157009108009243,nan
5,0.16966541934405596,0.02431699557214688,nan
6,0.16278125616382866,0.008150988001143685,nan
7,0.1601003928387564,0.005436568129121497,nan
8,0.15651810513713582,0.0019076543121194268,nan
9,0.1548869460649874,0.0014518656179683365,nan
10,0.15428296429487226,0.0009284207047691682,nan
11,0.15375856327463105,0.0006789662971245716,nan
12,0.15352157445489187,0.0009321298217280802,nan
13,0.15331317696069302,0.0006119359996177707,nan
14,0.15323732288085976,0.00026647747729488167,nan
15,0.15320974228381945,0.0004982669150445058,nan
16,0.15318016792864345,0.00054083753015554,nan
17,0.1531298538721433,0.0016198790887219663,nan
18,0.15307288319053475,0.00031335162763978467,nan
19,0.1530528155798737,0.00012427420546384593,nan
20,0.15304555530925218,7.567900967463039e-05,nan
21,0.15303996712965515,8.45392564117678e-05,nan
22,0.15301644407212714,0.00016186058050853057,nan
23,0.15299435038552936,0.00016649238772947555,nan
24,0.15298761292510166,0.000215862759194119,nan
25,0.15296680570586296,8.3955121900002e-05,nan
26,0.15296091279285623,5.184673586249632e-05,nan
27,0.15295644574435568,6.919143105093294e-05,nan
28,0.15295069502820127,0.00011005764217711347,nan
29,0.152950207760044,0.00010207658879687235,nan
30,0.152945749369986,4.6901026225280936e-05,nan
31,0.1529439918776815,3.161915518433974e-05,nan
