iteration,model_cost,residual,iter_time_sec
1,0.2812393193360242,0.027904831704039908,nan
2,0.26064706901633666,0.013991130076403322,nan
3,0.2570141193953531,0.008739916273136474,nan
4,0.24637342438858542,0.010756795320283794,nan
5,0.20887445348329173,0.016657382952262576,nan
6,0.17492487005626964,0.005643032411047749,nan
7,0.17402977297007338,0.004832795814175712,nan
8,0.17244546504133582,0.0025299752410166453,nan
9,0.1723206932840647,0.001418364670760126,nan
10,0.17220320896639868,0.0009995219660835072,nan
11,0.17195853515401607,0.0007766455661213109,nan
12,0.1719130428574222,0.0006911682176091978,nan
13,0.17163790611104354,0.000496996059804787,nan
14,0.17133804817581802,0.0006429245130091554,nan
15,0.17109689105000048,0.0003604902511637002,nan
16,0.1710582468723418,0.0005019702333927772,nan
17,0.17100159013023508,0.0002173656662250471,nan
18,0.1709877166740538,0.0002037341193623874,nan
19,0.17097024446164746,0.0005820826453310371,nan
20,0.1709449625521001,0.00025629057235460745,nan
21,0.17092524875678525,0.00013055476279600974,nan
22,0.17091584293372739,0.00025375121629025153,nan
23,0.17091307626144905,0.00023369814609343234,nan
24,0.17091077190496737,9.481455166496144e-05,nan
25,0.17090834098826138,7.815007843863803e-05,nan
26,0.1708998282503756,0.0002446298460514784,nan
27,0.1708870720462664,0.00038434267638677176,nan
28,0.17087147828264287,0.00036786535061542275,nan
29,0.17084709272577142,0.00028166923284684333,nan
30,0.17083681556283392,0.00025864455381840085,nan
31,0.1708357292589637,7.34744032202619e-05,nan
32,0.17083504129131072,6.157631998217889e-05,nan
33,0.1708332479227096,0.00012965179297639868,nan
34,0.1708321139715299,0.00010000489956040074,nan
35,0.1708297464735549,4.044933088536612e-05,nan
36,0.17082878758482203,2.6931339500803088e-05,nan
