iteration,model_cost,residual,iter_time_sec
1,0.28058685565974023,0.029229432170769662,nan
2,0.23689793762474964,0.011298765605606689,nan
3,0.2290118960261466,0.01560261386755967,nan
4,0.2224870682368383,0.009517229710002338,nan
5,0.19311882957691864,0.008808789043745683,nan
6,0.14063857916812392,0.015728209487315684,nan
7,0.09287466017860123,0.031215303492882093,nan
8,0.08811216691474942,0.005593757913183962,nan
9,0.0816250079192376,0.0027193021659734236,nan
10,0.07969495553795929,0.006551542921785661,nan
11,0.07849768846235322,0.0039183787713598746,nan
12,0.07684193902777664,0.0021554916984480145,nan
13,0.07650240135546216,0.0031659354661852388,nan
14,0.0759472199476251,0.00382388485850894,nan
15,0.07517571839637108,0.0017559293063677639,nan
16,0.07502317360190608,0.00030486416003698894,nan
17,0.07501047471560542,0.0003167748927290618,nan
18,0.07498254349997968,0.0005548201151028692,nan
19,0.0749419628074072,0.0007323098495678667,nan
20,0.07486796274105996,0.0006753230012790717,nan
21,0.0747499237073655,0.0004777473025088934,nan
22,0.07451373942432887,0.0002908540322701242,nan
23,0.07448615842134781,0.00064362468333786,nan
24,0.07440305996999912,0.0005990853335763641,nan
25,0.07431119928972105,0.00014405299489542669,nan
26,0.0742801953485666,0.0002632481615375678,nan
27,0.07424576719300013,0.0003284874168372079,nan
28,0.07423820272712406,0.0006791630780100599,nan
29,0.07420598406586759,0.00040132570416051306,nan
30,0.07418423709855468,0.00010708377740060467,nan
31,0.07417935279488432,6.570470529342065e-05,nan
32,0.07417678539079431,6.740278726541694e-05,nan
33,0.0741638974996289,7.233248057777843e-05,nan
34,0.07416067361945188,0.00024092925963320106,nan
35,0.07414487239653787,0.00010840665254236131,nan
36,0.07413745678724351,5.912973823021837e-05,nan
37,0.07413423454912484,4.8308116042535335e-05,nan
