iteration,model_cost,residual,iter_time_sec
1,0.28167156137214594,0.0276467170173292,nan
2,0.26821489705954515,0.02580631612505492,nan
3,0.2635914198185785,0.009784040654605532,nan
4,0.2512744188062112,0.010384434082503119,nan
5,0.21381482858505288,0.04669374087883095,nan
6,0.1927953249883602,0.025196765655235077,nan
7,0.18153059703786273,0.012691453103594015,nan
8,0.17746181117365656,0.003522304720670787,nan
9,0.17632633022339794,0.003080131471386307,nan
10,0.173986537045167,0.0017571775787654927,nan
11,0.17363673612360347,0.0008277633596821463,nan
12,0.1730355123351029,0.0022996470485951953,nan
13,0.17256891880733816,0.0026009238330877292,nan
14,0.1718629041103845,0.0015980608576742204,nan
15,0.1716957446698415,0.0002935705677203345,nan
16,0.17164890721675952,0.0004263104742310912,nan
17,0.17162782556173825,0.0014659679187037649,nan
18,0.17159160796269768,0.001364635762523826,nan
19,0.17143128088291895,0.0005604701287992963,nan
20,0.17138654496982653,0.0002174582592532494,nan
21,0.17137164989503406,0.00013565271182371685,nan
22,0.1713640743539602,0.00013446640700083928,nan
23,0.17134092215389637,0.0001661136167164047,nan
24,0.17133461362014737,0.0001592351150090766,nan
25,0.17131267010430465,0.00011182034619924563,nan
26,0.17129873458407485,8.286858447136824e-05,nan
27,0.1712857137683839,0.00013184449336810526,nan
28,0.17128497946608312,0.000303206039147751,nan
29,0.17127764483413419,0.00020993617517206834,nan
30,0.17127162426061002,8.632118674663999e-05,nan
