iteration,model_cost,residual,iter_time_sec
1,0.2787971621782526,0.028555602842419682,nan
2,0.2547908256530412,0.00997156771181844,nan
3,0.23930748571670232,0.009457846313824153,nan
4,0.17923007968297475,0.005258310271110986,nan
5,0.1594577585336273,0.03415645406919533,nan
6,0.15016386767403883,0.003187200855863534,nan
7,0.14750823011242864,0.002579973537964781,nan
8,0.14691577602862563,0.0026598300361168293,nan
9,0.14627192305369965,0.0005861108342486544,nan
10,0.14616162120821555,0.0004892308320248307,nan
11,0.14601680019063684,0.0014302470188542456,nan
12,0.14587568174579113,0.0017280637164794523,nan
13,0.1457597018759133,0.0010844410847018415,nan
14,0.1457183888889962,0.00020948944386514355,nan
15,0.14570920547209992,0.00034582740986029885,nan
16,0.14570263934187774,0.0005652299217346757,nan
17,0.1456868736154301,0.0007760815667704886,nan
18,0.1456588725526602,0.0008950663635090639,nan
19,0.14564657408660617,0.0005974768433648931,nan
20,0.14561055218168065,0.00046200988286479726,nan
21,0.14557378081662536,0.00020338304808404192,nan
22,0.14554659738559378,0.00036739978900097797,nan
23,0.14553653603384734,0.0002646540117202552,nan
24,0.14552926330807964,8.247355835224823e-05,nan
25,0.14552543543241336,0.0001664700557996454,nan
26,0.1455189243801591,0.00033535204763237555,nan
27,0.14550267455355073,0.000525341386439429,nan
28,0.1454779342713926,0.0007153522564092241,nan
29,0.14547037028186155,0.00033167039596107827,nan
30,0.14545204003425738,0.0003649037679662219,nan
31,0.14544962215649926,0.00018922486185363088,nan
32,0.14544579849839379,8.205141032693045e-05,nan
33,0.14544444514929145,4.966658113421301e-05,nan
34,0.14544301945119534,8.073595783989582e-05,nan
35,0.14544103161697533,0.0001156736692071928,nan
36,0.14543778192776763,0.00011199510137078162,nan
37,0.14543281901952065,0.000298964863826815,nan
38,0.1454281532828621,6.405337292385712e-05,nan
39,0.14542631156442315,3.269502802897348e-05,nan
