model,success,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error
linear,True,37,41,41,0.06178198035214902,0.31602695466757114,0.3193556617209955,0.01042319724499665,0.07413423454912484,0.8225666707091581,0.9098744974857642
quadratic,True,40,46,46,0.4397472082506283,0.3202037553156142,0.3193556617209955,0.0026556397655464687,0.150703559377432,0.19541005823615207,0.2287829974682905
mixture_linear_kle,True,39,44,44,2.6262539075642755,0.31606411936494716,0.3193556617209955,0.01030682323998999,0.14542631156442315,0.1568234659227815,0.07267505721350542
mixture_linear_hep,True,15,34,34,5.290448733729621,0.3177262943062179,0.3193556617209955,0.005102046433111581,0.14575279141173422,0.16214933138453852,0.10111999742952849
mixture_quadratic_kle,True,24,27,27,52.34726786858179,0.3198364375844871,0.3193556617209955,0.0015054558948500163,0.15912082994708254,0.15537874887196912,0.024083609259827863
mixture_quadratic_hep,True,15,30,30,93.2546029688674,0.31937251978871883,0.3193556617209955,5.278775279100405e-05,0.1534865318571016,0.1566433343465678,0.020152804475432648
saa_10,True,31,34,34,0.09987065016156843,0.3268076695660291,0.3193556617209955,0.023334509884293253,0.14984710709551505,0.26435816142696905,0.4331663290187035
saa_100,True,31,34,34,0.9149146889666876,0.3193556617209955,0.3193556617209955,0.0,0.1529439918776815,0.1529439918776815,0.0
saa_1000,True,30,35,35,9.748648504633456,0.3190773111735401,0.3193556617209955,0.0008716004781483335,0.17127162426061002,0.16520817198758755,0.0367018907120286
saa_10000,True,36,39,39,91.30441107688885,0.31799917507531933,0.3193556617209955,0.004247573499608913,0.17082878758482203,0.16434903211071528,0.039426794249336435
