iteration,model_cost,residual,iter_time_sec
1,0.28588093918029994,0.027550877421431644,nan
2,0.25464947748297434,0.008085183527225823,nan
3,0.2495497530156031,0.010206307892757208,nan
4,0.23404066880424115,0.01805178660448439,nan
5,0.19722251408383656,0.027878227063414182,nan
6,0.16875269093183753,0.016669254642338382,nan
7,0.15732511581704012,0.005854345013830706,nan
8,0.15473312596786945,0.0023167503262909394,nan
9,0.15396040888876744,0.0016654709827508272,nan
10,0.15325968090883246,0.002730569338608728,nan
11,0.15250630660293796,0.002989114204442418,nan
12,0.15154972671737368,0.0006653793681730075,nan
13,0.15143933320969077,0.0003189409560719543,nan
14,0.15140596907659867,0.0004231412798598967,nan
15,0.15130189438151842,0.0003309822671171452,nan
16,0.15128237247682427,0.0008690967754623246,nan
17,0.15124080282712435,0.0005952782702877465,nan
18,0.15118906796593162,0.00035730543541460247,nan
19,0.15115412586284935,0.0005433049942306158,nan
20,0.15108165039605112,0.0008154594644233841,nan
21,0.15097304253098115,0.0008021895631720081,nan
22,0.15095878493718345,0.0006147925925152645,nan
23,0.15089887309436334,0.00022350361442612928,nan
24,0.15088133256938308,0.00014733559152761542,nan
25,0.15087336796218526,0.00026517414008178647,nan
26,0.15086061625382607,0.0004112001271336957,nan
27,0.1508362753337047,0.0004999566171721147,nan
28,0.15082584106567462,0.0009809392094495472,nan
29,0.1507958920609267,0.0006587449628802699,nan
30,0.15077649184178293,0.0002129411943392446,nan
31,0.15077359732158374,7.104049155581624e-05,nan
32,0.1507728744593977,7.904147377372005e-05,nan
33,0.15076940263414715,9.268190357886181e-05,nan
34,0.15075292675800878,0.00013369468228707171,nan
35,0.15073271693145968,0.00012029930058084238,nan
36,0.15072608680269875,0.00012758090554979945,nan
37,0.15071454423201228,0.00014163539593747438,nan
38,0.15070595065931292,0.00010841149831101698,nan
39,0.1507035664982331,0.0001440802966775954,nan
40,0.150703559377432,6.137141228062063e-05,nan
