control_name,model,model_cost,true_cost,rel_error,z_l2_norm,z_linf_norm
zero,linear,0.31602695466757114,0.3178160547027974,0.005629357009353457,0.0,0.0
zero,quadratic,0.3202037553156142,0.3178160547027974,0.007512838251829742,0.0,0.0
zero,mixture_linear_kle,0.31606411936494744,0.3178160547027974,0.005512419249833863,0.0,0.0
zero,mixture_linear_hep,0.31777345168790405,0.3178160547027974,0.00013404928499656358,0.0,0.0
zero,mixture_quadratic_kle,0.3198364375844871,0.3178160547027974,0.0063570825066689915,0.0,0.0
zero,mixture_quadratic_hep,0.31937704555750934,0.3178160547027974,0.0049116173699019,0.0,0.0
affine_small,linear,0.261635589451298,0.28536672277846525,0.08316012846946458,4.495831402532795,0.5
affine_small,quadratic,0.2745250849460991,0.28536672277846525,0.037991948489322185,4.495831402532795,0.5
affine_small,mixture_linear_kle,0.27584413154492654,0.28536672277846525,0.03336966251994018,4.495831402532795,0.5
affine_small,mixture_linear_hep,0.27541648040355343,0.28536672277846525,0.03486826451953318,4.495831402532795,0.5
affine_small,mixture_quadratic_kle,0.281433456989097,0.28536672277846525,0.01378319711237569,4.495831402532795,0.5
affine_small,mixture_quadratic_hep,0.2774306764288616,0.28536672277846525,0.027809992252546326,4.495831402532795,0.5
affine_large,linear,1.5054477799341528,9.563679167684905,0.8425869632869983,17.98332561013118,2.0
affine_large,quadratic,2.607593026075789,9.563679167684905,0.7273441548638845,17.98332561013118,2.0
affine_large,mixture_linear_kle,7.0192517156689975,9.563679167684905,0.26605110934852083,17.98332561013118,2.0
affine_large,mixture_linear_hep,7.194623199702178,9.563679167684905,0.24771386894571115,17.98332561013118,2.0
affine_large,mixture_quadratic_kle,7.79021748876621,9.563679167684905,0.18543717828920012,17.98332561013118,2.0
affine_large,mixture_quadratic_hep,7.983210820804465,9.563679167684905,0.16525735746351122,17.98332561013118,2.0
sin_small,linear,0.2778995140441595,0.2762843540698123,0.005846005937560705,5.0,0.5
sin_small,quadratic,0.2824336165551347,0.2762843540698123,0.022257005851908013,5.0,0.5
sin_small,mixture_linear_kle,0.2745383572924641,0.2762843540698123,0.006319564432906593,5.0,0.5
sin_small,mixture_linear_hep,0.28037741713593795,0.2762843540698123,0.014814675553764518,5.0,0.5
sin_small,mixture_quadratic_kle,0.2788377156207631,0.2762843540698123,0.00924178844490639,5.0,0.5
sin_small,mixture_quadratic_hep,0.28156083053334824,0.2762843540698123,0.01909799228878045,5.0,0.5
sin_large,linear,0.20833606851926478,0.2780100207212024,0.25061669367597705,20.0,2.0
sin_large,quadratic,0.22418581234282728,0.2780100207212024,0.19360528170440233,20.0,2.0
sin_large,mixture_linear_kle,0.23135352768116385,0.2780100207212024,0.16782306234503402,20.0,2.0
sin_large,mixture_linear_hep,0.22957565329902543,0.2780100207212024,0.1742180634227877,20.0,2.0
sin_large,mixture_quadratic_kle,0.24575168819403087,0.2780100207212024,0.11603298486683417,20.0,2.0
sin_large,mixture_quadratic_hep,0.23490962571487878,0.2780100207212024,0.15503180386992638,20.0,2.0
random_small,linear,0.34233592154793085,0.34849101527748644,0.01766213032681655,5.878522895167144,0.9754315246489614
random_small,quadratic,0.34954662506280215,0.34849101527748644,0.0030290875203057488,5.878522895167144,0.9754315246489614
random_small,mixture_linear_kle,0.3466099175468684,0.34849101527748644,0.0053978370980963105,5.878522895167144,0.9754315246489614
random_small,mixture_linear_hep,0.34654795064893423,0.34849101527748644,0.00557565200642271,5.878522895167144,0.9754315246489614
random_small,mixture_quadratic_kle,0.3509233331000154,0.34849101527748644,0.006979571110584342,5.878522895167144,0.9754315246489614
random_small,mixture_quadratic_hep,0.3486366794630204,0.34849101527748644,0.0004179854835510797,5.878522895167144,0.9754315246489614
random_large,linear,0.363746417807769,0.37633205280978893,0.033442899450239316,20.313244191539255,2.819569417798316
random_large,quadratic,0.3755725161964993,0.37633205280978893,0.0020182618185688853,20.313244191539255,2.819569417798316
random_large,mixture_linear_kle,0.3752296408399554,0.37633205280978893,0.002929359754511034,20.313244191539255,2.819569417798316
random_large,mixture_linear_hep,0.37805142131748515,0.37633205280978893,0.004568753830185294,20.313244191539255,2.819569417798316
random_large,mixture_quadratic_kle,0.3801262518333491,0.37633205280978893,0.010082051197158775,20.313244191539255,2.819569417798316
random_large,mixture_quadratic_hep,0.3805283002245441,0.37633205280978893,0.011150385366925118,20.313244191539255,2.819569417798316
