model,total_iterations,avg_iter_time_sec
linear,55,0.7515102462504398
quadratic,73,248.72981845907714
mixture_linear_kle,11,2.017669918946922
mixture_linear_hep,13,3.2074020821601152
mixture_quadratic_kle,77,876.2448663761016
mixture_quadratic_hep,7,703.7949684113264
saa_1,1200,0.2550686778081581
saa_10,1200,2.5309908914534995
saa_39,1200,1.0844047408589783
saa_100,1200,2.754238013122231
saa_200,1200,5.163350624476249
saa_500,766,13.14571075654873
saa_1000,232,24.61354580268681
saa_2000,121,54.12115614915128
saa_5000,80,175.2236441339599
saa_10000,75,278.87451552449414
