iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.31298969730888926,1.000002159014781,nan,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
2,0.27072069022409134,0.6001232404343068,1.9967869059182703,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
3,0.23118935692999842,0.2014841500018706,2.0041386582888663,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
4,0.23100700890231546,0.12793398790028865,2.033626158721745,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
5,0.2294017842189117,0.08972993074237343,1.9973541111685336,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
6,0.22902404949745525,0.02914182575121093,4.080728242173791,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
7,0.22829190907499008,0.060009897796227944,4.091013601981103,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
8,0.22708773643357516,0.15911379587760305,2.163523060735315,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
9,0.22073386348279422,0.19565026075680333,2.2415626221336424,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
10,0.21349905020895033,0.20059413296407658,2.2421700567938387,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
11,0.20837387453280828,0.017275491524634628,2.1792427259497344,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
12,0.19643022971331559,0.30962452393433054,2.2315837731584907,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
13,0.18052599488623472,0.6667608261822462,2.2397549329325557,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
14,0.1691505078773831,0.7207650160700827,2.2453649789094925,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
15,0.14759059843745004,0.2507537494435589,2.238593092188239,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
16,0.12264253399124558,0.776066755979375,2.247266277205199,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
17,0.11046883739885247,0.1725500682486693,2.234920565970242,3073.3984375,3087.25,3073.3984375,3073.3984375,3073.3984375,3073.3984375
