iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,8.605792954219588,3.026098756896088,0.0001,nan,1048.96875,1040.37890625,1048.96875,1048.96875,1048.96875,1048.96875
2,8.089261112216997,2.5475830422499617,0.0001,0.9686737980227917,1048.96875,1040.37890625,1048.96875,1048.96875,1048.96875,1048.96875
3,6.5279780486181025,0.8810954279669094,0.0001,1.0709576839581132,1048.97265625,1040.37890625,1048.96875,1048.97265625,1048.97265625,1048.97265625
4,6.160681100346567,0.45852890145881475,0.0001,1.0719967850018293,1048.9765625,1040.37890625,1048.97265625,1048.97265625,1048.97265625,1048.9765625
5,5.903119767613422,0.2021186128443203,0.0001,1.0706561909755692,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
6,5.791682279252061,0.22317924362363695,0.0001,1.0767904419917613,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
7,5.684827783346734,0.3124554193044147,0.0001,1.0801137960515916,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
8,5.1027305570319035,0.5297755925531498,0.0001,1.1256853379309177,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
9,3.526559485853329,0.8013237307958735,0.0001,1.1756674450589344,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
10,1.4401463905465022,0.9200645126795808,0.0001,1.159609555033967,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
11,1.0607141119874224,0.5615621605641651,0.0001,7.075006748898886,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
12,0.79785256507039,0.4461078832232103,0.0001,1.0882289160508662,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
13,0.6409373676666534,0.48329117091601487,0.0001,2.267947801039554,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
14,0.49341773210623624,0.4001822845189477,0.0001,1.105468507972546,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
15,0.4857679129728867,0.015663725438296482,0.0001,2.147793457028456,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
16,0.4807545545546603,0.0808626077564636,0.0001,1.0785989499418065,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
17,0.478096516544467,0.012073704731646548,0.0001,3.163221718976274,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
18,0.4779051363790144,0.12068400860048886,0.0001,2.0707805920392275,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
19,0.47740106966568063,0.012057256406937477,0.0001,0.9237903209868819,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
20,0.462734138967524,0.08107544430343401,0.0001,2.1387124670436606,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
21,0.42333683543068196,0.3603156117662892,0.0001,1.080512378946878,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
22,0.3694817716104524,0.6401101316734668,0.0001,1.086082995054312,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
23,0.32310282874858354,0.7600083238105932,0.0001,1.0830208939732984,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
24,0.3023624395454321,0.8400335231461664,0.0001,1.0803320780396461,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
25,0.2866330453866506,0.8000656753396422,0.0001,1.0715728499926627,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
26,0.24798269218152316,0.7201870145168495,0.0001,2.161118180025369,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
27,0.21356216946058548,0.44077334222636205,0.0001,2.15657192398794,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
28,0.1857746962803715,0.051688954630056426,0.0001,2.164978498010896,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
29,0.1372734330704912,0.48092087216550516,0.0001,2.1651347189908847,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
30,0.10172392089269484,1.080065996639054,0.0001,1.08922092593275,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
31,0.09364265627231128,0.12014012167478831,0.0001,2.1473909029737115,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
32,0.09263971466632417,0.08018651778121622,0.0001,1.0714698790106922,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
33,0.09244299469909154,0.08017853288421654,0.0001,2.1102021940751,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
34,0.09240956782172792,0.005731638996427312,0.0001,2.1857483639614657,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
35,0.09235497710248755,0.006221893961917086,0.0001,0.9324081470258534,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
36,0.09200795258902578,0.040390276469537655,0.0001,1.0501887379214168,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
37,0.09154644392661491,0.0404765294223692,0.0001,1.0375695819966495,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
38,0.09094388692508985,0.16013588111240015,0.0001,0.9898929290939122,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
39,0.08898492388052358,0.4400577259001024,0.0001,1.0385183019097894,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
40,0.08695859597997711,0.8000346516317107,0.0001,1.0353974010795355,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
41,0.0798603519745056,0.8400419746239809,0.0001,1.070289206923917,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
42,0.07771126472438006,0.8305215530122271,0.0001,2.156497254036367,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
43,0.06749816174237531,0.9200635040619224,0.0001,2.366002505994402,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
44,0.049861138347639215,0.44005002394018267,0.0001,1.0827548410743475,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
45,0.04474043545009498,0.2800092400933638,0.0001,1.0746175209060311,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
46,0.04386832403875818,0.040055831603492395,0.0001,1.0382656990550458,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
47,0.043751775209302055,0.080017993590004,0.0001,1.0300315279746428,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
48,0.04373070660836807,0.0016203794875433693,0.0001,0.9383611159864813,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
49,0.043726416534054895,0.0016047660511762452,0.0001,0.8829941760050133,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
50,0.04369425807623875,0.014869388741374029,0.0001,2.1430647099623457,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
51,0.04363200274984659,0.08001578329262933,0.0001,0.9159255040576681,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
52,0.04287685970711035,0.04525904565962627,0.0001,1.0404264610260725,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
53,0.040528550320193014,0.11969071764470987,0.0001,1.0638204530114308,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
54,0.03436117676553975,0.08003241231146031,0.0001,1.073926723911427,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
55,0.026550398431917574,0.20002067222182118,0.0001,1.0716068811016157,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
56,0.018167735645471306,0.5658141553817233,0.0001,1.076901032938622,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
57,0.01700853051644612,0.5200015896690143,0.0001,2.12360065698158,1048.9765625,1040.37890625,1048.9765625,1048.9765625,1048.9765625,1048.9765625
58,0.01577294301320531,0.02856232047441532,0.0001,4.252163892029785,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
59,0.01526582648477904,0.6745956209604566,0.0001,1.0470804669894278,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
60,0.01511205275349979,0.3223147773904984,0.0001,0.9834773549810052,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
61,0.014963535256693902,0.24000071637017223,0.0001,0.9546233080327511,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
62,0.014889485793820607,0.027201430722210238,0.0001,1.9051816059509292,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
63,0.014860000661444182,0.06139962374975962,0.0001,0.9267493210500106,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
64,0.014831410281936675,0.07276496252134698,0.0001,0.9151849260088056,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
65,0.014814775846325807,0.0805013102680005,0.0001,0.967890250030905,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
66,0.014800504606663444,0.05545416924731284,0.0001,0.9124141579959542,1048.98046875,1040.37890625,1048.98046875,1048.98046875,1048.98046875,1048.98046875
67,0.01479898219451881,0.014022408502073102,0.0001,0.8712012689793482,1048.984375,1040.37890625,1048.98046875,1048.984375,1048.984375,1048.984375
68,0.014798314404944172,0.005070636646126304,0.0001,1.7481925960164517,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
69,0.014798033058401612,0.012750474659306545,0.0001,0.8804325009696186,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
70,0.014797817670698953,0.010310189185832175,0.0001,0.8730582270072773,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
71,0.014797585157117394,0.009941061021573732,0.0001,0.8730894179316238,1048.984375,1040.37890625,1048.984375,1048.984375,1048.984375,1048.984375
