iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,12.643490287743713,3.648483652849648,0.0001,nan,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
2,11.854810792019158,3.1370521640002975,0.0001,0.81468234595377,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
3,10.002254507449141,0.6179512853171244,0.0001,0.9073105580173433,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
4,9.048918376177486,0.2303807528462296,0.0001,1.8092442619381472,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
5,8.845100016753756,0.5084511777575681,0.0001,0.9163746089907363,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
6,7.623878063580803,0.2266438888535029,0.0001,1.8543063850374892,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
7,6.3104499079751415,0.6060100000669866,0.0001,5.842194815981202,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
8,4.603066046160628,1.0860227196953012,0.0001,7.653892092057504,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
9,4.443380136635313,1.5890653272151847,0.0001,3.8036215659230947,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
10,3.1759227830226053,1.5827270008941927,0.0001,1.9034239900065586,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
11,1.8350525383733916,2.0849959652729066,0.0001,1.9218734450405464,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
12,0.8275750142834906,2.0800723060001602,0.0001,0.9463978409767151,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
13,0.7136600577313474,0.487854460195835,0.0001,0.9410505070118234,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
14,0.6622261934893676,0.4874540014321064,0.0001,0.9092025669524446,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
15,0.5894265884533926,0.4872776876455194,0.0001,1.854449847014621,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
16,0.5385739639354878,0.03547139228769394,0.0001,5.55807829706464,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
17,0.5303188403537689,0.4872741036615651,0.0001,0.9052098370157182,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
18,0.5188593832765261,0.028790640715431335,0.0001,1.8226400869898498,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
19,0.5165050757427369,0.02851113795104054,0.0001,0.89187527296599,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
20,0.3921163403336312,2.589849061652037,0.0001,1.8179836489725858,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
21,0.2763041303312082,1.052021398881319,0.0001,0.9148080240702257,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
22,0.26134977047520913,0.4872197409657986,0.0001,0.9093784790020436,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
23,0.23748162864873687,0.027569960980218095,0.0001,0.9050439149141312,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
24,0.23685821113514194,0.027501428849073695,0.0001,1.747050186037086,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
25,0.21922968405296878,0.5386120561344409,0.0001,0.8959404940251261,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
26,0.16560553917796547,0.5385902060654156,0.0001,1.8437339389929548,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
27,0.11069456946730614,0.5385536697411949,0.0001,1.8280586110195145,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
28,0.10907222071014928,0.5385337241945171,0.0001,1.9787796270102262,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
29,0.09598003151148438,0.5385225587154755,0.0001,1.827213882934302,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
30,0.055291322692916395,0.5384985138725946,0.0001,1.8189805899746716,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
31,0.03448125878962051,0.5384939982735463,0.0001,1.8039421390276402,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
32,0.034471077503801954,0.026529495036037163,0.0001,4.637899139081128,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
33,0.02203721157045844,0.025890514551122523,0.0001,2.6899761429522187,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
34,0.02181925814802161,0.025901892512406256,0.0001,1.875707049970515,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
35,0.0196547571954351,0.5799966626737183,0.0001,3.518846452003345,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
36,0.015722212222033217,1.0512824685019666,0.0001,1.738459590007551,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
37,0.015209371182492918,0.4871861590575843,0.0001,1.6287229660665616,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
38,0.014533957013853812,0.5384623542941789,0.0001,0.8292941029649228,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
39,0.01420239031150141,0.538461986907938,0.0001,0.8338086379226297,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
40,0.014194593152188238,0.5384621278294925,0.0001,1.8647283900063485,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
41,0.014065968385388093,0.48718051615591706,0.0001,0.7674636010779068,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
42,0.013993659902703738,0.025647101901675705,0.0001,0.7941003589658067,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
43,0.013981543126522982,0.025647281386950334,0.0001,0.740519109996967,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
44,0.013804525677041553,0.3679328585159607,0.0001,1.6321302610449493,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
45,0.013783406154991632,0.4871800978279677,0.0001,0.7901023379527032,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
46,0.013619530275792015,0.02564678230838462,0.0001,0.7937855559866875,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
47,0.013567305027643703,0.025645834140455032,0.0001,0.7719220459694043,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
48,0.013534552664591151,0.02564721988734059,0.0001,1.7825969940749928,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
49,0.01352594424694168,0.13770349234522145,0.0001,2.7238140129484236,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
50,0.013407642260672484,1.3888091836593206,0.0001,0.7943011510651559,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
51,0.013366196185803595,0.025676461412339438,0.0001,0.8119251679163426,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
52,0.01317642845384251,0.02564460721719132,0.0001,0.7989802190568298,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
53,0.013175723141755408,0.025645520386093374,0.0001,1.910318637965247,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
54,0.013171255640185885,0.025644962073431424,0.0001,3.3794882900547236,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
55,0.013169138753710796,0.018489754842023684,0.0001,8.01668316195719,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
56,0.013122381757063647,0.487179624231804,0.0001,0.7898411260684952,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
57,0.013074121720211659,0.2820479603391088,0.0001,5.199824173003435,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
58,0.013042924451615777,0.02564523089164549,0.0001,0.7419832549057901,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
59,0.012991711488665233,0.06076876247569899,0.0001,0.758422480081208,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
60,0.012951546934429245,0.63447454189463,0.0001,1.532656478928402,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
61,0.012901116820362143,0.5225662379977275,0.0001,1.5611792469862849,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
62,0.012835279058313526,0.05942389994778568,0.0001,0.7632833190727979,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
63,0.012787935502208542,0.1632979817780945,0.0001,0.7630177959799767,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
64,0.012750920909686462,0.22765341802986977,0.0001,0.7675855320412666,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
65,0.012741103468409813,0.0909495386920398,0.0001,0.7498067939886823,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
66,0.01273836673312686,0.03869480672671576,0.0001,0.7421148360008374,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
67,0.012737802043883514,0.025724512527245866,0.0001,0.736374608008191,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
68,0.012737506675514374,0.02564494795417296,0.0001,0.7365197699982673,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
69,0.012733043531420607,0.08332581222032473,0.0001,0.741480469936505,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
70,0.01272888089604972,0.025643326850585752,0.0001,0.7581778470193967,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
71,0.012710888117706692,0.025643981271363223,0.0001,1.790691985981539,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
72,0.012699587172523105,0.08628504026724385,0.0001,1.502244992996566,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
73,0.01267975874232016,0.3259406802581168,0.0001,0.7579419449903071,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
74,0.012651301624575308,0.02564314413453653,0.0001,0.7677208139793947,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
75,0.012644855343279707,0.000759288808536454,0.0001,0.7455598210217431,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
76,0.012641006174726254,0.06073436417806333,0.0001,0.7403459179913625,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
77,0.012637757711678898,0.001977005597600972,0.0001,0.7452155069913715,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
78,0.012635633882350596,0.008152183755181543,0.0001,0.7361854070331901,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
79,0.012634855590961773,0.06665121201029055,0.0001,0.7360148440347984,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
80,0.012634290311762364,0.01765574617632185,0.0001,0.7361681569600478,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
81,0.012634071086901021,0.0162277690907841,0.0001,0.737042275024578,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
82,0.012633626209220334,0.022212707168545103,0.0001,0.7364958690013736,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
83,0.012632581230859724,0.018464336349668056,0.0001,0.7407552920049056,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
84,0.012631638596572537,0.01761237790262925,0.0001,0.7361354059539735,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
85,0.012629516921058593,0.00032538332136560806,0.0001,0.7451201470103115,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
86,0.0126288931287271,0.0020789944860964294,0.0001,0.7356147699756548,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
87,0.012627745198866535,0.0047487157774541095,0.0001,0.7363094580359757,1048.8984375,1040.37890625,1048.8984375,1048.8984375,1048.8984375,1048.8984375
