model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,0.2985816199798137,0.250000001781014,0.250000001781014,0.0,0.248893869972065,0.24884631101415813,0.00019111779360137738,,0.24878111786092236,
quadratic,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,4,4,6.897481354884803,0.24880901551699713,0.24884631101415813,0.00014987361881718884,0.24877924476218974,0.2488462902700011,0.000269425386002817,0.2487182453431496,0.24878109585366062,0.0002526337875285982
mixture_linear_kle,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,0.6761550009250641,0.248893869972065,0.24884631101415813,0.00019111779360137738,0.248151736692836,0.2480731471608243,0.0003167998346905051,,0.24796476202031756,
mixture_linear_hep,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,1.1185396041255444,0.248893869972065,0.24884631101415813,0.00019111779360137738,0.248151736692836,0.2480731471608243,0.0003167998346905051,,0.24796476202031756,
mixture_quadratic_kle,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,4,4,7.680493683088571,0.24880901551699713,0.24884631101415813,0.00014987361881718884,0.2487792447394068,0.2488462902700009,0.0002694254775563135,0.24871824534259596,0.24878109585366043,0.0002526337897532296
mixture_quadratic_hep,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,4,4,8.634987998986617,0.24880901551699713,0.24884631101415813,0.00014987361881718884,0.2487792447394068,0.2488462902700009,0.0002694254775563135,0.24871824534259596,0.24878109585366043,0.0002526337897532296
saa_1,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,0.44395442795939744,4.999000035620276,0.250000001781014,18.99600000002848,0.9991498248397562,0.2488858566491837,3.014490169475981,0.9991498248397562,0.248820981121878,3.015536874482263
saa_10,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,0.6947697300929576,4.999000035620277,0.250000001781014,18.99600000002848,0.9988860949253752,0.2486601703521622,3.017073154541453,0.9988860949253752,0.24858677814075847,3.0182591463483677
saa_39,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,2.61992600816302,4.999000035620277,0.250000001781014,18.99600000002848,0.9990820705815561,0.2487833182478742,3.0158724371789467,0.9990820705815561,0.24871962430994476,3.0169008511227835
saa_100,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,6.585384523961693,4.999000035620267,0.250000001781014,18.996000000028445,0.9990614105244036,0.24876783697550087,3.016039302632169,0.9990614105244036,0.24869979442181947,3.017138063370879
saa_200,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,13.279047458898276,4.999000035620261,0.250000001781014,18.996000000028417,0.9990236362431983,0.24874312754197891,3.016286383930744,0.9990236362431983,0.24867519001281838,3.017383624766516
saa_500,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,33.12730950000696,4.999000035620312,0.250000001781014,18.996000000028623,0.9990269606179335,0.24874614410558954,3.0162510426447433,0.9990269606179335,0.24867564313436308,3.0173896728524583
saa_1000,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,66.23512710002251,4.999000035620339,0.250000001781014,18.99600000002873,0.9990271651244899,0.24874635935611736,3.016248389365306,0.9990271651244899,0.24867627020180808,3.0173803648966993
saa_10000,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1,2,2,659.6110713931266,4.999000035621147,0.250000001781014,18.996000000031962,0.9990406272844872,0.24875514728885842,3.016160622897123,0.9990406272844872,0.2486845617161674,3.0173005529178285
