model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,18,18,0.14077652257401496,1.2104887650070584,5.1344290532974455,0.7642408235771306,0.04542110718480566,0.23127779253274686,0.8036080045239344,0.014400473458104978,0.08646911867853943,0.8334610820813304
quadratic,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,40,40,13.87099829239442,0.11250465129107708,0.23127779253274686,0.5135518630689653,0.07370484414093396,0.2247262009581107,0.6720238057391773,0.035712709413331635,0.08575012898131676,0.5835258810967768
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,19,19,2.704298449433683,0.13384488696578534,0.23127779253274686,0.4212808523462792,0.08093515251849147,0.09950718861885152,0.186640144879358,,0.014561111874297986,
mixture_linear_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4,21,21,14.842309681000188,0.18550342028610475,0.23127779253274686,0.1979194446010672,0.13632859722095242,0.22232890679963224,0.38681569039596464,,0.0856337457286932,
mixture_quadratic_kle,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,76,76,298.2310259565633,0.30874681402710863,0.23127779253274686,0.3349609171118012,0.0897014873336211,0.09293007170953221,0.034742084198563526,0.006947196883701587,0.007654328721018467,0.09238325960252085
mixture_quadratic_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,20,20,787.1298925783485,0.2879401117978023,0.23127779253274686,0.24499680079328234,0.20889133199640958,0.23105656762348256,0.09592990952411388,0.07307019987071772,0.08649604774700928,0.15521920626432062
saa_1,False,ABNORMAL: ,2,51,51,0.5088575989939272,1.3038291162451774,0.23127779253274686,4.637502424970468,0.15618956222645078,0.23061131208546584,0.32271508793737724,0.12772650893551474,0.08646066393900256,0.47727883544388416
saa_10,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,79,79,0.14029201186106852,0.2150304312748819,0.23127779253274686,0.07025041652265203,0.057012618636815934,0.17438481028758696,0.6730643079360324,0.014205767759111419,0.05840193570674759,0.7567586144671207
saa_39,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,74,74,0.5146150992407154,0.3103387773424019,0.23127779253274686,0.3418442555329246,0.07540868876401946,0.10258269901205141,0.26489856973678916,0.012407728154303034,0.01721724259923238,0.27934289809819923
saa_100,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,74,74,1.3059885680830727,0.21875963421625075,0.23127779253274686,0.054126071420037655,0.07667457393980338,0.10152246265274045,0.24475261989979255,0.009192422533210553,0.016323628479001536,0.4368640192322716
saa_200,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,71,71,2.482320014550351,0.3327214332203587,0.23127779253274686,0.43862248760113154,0.08741860034266893,0.09274992525552135,0.057480638374261615,0.004433689961377056,0.006876294695368783,0.35522106631596706
saa_500,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,69,69,6.044910072054093,0.3017773129537417,0.23127779253274686,0.3048261558057407,0.08726085781324705,0.0937028307007436,0.06874896776672756,0.0045313111945864985,0.007688034491487633,0.41060212469082064
saa_1000,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,78,78,13.522622467352388,0.32959399260800976,0.23127779253274686,0.4251000452684717,0.08696871009820761,0.0926483114074178,0.061302804367737884,0.0038794590997545484,0.00708396068845543,0.4523601597511947
saa_10000,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,60,73,73,124.9420231699633,0.3320695597667368,0.23127779253274686,0.4358039141164785,0.09020225181063804,0.09308369996599881,0.030955453601578975,0.0029930753545820664,0.006552975334929006,0.5432494093746665
