iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.14833323884469812,0.5342774867572618,nan,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
2,0.1436801117862345,0.40046872121934546,1.0031347628682852,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
3,0.13997288094113342,0.023990522548513,2.0136329689994454,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
4,0.13995421840716582,0.02391448730276703,1.002290464937687,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
5,0.139785277582819,0.059735543243054974,1.017245582304895,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
6,0.13930469124020434,0.13605239214258752,1.0497041516937315,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
7,0.1383016768335018,0.23928127076022387,1.0953119811601937,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
8,0.13642577801343997,0.38632342563934996,1.1342008849605918,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
9,0.13403915542674588,0.2081620565829018,1.1276443200185895,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
10,0.1330573954537689,0.13578497275311022,2.131407958921045,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
11,0.1329782598266007,0.08423143956858177,1.098960937000811,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
12,0.1328741457786208,0.008306197362036081,1.0547320912592113,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
13,0.1328715370721316,0.009260128402670289,1.0155182760208845,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
14,0.13285091647633152,0.02115001690583255,2.0278389379382133,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
15,0.1327897132136907,0.037205203142470396,1.040460810996592,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
16,0.1324738139915173,0.0848681226471381,1.0789388199336827,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
17,0.13172209407350777,0.11277326390389,1.0945161441341043,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
18,0.12865697269386506,0.18378487053554696,1.1219115126878023,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
19,0.12464549740674159,0.042883221433544394,1.126893952023238,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
20,0.12263302014630507,0.47102556405042534,1.1091970489360392,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
21,0.12093724044493966,0.36124299150006806,1.0531505653634667,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
22,0.10658390845431528,0.48697178338821434,1.1246219798922539,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
23,0.10317685321466713,0.2852075174468685,1.1195360301062465,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
24,0.0982474318301513,0.8084112452408576,1.1259376527741551,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
25,0.09666587369091775,0.028570659399044688,1.1248625232838094,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
26,0.09478708228440683,0.19694107343991654,1.12520374590531,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
27,0.09427420746116369,0.01493462407019578,1.1098526041023433,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
28,0.09420560152627727,0.004382186559284437,1.0671629635617137,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
29,0.09418598756383806,0.005748402622387108,1.0462509579956532,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
30,0.09407927178302102,0.0065943100173059075,2.06449221028015,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
31,0.09360959394540087,0.03123059864042928,1.1066513028927147,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
32,0.09252080566534329,0.13514881504682544,1.111454620026052,3072.32421875,3087.25,3072.32421875,3072.32421875,3072.32421875,3072.32421875
