iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.23160188873360613,0.161373913164989,nan,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
2,0.23105623035448095,0.13516462746962926,9.78556302562356,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
3,0.2295431411617937,0.05234104592374011,9.851116770412773,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
4,0.22944384401096457,0.0315994341719696,9.782490534707904,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
5,0.22755558569483567,0.07275668830305773,30.460422720294446,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
6,0.22163479716388576,0.33984509309993643,10.968665957916528,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
7,0.21730120282991658,0.24355649072692304,10.922811480704695,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
8,0.21380605163353217,0.02792797710610728,10.963753459975123,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
9,0.2137272737065533,0.020091168201793158,10.370724237989634,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
10,0.2136172623773388,0.02662036192601685,10.559034366160631,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
11,0.2132194221526618,0.07668845946837115,20.20364829711616,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
12,0.2116417868275193,0.1438660227316323,10.842891864012927,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
13,0.20602188046913733,0.2228750243845841,10.954131413716823,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
14,0.18976352075398462,0.33344496400282514,10.981539737433195,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
15,0.16971213109430422,0.5178160429936566,10.976564446929842,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
16,0.15035052343164285,0.5167273069898647,11.019382514059544,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
17,0.14926535549255052,0.6120646504506757,27.508288363926113,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
18,0.12457274707009515,0.3404355624889655,22.078122100792825,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
19,0.12014330944439429,0.09477491642001905,22.093287450261414,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
20,0.11706966398607405,0.02679570338655291,10.976413215976208,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
21,0.1162591909683994,0.021069851715051255,10.904320247005671,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
22,0.1150894885184163,0.1761167499087421,10.76496743876487,3075.8203125,3087.2734375,3075.8203125,3075.8203125,3075.8203125,3075.8203125
