iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.24880310513214116,0.26448778508953463,nan,3226.609375,3300.73828125,3226.609375,3226.609375,3226.609375,3226.609375
2,0.2474228215684566,0.21540233340077383,97.06085945805535,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
3,0.24599703267107226,0.14636655728685283,97.5427884850651,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
4,0.2454342762109828,0.035559408137224184,96.91868899995461,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
5,0.24536546111386728,0.029018146366450354,97.05517797963694,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
6,0.24513344492541744,0.058075985542912364,98.3158471849747,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
7,0.2447053885934833,0.09997911612858348,101.16541287209839,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
8,0.2429735103853895,0.22060768668964986,106.92130472697318,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
9,0.24002148830241715,0.3410946401183149,108.17945134732872,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
10,0.23458500874401433,0.3953907544694657,108.93203211575747,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
11,0.22940250409155802,0.25314208099838814,108.8246473739855,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
12,0.22738683812069907,0.07693046719595384,108.09568629506975,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
13,0.22713413391250536,0.01526111087128579,97.5948114269413,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
14,0.22710173211669232,0.022196143836841608,99.54385826690122,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
15,0.22704812608655447,0.034683190217833615,100.65254295431077,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
16,0.22689843117639436,0.05929104643258828,103.0484390957281,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
17,0.22651611493972823,0.0975707052554673,104.90520988497883,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
18,0.22543747672571138,0.15756648663403228,106.87546050408855,3226.8515625,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.8515625
19,0.22272298931729642,0.2720043571047688,107.62910951906815,3226.85546875,3300.73828125,3226.8515625,3226.8515625,3226.8515625,3226.85546875
20,0.21738410956234827,0.3976303220086093,107.97571195010096,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
21,0.2023013622587245,0.5354988336056556,108.81473949411884,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
22,0.17161698351800922,0.6655215514862147,108.8736152718775,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
23,0.13665799325764022,0.517388359162714,108.78247857186943,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
24,0.1278129534520407,0.42526591898200444,217.8116655391641,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
25,0.12533855259546106,0.07225724601582138,212.61118012387305,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
26,0.11857769884095817,0.19486499472528107,108.86431678384542,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
27,0.11780508698208374,0.06284219555575317,108.04145641531795,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
28,0.11775393020676941,0.006911671715934566,100.15159028861672,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
29,0.11775053243202224,0.007206581339442257,98.72560647828504,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
30,0.11770960389521352,0.011293438762998192,196.374535812065,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
31,0.11741896617588532,0.03630811454794181,105.58964983187616,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
32,0.11672634768536522,0.07777556174524689,107.10960961692035,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
33,0.11499324768478544,0.14522415110405046,108.1458131922409,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
34,0.11125257913851513,0.1968996611225312,108.47464012494311,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
35,0.10512130021438938,0.20036027562887126,108.72768652578816,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
36,0.10511303913058431,0.2132778032106927,231.0584645550698,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
37,0.10096801323255777,0.05307708218277711,108.72420708322898,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
38,0.10005182423028229,0.10541240167008047,107.79622700856999,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
39,0.09999522268341007,0.028558063261545377,217.63256877334788,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
40,0.0998972007909998,0.002869887285765036,104.40168758574873,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
41,0.09989020808418403,0.0034264583311954945,99.9662276180461,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
42,0.0984698693556361,0.07117969464386321,301.3714380161837,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
43,0.09203969775307361,0.1529815777560526,108.56452725175768,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
44,0.09040103308556274,0.07347538889482695,107.97695398097858,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
45,0.09024370259025558,0.027066503248138068,105.45311015611514,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
46,0.09023670664241744,0.007833170879277079,98.50365555798635,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
47,0.09023637852132767,0.005092621006143968,97.39401517994702,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
48,0.09023623964691688,0.0005987664354713077,96.76975191524252,3226.85546875,3300.73828125,3226.85546875,3226.85546875,3226.85546875,3226.85546875
49,0.09023622295971634,0.0008135785339289708,193.72499037906528,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
50,0.09023614786019266,0.0015706281228727945,96.84672862756997,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
51,0.09023599566640088,0.0017119975479185433,97.01357397716492,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
52,0.09023593225819607,0.0033786077845847483,203.3206212008372,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
53,0.09023561211688366,0.0017573101694896057,96.8849939671345,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
54,0.09023501533133557,0.0023645928717766144,96.92838143603876,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
55,0.09023414357084747,0.007367407706246585,97.08238983899355,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
56,0.09023240352046569,0.01423123278670442,97.0951006882824,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
57,0.09022834071859098,0.026997281954557285,97.37292952090502,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
58,0.09021957974797408,0.03798966367205191,97.53208250878379,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
59,0.09020454851966805,0.03213963147602919,98.7298694672063,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
60,0.09020225181063804,0.054314348932041075,215.90256170602515,3226.859375,3300.73828125,3226.859375,3226.859375,3226.859375,3226.859375
