model,total_iterations,avg_iter_time_sec
linear,12,0.21215533115901053
quadratic,32,67.32195507512006
mixture_linear_kle,13,0.36210223368834704
mixture_linear_hep,18,1.5854072200017981
alternating_hep_linear_cvar,15,0.40747877220467976
mixture_quadratic_kle,109,55.80342923490749
mixture_quadratic_hep,110,160.6518024158082
alternating_hep_quadratic_cvar,139,52.41510508710053
saa_1,7,0.19208206642153008
saa_10,120,0.4835111066660223
saa_39,102,1.489170733401004
saa_100,93,0.37528318069970373
saa_200,110,0.5457378657725216
saa_500,105,1.341276263523226
saa_1000,120,2.484985772575601
saa_10000,120,24.115411535825114
