model,total_iterations,avg_iter_time_sec
linear,1,0.2985816199798137
quadratic,1,6.897481354884803
mixture_linear_kle,1,0.6761550009250641
mixture_linear_hep,1,1.1185396041255444
mixture_quadratic_kle,1,7.680493683088571
mixture_quadratic_hep,1,8.634987998986617
saa_1,1,0.44395442795939744
saa_10,1,0.6947697300929576
saa_39,1,2.61992600816302
saa_100,1,6.585384523961693
saa_200,1,13.279047458898276
saa_500,1,33.12730950000696
saa_1000,1,66.23512710002251
saa_10000,1,659.6110713931266
