iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,36.05396387024741,9.088296409841712,0.0001,nan,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
2,30.11223696047669,5.108023581566439,0.0001,0.23386736994143575,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
3,25.173675957395893,3.1183509306475377,0.0001,0.23389399098232388,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
4,21.154874242272864,1.1491126143688457,0.0001,0.23838542599696666,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
5,13.41846348867134,1.0000000001697538,0.0001,1.0203085910761729,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
6,11.127940490046395,1.0000000001270468,0.0001,1.1821633198997006,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
7,11.119108971918552,0.2849080485213623,0.0001,2.4065612140111625,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
8,11.119108736965767,0.32809700638644035,0.0001,1.4474330950761214,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
9,3.8714164633683206,1.121233650236641,0.0001,2.7964086449937895,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
10,2.449494808488131,1.034884502282644,0.0001,0.8099436960183084,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
11,2.4244262538991808,1.043308684461049,0.0001,0.23930670495610684,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
12,2.3031979162095135,1.0541061744504565,0.0001,0.46954533900134265,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
13,2.070684103251719,1.0582798408230651,0.0001,0.23910346196498722,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
14,1.9845281867860272,1.0552008817842324,0.0001,0.9530960189877078,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
15,1.9532267841455866,1.0533307598290913,0.0001,1.904846552060917,1048.89453125,1040.37890625,1048.89453125,1048.89453125,1048.89453125,1048.89453125
