model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,12,12,0.18062952239997684,0.3098936464360224,0.8739351142564826,0.6454042853059285,0.0007411013064175429,0.004601847335982226,0.8389556948960887
quadratic,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,21,21,0.9791211408252517,0.6408264136150725,0.8739351142564826,0.26673456282819336,0.0001425537685710202,0.00031693649335847737,0.5502134605566488
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,24,24,2.6813817398241637,0.7308888096309206,0.8739351142564826,0.16368069241303052,5.646628379541353e-05,0.00013428232881699268,0.5794957959630795
mixture_linear_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,44,44,5.124183957147497,0.9254230230122352,0.8739351142564826,0.05891502460060429,0.00024570960566878774,0.0005978523931306481,0.5890129261135314
mixture_quadratic_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,24,24,75.7918978537699,0.8661132519955781,0.8739351142564826,0.008950163614330951,6.434576012054296e-05,8.289703145192794e-05,0.22378691982647023
mixture_quadratic_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,19,19,91.0428756203702,0.8455161881611657,0.8739351142564826,0.032518347909037716,0.0001118157788895146,0.00013519913853061587,0.1729549455361811
saa_1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,32,37,37,0.03998758383386303,3.139292781725662,0.8739351142564826,2.5921348513344458,1.9911645217977462e-05,7.040304769096756e-05,0.7171763741623922
saa_10,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,27,27,0.11624081937285762,0.8118155697324447,0.8739351142564826,0.07108027073255582,5.8394150016331975e-05,0.0001245667379808789,0.5312219701434622
saa_39,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,24,24,0.4543558198160359,1.0588802358696061,0.8739351142564826,0.2116234015502045,8.504730857274383e-05,8.686495500189535e-05,0.0209249682925855
saa_100,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,20,20,1.1833464251283337,0.7575922818228997,0.8739351142564826,0.1331252521333507,9.97743117917129e-05,0.00014520822320175476,0.31288800598376043
saa_1000,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,22,25,25,11.332606696481394,0.9365736325577751,0.8739351142564826,0.07167410632605542,6.658851968846494e-05,6.239939580005188e-05,0.06713404568589713
saa_10000,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,20,20,111.58326654568211,0.9276160656135437,0.8739351142564826,0.06142441295854235,9.018881107297893e-05,8.394154788808405e-05,0.07442396932236835
