iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.1996991406978791,0.5000000000000004,0.0001,nan,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
2,0.19829798197350718,0.4000000000000006,0.0001,5.734834423987195,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
3,0.19687619987900104,0.23999999999999888,0.0001,2.7578330819960684,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
4,0.19637194292205154,0.08000000000000085,0.0001,2.177551625063643,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
5,0.19635826839522338,0.059999999999999165,0.0001,2.451098369900137,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
6,0.19634252668809837,0.01999999999999913,0.0001,2.174002360086888,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
7,0.19633871499646907,0.005971423247062235,0.0001,2.2993486649356782,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
8,0.19631002785750365,0.07705785243707375,0.0001,7.9003150700591505,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
9,0.18109153659428653,0.3400000000000005,0.0001,9.42313919402659,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
10,0.16136659498222816,0.6600000000000003,0.0001,3.731869488954544,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
11,0.1586576123614606,0.4800000000000004,0.0001,5.525061147054657,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
12,0.15546820659599148,0.0999999999999992,0.0001,2.7548684228677303,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
13,0.15540939591525632,0.03999999999999915,0.0001,5.507917087990791,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
14,0.15540644900083014,0.0005091654283982689,0.0001,5.491987230954692,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
15,0.15540533651856442,0.011586702632671253,0.0001,6.545032567111775,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
16,0.15540466613972767,0.028121418868139347,0.0001,2.177490714006126,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
17,0.15531540628271193,0.059999999999999165,0.0001,8.288302052998915,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
18,0.1550241697961984,0.2195080389130173,0.0001,2.753270457033068,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
19,0.15493957437755704,0.21999999999999886,0.0001,2.7544775588903576,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
20,0.15410807551699715,0.4593944271228063,0.0001,6.680038357153535,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
21,0.15310698265280553,0.4199999999999988,0.0001,5.5068171778693795,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
22,0.14989400830368535,0.19999999999999885,0.0001,3.331026538973674,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
23,0.14908771485785235,0.09478208842449287,0.0001,3.335926078958437,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
24,0.14887026318125096,0.08000000000000085,0.0001,2.785356853157282,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
25,0.14863123032062395,0.0005631675829078815,0.0001,3.243502586847171,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
26,0.1485908002173039,0.036195396764258314,0.0001,2.753466180060059,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
27,0.1485684343562606,0.01999999999999913,0.0001,2.7551958761177957,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
28,0.14855318365633763,0.01999999999999913,0.0001,2.758414307842031,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
29,0.13446897516357845,0.07999999999999918,0.0001,3.33370709605515,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
30,0.133625056053157,0.03999999999999915,0.0001,2.7615124590229243,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
31,0.13096609409602727,0.026735950164631817,0.0001,3.3589929048903286,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
32,0.13022970084425106,0.04000000000000081,0.0001,3.0403143751900643,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
33,0.12005490507692328,0.4200000000000004,0.0001,3.566718613030389,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
34,0.11946335886125622,0.3200000000000005,0.0001,2.453338711988181,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
35,0.11819254835708301,0.08188253335213402,0.0001,3.0002593009267002,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
36,0.11810622561821739,0.019954953708720913,0.0001,3.1300854990258813,1267.83203125,1258.2109375,1267.83203125,1267.83203125,1267.83203125,1267.83203125
37,0.11810511802244228,0.00040120862222641,0.0001,4.743073212914169,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
38,0.11809673113338723,0.020000000000000795,0.0001,8.289112250087783,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
39,0.1180680942899654,0.05629767883709702,0.0001,2.9041142638307065,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
40,0.11804903825164562,0.04426601657001483,0.0001,5.265307208057493,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
41,0.1180344978746542,0.03572849155483793,0.0001,2.9959202280733734,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
42,0.11799264274780201,0.005628559100009922,0.0001,3.0069891770835966,1267.8359375,1258.2109375,1267.8359375,1267.8359375,1267.8359375,1267.8359375
