iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.5323454420754794,0.8856506343487934,0.01,nan,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
2,0.5217440059988676,0.7141023793591783,0.01,5.90777872200124,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
3,0.5114537407848233,0.1431086266364258,0.01,5.900600953027606,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
4,0.5108271708505668,0.049941817289000406,0.01,2.9547587651759386,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
5,0.5107753125099119,0.026392779233730224,0.01,2.957463660975918,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
6,0.5107605073930236,0.010952613396926927,0.01,2.7766256558243185,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
7,0.5107532408731825,0.010758070234221921,0.01,2.9579937160015106,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
8,0.5106956107277995,0.03173715476140678,0.01,2.9428312689997256,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
9,0.5105802573846431,0.06299787938671125,0.01,2.954032707028091,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
10,0.5102325957236952,0.11386291881227492,0.01,2.9533450610470027,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
11,0.5093202167349415,0.1934204599148065,0.01,3.5287075450178236,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
12,0.5077513171575538,0.3648890965593687,0.01,3.5498241789173335,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
13,0.5048317760664239,0.5012407246240793,0.01,3.556188421091065,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
14,0.48436933825502765,0.7712289042520096,0.01,3.9021762490738183,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
15,0.4507646417785208,0.6961026452835599,0.01,4.131294302875176,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
16,0.4380329461098213,0.388069055926812,0.01,3.603188577108085,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
17,0.4366770397461621,0.32329195078353123,0.01,2.944654536899179,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
18,0.4356622166125676,0.2394262223759524,0.01,2.9605086599476635,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
19,0.43487153740422274,0.006469682911619696,0.01,2.9684887181501836,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
20,0.43469275274543034,0.006996337882184853,0.01,11.837810270953923,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
21,0.4340589237485612,0.05031889023701868,0.01,3.346359174931422,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
22,0.43400319531286724,0.03530938630979276,0.01,2.9745378571096808,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
23,0.43384406729607033,0.021002095677058612,0.01,2.9534803919959813,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
24,0.43379330347908673,0.040564402470951465,0.01,2.9613104278687388,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
25,0.4337123116839925,0.045542258971837675,0.01,2.946712047094479,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
26,0.43340260562389177,0.035993440502230065,0.01,3.054331101011485,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
27,0.43326135740433047,0.020524986958308587,0.01,3.019507793011144,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
28,0.4331856915843647,0.011221205817680184,0.01,2.9818321268539876,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
29,0.4327708043996299,0.05644574230321653,0.01,3.192819375079125,1598.1953125,1677.1640625,1598.1953125,1598.1953125,1598.1953125,1598.1953125
