iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.19647674224847286,0.10871557268434977,0.01,nan,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
2,0.1964021955252917,0.0654095110806738,0.01,5.799475837033242,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
3,0.19636176271572856,0.01403298527181295,0.01,2.8999644860159606,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
4,0.19635917934820216,0.010543737624501632,0.01,2.9054789789952338,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
5,0.19634741903585562,0.01910890674882405,0.01,2.902960265055299,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
6,0.19631766202405027,0.04531656845317372,0.01,2.938843348994851,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
7,0.19624035102779303,0.08833469266857215,0.01,2.9124000759329647,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
8,0.19604771027095905,0.1539979159265863,0.01,2.888021440943703,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
9,0.1955815780799976,0.25733288025034956,0.01,2.9397563389502466,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
10,0.1945468457107053,0.4325689453049348,0.01,3.468664180021733,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
11,0.19204356033611109,0.635791922150806,0.01,3.5152497191447765,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
12,0.1822540942482212,0.8828119839967149,0.01,3.4788182468619198,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
13,0.17094799105101965,0.1624927109563911,0.01,5.860874639125541,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
14,0.1706057155715829,0.13627217938251107,0.01,2.903824473032728,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
15,0.17051220537481449,0.013761381409433482,0.01,2.916406493866816,1348.6171875,1338.41796875,1348.6171875,1348.6171875,1348.6171875,1348.6171875
16,0.16722458195717757,0.23988495903469836,0.01,12.226244861958548,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
17,0.1615791208165624,1.0912605503649893,0.01,6.9948657841887325,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
18,0.15363172113498316,1.1366312647819883,0.01,3.5077578369528055,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
19,0.14898216217236343,0.013203290989027786,0.01,2.917241452028975,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
20,0.14890311455157113,0.05561371769202028,0.01,8.770093583036214,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
21,0.14887673337482785,0.049201899413439935,0.01,5.824113363865763,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
22,0.14883839892538495,0.03040803040777369,0.01,2.9195965249091387,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
23,0.14867052295832583,0.13405387884351683,0.01,2.916763958055526,1348.62109375,1338.41796875,1348.62109375,1348.62109375,1348.62109375,1348.62109375
