iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.181877312623262,0.5800023104672231,nan,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
2,0.17699447210302993,0.24002126181196518,5.69404313294217,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
3,0.1764223875263688,0.12010093542638,5.6784413090208545,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
4,0.17627883252626353,0.01805766935215292,5.686105304048397,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
5,0.17627824329300285,0.004353259555536048,5.6766011220170185,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
6,0.17627823429269546,0.004353258156761027,5.6757685740012676,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
7,0.17627732227901366,0.01940729728104139,17.648099942016415,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
8,0.17626404238541782,0.01897983056245843,7.266824743943289,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
9,0.1762470695442142,0.013256668365191474,14.540315621066839,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
10,0.17621918772323564,0.02048702024382696,14.549648931948468,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
11,0.17596718156767252,0.02047749155548518,7.477863323991187,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
12,0.1758554496235489,0.12009659648504624,17.667261166963726,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
13,0.17564857855014676,0.1400843540838933,7.43612289999146,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
14,0.17516392627174093,0.30004765415338014,8.771320207044482,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
15,0.17499543779129906,0.22005677177763708,5.710353018017486,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
16,0.17468114010408198,0.12008646406913438,5.702108238008805,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
17,0.17457919407052605,0.01423521751055,5.707244467921555,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
18,0.17457884842653354,0.004020603524153786,5.702405811054632,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
19,0.17457884348468372,0.0040206021771079445,5.705613053054549,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
20,0.1745784240476569,0.004050558536686263,110.86293326795567,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
21,0.17450163141847244,0.10009784979601141,17.248351824004203,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
22,0.17445149794256093,0.0204101114773906,6.108191992971115,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
23,0.17445064714011818,0.024291170340291927,64.02660639898386,3498.9375,3572.99609375,3498.9375,3498.9375,3498.9375,3498.9375
