iteration,model_cost,projected_grad_inf_norm,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.2014724203388777,0.6400000000000003,0.0001,nan,1267.59765625,1258.2109375,1267.59375,1267.59765625,1267.59765625,1267.59765625
2,0.19933775014435318,0.24000000000000055,0.0001,2.8138385419733822,1267.59765625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.59765625
3,0.1986728182137478,0.1600000000000007,0.0001,1.3655490421224385,1267.59765625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.59765625
4,0.19833598913436282,0.04000000000000081,0.0001,2.845542474882677,1267.59765625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.59765625
5,0.19831790183641182,0.020047250608643763,0.0001,5.510561356088147,1267.59765625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.59765625
6,0.1983172881775198,0.017340363032124273,0.0001,2.8393039340153337,1267.59765625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.59765625
7,0.19831635931581076,0.0060626669738697014,0.0001,1.1919047548435628,1267.6015625,1258.2109375,1267.59765625,1267.59765625,1267.59765625,1267.6015625
8,0.19830201353573196,0.038947196056967615,0.0001,1.6400335461366922,1267.60546875,1258.2109375,1267.6015625,1267.6015625,1267.6015625,1267.60546875
9,0.19795600089180276,0.08000000000000085,0.0001,3.2054032038431615,1267.609375,1258.2109375,1267.60546875,1267.609375,1267.609375,1267.609375
10,0.1971394536954918,0.3200000000000005,0.0001,1.8726995061151683,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
11,0.19710127979483374,0.2800000000000006,0.0001,1.5413048199843615,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
12,0.1968061361646459,0.24000000000000055,0.0001,1.5316143040545285,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
13,0.19343705165402297,0.05755047338151997,0.0001,1.8602532928343862,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
14,0.19123900927062262,0.359999999999999,0.0001,3.710383977042511,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
15,0.1872465396649612,0.7199999999999984,0.0001,1.866160460980609,1267.609375,1258.2109375,1267.609375,1267.609375,1267.609375,1267.609375
16,0.17362591451354625,1.3229605482323237,0.0001,3.8918850221671164,1267.61328125,1258.2109375,1267.609375,1267.609375,1267.609375,1267.61328125
17,0.165778704016045,0.9643328285519484,0.0001,1.8658482178580016,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
18,0.15847084102656148,0.1999877041465008,0.0001,1.8249402339570224,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
19,0.15827375917788844,0.07999999999999918,0.0001,1.481580010149628,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
20,0.158240250236258,0.0006694116223004236,0.0001,1.5234968930017203,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
21,0.15809558809212543,0.0006610255466709354,0.0001,3.0026075488422066,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
22,0.15621316694431248,0.07999999999999918,0.0001,1.7874071830883622,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
23,0.1560964475331761,0.019740362554543145,0.0001,1.5157889870461076,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
24,0.15594149721213957,0.08000000000000085,0.0001,1.530825617024675,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
25,0.155741513963729,0.12000000000000088,0.0001,1.425657695857808,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
26,0.15486775920641405,0.12000000000000088,0.0001,2.817116264021024,1267.61328125,1258.2109375,1267.61328125,1267.61328125,1267.61328125,1267.61328125
