iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.4277021259632991,0.8000082665604501,0.0001,nan,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
2,0.3858486018025255,0.5200748791476996,0.0001,8.219788745045662,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
3,0.3762355052319737,0.04398695582112026,0.0001,8.186037736013532,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
4,0.37622191618704554,0.01838115790578899,0.0001,7.777264280011877,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
5,0.37620377207767836,0.08164632415476557,0.0001,7.477105267927982,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
6,0.376017357617886,0.017630508661527,0.0001,7.756277475040406,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
7,0.36495361862736425,0.32077161982539243,0.0001,9.158446177956648,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
8,0.3516446865847035,0.9204339295518046,0.0001,7.31629625603091,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
9,0.3422135713483927,1.0803621672806079,0.0001,9.39674944698345,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
10,0.32623458012851647,0.8003741288046263,0.0001,4.171986959059723,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
11,0.31121995503844485,0.4800554238349749,0.0001,4.719768772949465,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
12,0.3077987825461438,0.28018084832890316,0.0001,3.886002224055119,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
13,0.3072404277618995,0.2006698072152407,0.0001,3.8867517319740728,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
14,0.3062937486664498,0.12061595767226718,0.0001,3.8739691969240084,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
15,0.3051807982518719,0.060685198852674684,0.0001,7.795379018061794,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
16,0.3045950330556979,0.12060470253691558,0.0001,7.774133180035278,3784.41796875,3862.2578125,3784.41796875,3784.41796875,3784.41796875,3784.41796875
