iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.19842834750781219,0.043462664738336904,0.01,nan,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
2,0.1984073876937993,0.014214143973347167,0.01,2.945858607068658,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
3,0.19840134576080246,0.010667359303274677,0.01,1.462769724894315,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
4,0.19838937665762824,0.021307431655146952,0.01,1.4696132119279355,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
5,0.19835087716725602,0.05260937681899006,0.01,1.4804980871267617,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
6,0.1982558504609344,0.1045054529124361,0.01,1.4681523479521275,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
7,0.19797584497781456,0.2043645480028326,0.01,1.4758162319194525,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
8,0.19715602423888054,0.404448567164702,0.01,1.7695650381501764,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
9,0.19470293336174443,0.8086303785351908,0.01,1.7696804699953645,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
10,0.18776283669795873,1.5499700462090344,0.01,1.7648347630165517,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
11,0.17947252461197719,2.176368881753335,0.01,1.7781275818124413,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
12,0.17136258382156527,1.1692751820333693,0.01,1.4751103350427002,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
13,0.16701334270564996,0.3493373292912533,0.01,1.4745002191048115,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
14,0.16639086838646458,0.11778502685985599,0.01,1.482251554960385,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
15,0.16624044073927474,0.02658439358784574,0.01,1.4784521081019193,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
16,0.1661826302156034,0.01973888402257225,0.01,1.4721388458274305,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
17,0.16611573012045489,0.056632623502404354,0.01,1.4801576840691268,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
18,0.16596825354863295,0.11419693636898054,0.01,1.4798233220353723,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
19,0.16563398537411603,0.2128022730691658,0.01,1.47658757888712,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
20,0.1647646344444029,0.3534239788453414,0.01,1.719272447982803,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
21,0.1616439740714713,0.5690927540437127,0.01,1.7567354030907154,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
22,0.16044683819481903,0.4461686736037194,0.01,1.4823990669101477,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
23,0.15838034326484102,0.009341945703207538,0.01,1.4941236712038517,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
24,0.15830155154793507,0.05379742619724271,0.01,1.4800826029386371,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
25,0.15820761675644135,0.10793417983298285,0.01,1.4762506468687207,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
26,0.15789695802788767,0.21974483592394786,0.01,1.4835323870647699,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
27,0.15757364966759538,0.17702350005488468,0.01,1.4764056981075555,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
28,0.15477342885354017,0.15789239339108108,0.01,1.7872818608302623,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
29,0.15450759352858995,0.09329762077466514,0.01,2.945664316182956,1348.328125,1337.91796875,1348.328125,1348.328125,1348.328125,1348.328125
