iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.18476867218212611,0.5822242756842635,nan,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
2,0.17959083328419995,0.3298624646029698,43.736390672042035,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
3,0.1784779310420612,0.24963742410071102,43.60571047698613,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
4,0.17792315759225263,0.04673482656574978,43.71343950100709,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
5,0.17789461585587663,0.012559717699496127,43.69296075904276,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
6,0.1778929529672288,0.005258168110501352,43.69611985993106,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
7,0.17789285634077706,0.004412466195720772,43.64895337400958,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
8,0.17789284527602547,0.004413982728741556,43.65492754301522,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
9,0.17789118036049278,0.007571325669190107,43.7541351870168,2740.3828125,2800.046875,2740.3828125,2740.3828125,2740.3828125,2740.3828125
10,0.17788680114701957,0.015477235308582223,43.70460825401824,2740.38671875,2800.046875,2740.3828125,2740.38671875,2740.38671875,2740.38671875
11,0.17788128133181733,0.01831147251520294,43.730744050000794,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
12,0.1778770760386942,0.016591968267172588,43.77798527991399,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
13,0.17784699900583792,0.004728924904966493,43.77640226506628,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
14,0.1778439711744392,0.00583129038519329,43.74086154694669,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
15,0.17783090488101944,0.010666115367446166,43.76711280900054,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
16,0.17782187109140848,0.01249851404364563,44.33986130601261,2740.38671875,2800.046875,2740.38671875,2740.38671875,2740.38671875,2740.38671875
