iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.41459256088691837,0.06063208424609,0.01,nan,1357.94921875,1347.97265625,1357.94140625,1357.94140625,1357.94140625,1357.94921875
2,0.41454509625341207,0.014950191466970623,0.01,55.445135755930096,1357.9609375,1347.97265625,1357.94921875,1357.94921875,1357.94921875,1357.9609375
3,0.4145424079280509,0.006147974307308661,0.01,55.14384247804992,1357.9609375,1347.97265625,1357.9609375,1357.9609375,1357.9609375,1357.9609375
4,0.41454220778458406,0.006139262038081364,0.01,55.17142674396746,1357.97265625,1347.97265625,1357.9609375,1357.9609375,1357.9609375,1357.97265625
5,0.4141462750126818,0.08653454660664858,0.01,55.15698490315117,1357.98046875,1347.97265625,1357.97265625,1357.9765625,1357.9765625,1357.98046875
6,0.413526988020106,0.1629791500780185,0.01,55.158157113939524,1357.984375,1347.97265625,1357.98046875,1357.98046875,1357.98046875,1357.984375
7,0.4124212153899815,0.22783786995955144,0.01,55.42272798088379,1357.984375,1347.97265625,1357.984375,1357.984375,1357.984375,1357.984375
8,0.41188796473662886,0.1784114155993769,0.01,55.138669152976945,1358.0,1347.97265625,1357.984375,1357.9921875,1357.9921875,1358.0
9,0.41073574028048654,0.1247351820631155,0.01,55.058490976225585,1358.05078125,1347.97265625,1358.0,1358.0,1358.0,1358.05078125
10,0.4106425252714622,0.08507763332344401,0.01,55.150952353840694,1358.05859375,1347.97265625,1358.05078125,1358.0546875,1358.0546875,1358.05859375
11,0.4105576031080241,0.008100642927129151,0.01,55.23156791413203,1358.06640625,1347.97265625,1358.05859375,1358.05859375,1358.05859375,1358.06640625
12,0.41055464368639133,0.005940562095045195,0.01,55.05496354191564,1358.0703125,1347.97265625,1358.06640625,1358.06640625,1358.06640625,1358.0703125
13,0.41053918457193417,0.01911732215860626,0.01,55.107082430040464,1358.07421875,1347.97265625,1358.0703125,1358.0703125,1358.0703125,1358.07421875
14,0.41050970678657744,0.039197470369355815,0.01,55.13574002101086,1358.07421875,1347.97265625,1358.07421875,1358.07421875,1358.07421875,1358.07421875
15,0.4104362322522413,0.06822426041230785,0.01,55.2125438998919,1358.078125,1347.97265625,1358.07421875,1358.07421875,1358.07421875,1358.078125
16,0.41030592066257393,0.09116844312574969,0.01,55.3570218780078,1358.08984375,1347.97265625,1358.078125,1358.08203125,1358.08203125,1358.08984375
17,0.41015056088458635,0.07536326223886355,0.01,55.0481436769478,1358.08984375,1347.97265625,1358.08984375,1358.08984375,1358.08984375,1358.08984375
18,0.4100958843582035,0.04614635203982446,0.01,55.40232926514,1358.09375,1347.97265625,1358.08984375,1358.08984375,1358.08984375,1358.09375
19,0.410057338181331,0.012715493826161535,0.01,55.31650038785301,1358.09375,1347.97265625,1358.09375,1358.09375,1358.09375,1358.09375
20,0.41005639298827995,0.010539052542994358,0.01,55.12912817602046,1358.09765625,1347.97265625,1358.09375,1358.09375,1358.09375,1358.09765625
21,0.4100486246856109,0.007765444041149755,0.01,55.24459536699578,1358.09765625,1347.97265625,1358.09765625,1358.09765625,1358.09765625,1358.09765625
22,0.41003510315363245,0.019728848943505982,0.01,55.31641578604467,1358.1015625,1347.97265625,1358.09765625,1358.09765625,1358.09765625,1358.1015625
23,0.4100074058356877,0.03477908583463963,0.01,55.15486074704677,1358.1015625,1347.97265625,1358.1015625,1358.1015625,1358.1015625,1358.1015625
24,0.4099726299911165,0.03872072413080493,0.01,55.1436743659433,1358.109375,1347.97265625,1358.1015625,1358.1015625,1358.1015625,1358.109375
25,0.40995141689205133,0.020032276770495218,0.01,55.044249426107854,1358.11328125,1347.97265625,1358.109375,1358.11328125,1358.11328125,1358.11328125
26,0.40993740398691786,0.01319620813724715,0.01,55.28934790287167,1358.1171875,1347.97265625,1358.11328125,1358.11328125,1358.11328125,1358.1171875
27,0.40993091940977733,0.017619487141983643,0.01,110.43585123610683,1358.125,1347.97265625,1358.12109375,1358.12109375,1358.12109375,1358.125
28,0.40991435543555066,0.014714285711643769,0.01,55.177740247920156,1358.125,1347.97265625,1358.125,1358.125,1358.125,1358.125
29,0.4099082378574559,0.008741045649938382,0.01,55.1266424220521,1358.12890625,1347.97265625,1358.125,1358.125,1358.125,1358.12890625
30,0.4098886201827097,0.026204728613771194,0.01,55.24003845290281,1358.12890625,1347.97265625,1358.12890625,1358.12890625,1358.12890625,1358.12890625
31,0.409848196874631,0.03418261391725472,0.01,165.63365910202265,1358.1328125,1347.97265625,1358.1328125,1358.1328125,1358.1328125,1358.1328125
32,0.4098393485937507,0.022991095945653513,0.01,55.329963928088546,1358.1328125,1347.97265625,1358.1328125,1358.1328125,1358.1328125,1358.1328125
33,0.40983024200860246,0.00758845826001089,0.01,55.37249311408959,1358.13671875,1347.97265625,1358.1328125,1358.13671875,1358.13671875,1358.13671875
34,0.4098244427947304,0.01295296458077711,0.01,110.85848656389862,1358.14453125,1347.97265625,1358.140625,1358.14453125,1358.14453125,1358.14453125
35,0.40978383870780133,0.042620391814515386,0.01,55.300405910937116,1358.14453125,1347.97265625,1358.14453125,1358.14453125,1358.14453125,1358.14453125
36,0.40963647267543096,0.027314417657552624,0.01,110.30742054106668,1358.1484375,1347.97265625,1358.14453125,1358.14453125,1358.14453125,1358.1484375
37,0.4096181230466623,0.017519198606693934,0.01,55.05647034896538,1358.1484375,1347.97265625,1358.1484375,1358.1484375,1358.1484375,1358.1484375
38,0.4095259261613485,0.051764096642263585,0.01,55.0898095020093,1358.15625,1347.97265625,1358.1484375,1358.1484375,1358.1484375,1358.15625
39,0.4095094243801966,0.04255558361557786,0.01,55.166176232974976,1358.15625,1347.97265625,1358.15625,1358.15625,1358.15625,1358.15625
40,0.40942790718156247,0.027353957298661673,0.01,55.173408512957394,1358.1640625,1347.97265625,1358.15625,1358.15625,1358.15625,1358.1640625
