iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.12731174713250665,0.003571557313584517,0.01,nan,1250.54296875,1242.25390625,1250.53125,1250.53515625,1250.53515625,1250.54296875
2,0.12731174594616876,0.0035402784707114594,0.01,56.03647751896642,1250.546875,1242.25390625,1250.54296875,1250.546875,1250.546875,1250.546875
3,0.13060221216064158,0.07833057741143916,0.003,nan,1250.57421875,1242.25390625,1250.5703125,1250.5703125,1250.5703125,1250.57421875
4,0.13057270606760227,0.009402731413443199,0.003,55.81807316793129,1250.5859375,1242.25390625,1250.57421875,1250.57421875,1250.57421875,1250.5859375
5,0.13057235190835853,0.003570512344376864,0.003,55.633440896170214,1250.59375,1242.25390625,1250.5859375,1250.5859375,1250.5859375,1250.59375
6,0.13057235135632128,0.003553033232194144,0.003,55.70061183394864,1250.6015625,1242.25390625,1250.59375,1250.6015625,1250.6015625,1250.6015625
7,0.13155069023572083,0.0035758480350022996,0.001,nan,1250.60546875,1242.25390625,1250.60546875,1250.60546875,1250.60546875,1250.60546875
8,0.1315506895560508,0.0035544049917249332,0.001,55.74285822501406,1250.60546875,1242.25390625,1250.60546875,1250.60546875,1250.60546875,1250.60546875
9,0.13190069937382853,0.02247890271861534,0.0003,nan,1250.609375,1242.25390625,1250.609375,1250.609375,1250.609375,1250.609375
10,0.13189822676943325,0.004001684997946637,0.0003,55.57006487296894,1250.61328125,1242.25390625,1250.609375,1250.609375,1250.609375,1250.61328125
11,0.1318982114508672,0.0035605349335980944,0.0003,55.700282032135874,1250.6171875,1242.25390625,1250.61328125,1250.61328125,1250.61328125,1250.6171875
12,0.13189821126412998,0.003554584384187826,0.0003,55.79870245791972,1250.62109375,1242.25390625,1250.6171875,1250.6171875,1250.6171875,1250.62109375
13,0.1319980125430273,0.004064811845981472,0.0001,nan,1250.6328125,1242.25390625,1250.62890625,1250.62890625,1250.62890625,1250.6328125
14,0.13199799231582338,0.00357248368932202,0.0001,55.852888168999925,1250.640625,1242.25390625,1250.6328125,1250.6328125,1250.6328125,1250.640625
15,0.13199799158469153,0.0035549963461427637,0.0001,55.84708063513972,1250.64453125,1242.25390625,1250.640625,1250.64453125,1250.64453125,1250.64453125
