model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,17,17,0.46910979106178274,0.28751267812951997,0.39368324391921683,0.2696852544008271,0.13920850651453037,0.18086815148486698,0.23033156820769643,,0.08998292158680628,
quadratic,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,35,35,25.76853932173751,0.15998169847293064,0.18086815148486698,0.1154788880212771,0.16073756760311828,0.18086777768764167,0.11129793455685752,0.08187881282422989,0.08998282803505442,0.09006179720943497
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,44,44,2.574933510616971,0.16762724563003353,0.18086815148486698,0.07320750362145047,0.16538302702936436,0.17690836990216435,0.06514865791355069,,0.0829285965769513,
mixture_linear_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2,15,15,84.22132131451508,0.17562573800677367,0.18086815148486698,0.028984724148805947,0.1756247349328111,0.18086679989219712,0.028983013811879562,,0.08998474463084943,
alternating_hep_linear_cvar,False,One or more alternating outer steps failed; final outer step: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,38,111,111,22.850875435893325,0.17562573800677367,0.18086815148486698,0.028984724148805947,0.17173629834359194,0.17618998591037877,0.02527775652954673,,0.08102732489057664,
mixture_quadratic_kle,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,131,161,161,54.04808092783099,0.8511282185478474,0.18086815148486698,3.705793759489272,0.17643742791625822,0.17916281558636188,0.01521179303408493,0.08547857426852089,0.086778740667829,0.014982545140691462
mixture_quadratic_hep,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,100,100,393.44927624882257,0.823319810898472,0.18086815148486698,3.552044150057884,0.1796214157649622,0.18085974510946662,0.006846904178455521,0.08721597467127701,0.08997500651023806,0.030664424999481434
alternating_hep_quadratic_cvar,False,One or more alternating outer steps failed; final outer step: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,156,156,193.28672828923646,0.9154819039274886,0.18086815148486698,4.06159816646374,0.1792768606245918,0.18050355092966813,0.006795934477512294,0.08839671894368287,0.08943517239768668,0.011611242268155743
saa_1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,221,221,0.43327178214177753,0.525,0.39368324391921683,0.33355942400161986,0.15290466646879705,0.23022244325608743,0.33583944160164314,0.09018744146268468,0.12291824682249221,0.2662810950035311
saa_10,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,120,188,188,1.9244670083164237,0.525,0.39368324391921683,0.33355942400161986,0.16171900822728075,0.18403572123716377,0.12126294210635255,0.08654702054691131,0.08424941117823316,0.027271518418300403
saa_100,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,50,106,106,1.9125842632795684,0.525,0.39368324391921683,0.33355942400161986,0.16332907651545292,0.17671008932112922,0.07572297007535005,0.07934268481378635,0.07869738239279488,0.008199795232967733
saa_200,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,97,148,148,2.6271272140420665,0.5264754510414844,0.39368324391921683,0.3373072366511904,0.17197481296204742,0.18085616950052277,0.04910729096498797,0.08063028459839008,0.08158389668346377,0.01168872931840455
saa_500,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,88,88,5.727354658790113,0.5255901804165938,0.39368324391921683,0.3350585490614481,0.17312183333244163,0.1782511539355136,0.02877580587740611,0.07349928237704002,0.0743804312099436,0.011846514178124053
saa_1000,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,97,137,137,10.873182784516326,0.5257901323066938,0.39368324391921683,0.33556644949457154,0.1726301048119482,0.17612836119397385,0.019861970884819256,0.07602448535340317,0.07612372444630248,0.0013036552483623848
saa_10000,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,44,44,306.05149257700594,0.5286304491380492,0.39368324391921683,0.3427811757376277,0.3926337665929211,0.3913898644069915,0.0031781665777531154,0.28971827393153415,0.29858234254287846,0.02968718289183953
