model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,20,20,0.3294807551894337,0.5769901642637367,0.5097743335641706,0.13185408969026685,0.3977031556829984,0.41589375041021825,0.043738562335398135,,0.3037961559761329,
quadratic,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,479,559,559,60.7053852274733,0.4490764433282437,0.41589375041021825,0.07978646682066172,0.42564524252349933,0.4150270402260131,0.02558436262780329,0.33762606472285267,0.3312802316131021,0.019155483799473374
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,7,7,0.6623052556533366,0.4224154355565446,0.41589375041021825,0.015681132837157694,0.41526838209379496,0.4083070068448912,0.01704936513996265,,0.3278814867538001,
mixture_linear_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,7,7,1.0143434069662665,0.423042251104354,0.41589375041021825,0.017188285919383983,0.4157098977242391,0.4082294878879752,0.01832403111045388,,0.3279476586619652,
alternating_hep_linear_cvar,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,11,11,1.049526492327762,0.423042251104354,0.41589375041021825,0.017188285919383983,0.41573508562961525,0.40825067700728257,0.018332874980631502,,0.32789566478493914,
mixture_quadratic_kle,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,253,294,294,64.31242527171837,4.909280382200691,0.41589375041021825,10.80416964034301,0.41042032108698817,0.40797186216950687,0.006001538695489734,0.33607200206849636,0.3340514233852384,0.006048705504025803
mixture_quadratic_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,259,358,358,86.45578940332109,4.885115843438396,0.41589375041021825,10.74606696691149,0.40802013889230626,0.40758963419376326,0.0010562209203248349,0.33508153453909495,0.3343481050120731,0.002193610539516409
alternating_hep_quadratic_cvar,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,310,387,387,69.5829268968619,4.885115843438396,0.41589375041021825,10.74606696691149,0.408319489475085,0.4076059783698146,0.0017504922477438393,0.33663622226616297,0.33583537064617985,0.0023846553698087117
saa_1,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,1200,1504,1504,0.0441472577941992,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.238578870944697,0.471093107129092,0.4935632312715625,0.1455783044999391,0.35584439527552564,0.5908933611636071
saa_10,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,337,473,473,0.4332313050497987,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.43611894160667813,0.43408100294823126,0.004694834937731461,0.4047635059191988,0.38976314534773543,0.03848583620721882
saa_100,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,400,504,504,0.4033457476482727,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.4198486932503668,0.4089583058983438,0.026629578602396765,0.3288679764798987,0.3375249660871573,0.025648442269669575
saa_200,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,323,397,397,0.7625671783995587,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.4269869250090268,0.4084847805167254,0.04529457491389658,0.35639576897522757,0.33961843845942846,0.04940052899337313
saa_500,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,319,375,375,1.8564848978251955,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.41619664176888077,0.4077393281103783,0.02074196202190492,0.3431148980393018,0.33609480246025647,0.02088724826345819
saa_1000,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,255,295,295,3.710848847502733,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.41319602182990733,0.4073909063863623,0.014249496865400313,0.3415083656953801,0.3355571404905726,0.017735355582381675
saa_10000,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,250,310,310,34.94748254556488,0.6249999999999999,0.5097743335641706,0.22603269495780662,0.4084994820646357,0.40740860704445436,0.0026775944379160282,0.3342071556584423,0.33449626277008676,0.0008643059544231664
