model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,49,51,51,0.1548986979190032,0.2032433830337283,0.19430647888472619,0.0459938556876634,0.08961178471559422,0.10362119945000375,0.13519834559692528,,0.08839026951037632,
quadratic,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,193,237,237,65.32475886387036,0.10955814255689858,0.10362119945000375,0.05729467655659926,0.10486294747425333,0.10288551692777312,0.019219717269519973,0.08847845039197919,0.08762249189619307,0.009768707523179893
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,50,50,1.2749823925717334,0.10324187135869428,0.10362119945000375,0.0036607189776112783,0.1031167536959141,0.10349701993344085,0.0036741757180187642,,0.08830860378075217,
mixture_linear_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,48,48,3.4749866344500333,0.10324827440986292,0.10362119945000375,0.0035989261089451495,0.1031233352541009,0.10349724322669494,0.003612733643301506,,0.08830867158056883,
mixture_quadratic_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,9,9,85.21427429250132,1.1436836315713503,0.10362119945000375,10.037158782582582,0.10367390478069453,0.10362118530137401,0.0005087712437103477,0.0884842406924665,0.08839025311862714,0.001063325089851586
mixture_quadratic_hep,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,9,9,94.81996517449927,1.1435395724122743,0.10362119945000375,10.035768534642578,0.10367569594404617,0.10362118510615635,0.0005260588154244348,0.08851234229376717,0.08839025296729924,0.0013812532758911318
saa_1,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,500,768,768,0.049557693817652765,0.5,0.19430647888472619,1.573254391052132,0.048211440510658926,0.11644861635099782,0.5859852867178716,0.04592726183158007,0.10001447729313773,0.5407938623028601
saa_10,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,500,796,796,0.4842264672857709,0.5,0.19430647888472619,1.573254391052132,0.13995172995796837,0.11466098939744286,0.22056970459989364,0.13756983120422628,0.09982614397820296,0.37809421181554065
saa_100,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,332,1452,1452,1.2080087926861527,0.5,0.19430647888472619,1.573254391052132,0.11327563344999517,0.10482389437988325,0.08062798200840256,0.08877702174487985,0.09065627267828805,0.020729408764433715
saa_200,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,79,220,220,1.6503038648987496,0.5,0.19430647888472619,1.573254391052132,0.11402815277206726,0.10382641500925466,0.09825763281823095,0.09058918314409883,0.08931814905077506,0.014230412372307665
saa_500,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,248,460,460,2.4742620715039645,0.5,0.19430647888472619,1.573254391052132,0.10918276600179702,0.10505044326871071,0.03933655684361229,0.09037523763738965,0.0888244743384466,0.017458738827253812
saa_1000,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,485,738,738,3.988289858631252,0.5,0.19430647888472619,1.573254391052132,0.10565429321390492,0.10361601490552326,0.019671460152565736,0.09079241049609657,0.0892539316229656,0.017237099197265005
saa_10000,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,500,632,632,34.654553932118226,0.5,0.19430647888472619,1.573254391052132,0.10567194918332853,0.1048007793493064,0.00831262743875673,0.09001639907706242,0.08981881896528518,0.0021997629678654246
