model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,38,44,44,0.17175003168124117,0.20568473726481418,0.19905690444401675,0.033296171460666206,0.12333971476742997,0.1318125598694341,0.06427949741964532,,0.07142352266757206,
quadratic,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,33,33,93.94360512830808,0.1295628601793507,0.1318125598694341,0.017067415216818666,0.13408861368012218,0.13181255976101122,0.017267352392197358,0.07249252492359086,0.07142351801406792,0.01496715562669965
mixture_linear_kle,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1,2,2,1.9270140659064054,0.13116630533700818,0.1318125598694341,0.004902829692906837,0.13116630339596774,0.13181255763370964,0.004902827540436268,,0.07142353874021755,
mixture_linear_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1,2,2,1.1928621709812433,0.13124961916532307,0.1318125598694341,0.004270766796947482,0.13124961727492918,0.13181255767430783,0.004270764556208731,,0.071423538092082,
alternating_hep_linear_cvar,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,10,10,1.162666543200612,0.13124961916532307,0.1318125598694341,0.004270766796947482,0.1312496097048138,0.13181254889531693,0.004270755669478795,,0.0714235997759269,
mixture_quadratic_kle,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,28,28,106.67222836667982,0.9291947311368041,0.1318125598694341,6.049364127797917,0.13199799158469153,0.13181255948276416,0.001406786293013419,0.07165975089219812,0.07142352610145211,0.0033073806858886076
mixture_quadratic_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,30,30,118.74076748457446,0.9222059379533234,0.1318125598694341,5.9963434354571925,0.1319865377490839,0.13181255932729752,0.0013198926010864968,0.07166083240356255,0.0714235282629938,0.0033224925502834835
alternating_hep_quadratic_cvar,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,121,121,105.2566485454533,0.9222059379533234,0.1318125598694341,5.9963434354571925,0.1319510535479862,0.1317777003055088,0.0013154975544078429,0.0720633751734298,0.07182128505759881,0.003370729382478106
saa_1,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,146,244,244,0.1125288331842892,0.525,0.19905690444401675,1.6374367745061178,0.09759545987124921,0.1445623040170227,0.3248899805874911,0.043634824060942407,0.08121533492075537,0.4627267854830812
saa_10,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,252,363,363,0.4427356527229431,0.525,0.19905690444401675,1.6374367745061178,0.1515974867511041,0.1353928579091535,0.11968599446230498,0.09333226810997834,0.06902366359003884,0.3521778366375732
saa_100,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,253,310,310,0.3860845772757493,0.525,0.19905690444401675,1.6374367745061178,0.13923974035080955,0.13385761946971508,0.04020780365298634,0.06751757036898962,0.06990652819930071,0.034173601405297536
saa_200,False,One or more continuation stages failed; final stage: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,291,435,435,0.9136221359661522,0.525,0.19905690444401675,1.6374367745061178,0.13889048533777454,0.13190568841340003,0.05295296213824951,0.07271575266845233,0.07184118300017966,0.012173653491625797
saa_500,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,569,721,721,1.8504256271177768,0.525,0.19905690444401675,1.6374367745061178,0.13534520251392212,0.13273871125575437,0.019636255569377162,0.07248958413222725,0.07147634486545157,0.014175868515423178
saa_1000,False,One or more continuation stages failed; final stage: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,454,555,555,3.4814102913577125,0.525,0.19905690444401675,1.6374367745061178,0.13425077183039869,0.13292582243935125,0.009967584677927856,0.07222249541759247,0.07144891928911463,0.010826981515949859
saa_10000,False,One or more continuation stages failed; final stage: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,600,712,712,32.29244580593465,0.525,0.19905690444401675,1.6374367745061178,0.13364685107038687,0.13302624803642263,0.004665267517688119,0.06967765930224305,0.07005879698049033,0.005440254395938585
