model,success,message,nit,nfev,njev,avg_iter_time_sec,initial_model_objective,initial_true_objective,initial_rel_error,opt_model_objective,opt_true_objective,opt_rel_error,opt_model_t,opt_true_var,opt_t_var_rel_error
linear,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,17,17,0.47080893518432276,0.28751267812951997,0.39368324391921683,0.2696852544008271,0.13920850651453037,0.18086815148486698,0.23033156820769643,,0.08998292158680628,
quadratic,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,12,12,22.838601372703643,0.1690732090386452,0.18086815148486698,0.06521293190309767,0.1607375807174505,0.1808678066770888,0.1112980044899735,0.08187877336187037,0.08998287620801716,0.0900627229053248
mixture_linear_kle,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,44,44,2.5597344659244974,0.16762724563003353,0.18086815148486698,0.07320750362145047,0.16538302702936436,0.17690836990216435,0.06514865791355069,,0.0829285965769513,
mixture_linear_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2,15,15,83.70735456148395,0.17562573800677367,0.18086815148486698,0.028984724148805947,0.1756247349328111,0.18086679989219712,0.028983013811879562,,0.08998474463084943,
alternating_hep_linear_cvar,False,One or more alternating outer steps failed; final outer step: CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,38,111,111,22.750237982790598,0.17562573800677367,0.18086815148486698,0.028984724148805947,0.17173629834359194,0.17618998591037877,0.02527775652954673,,0.08102732489057664,
mixture_quadratic_kle,False,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,120,144,144,52.80788555959201,0.9435342094753668,0.18086815148486698,4.216696260393368,0.17662504141729374,0.17938598810538545,0.01539109446201401,0.08607045626325013,0.08731418550328432,0.014244297565913881
mixture_quadratic_hep,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,15,15,180.7255174792139,0.9154819039274886,0.18086815148486698,4.06159816646374,0.1796597185381942,0.18087328267925806,0.00670947153215472,0.08790783551949347,0.08998712455889839,0.023106517177843428
alternating_hep_quadratic_cvar,False,One or more alternating outer steps failed; final outer step: CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,156,156,193.00867907023664,0.9154819039274886,0.18086815148486698,4.06159816646374,0.1792768606245918,0.18050355092966813,0.006795934477512294,0.08839671894368287,0.08943517239768668,0.011611242268155743
saa_1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,58,58,1.360667513567023,0.16065172316797466,0.18086815148486698,0.11177439560764135,0.13280961528151852,0.18086460269976534,0.26569592225858557,0.06829315078171887,0.08998286765178119,0.24104273886889158
saa_10,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,38,38,8.903481293251389,0.23505632334032714,0.18086815148486698,0.299600407316564,0.15688342194423155,0.1808189120516772,0.13237271387079794,0.09223886777088254,0.08989466306298576,0.026077240049882502
saa_100,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,9,9,1.2753141561988741,0.9127651492664918,0.18086815148486698,4.046577530499402,0.16445744690518774,0.18086747069184755,0.09072954757363942,0.09144824049605381,0.0899828559450268,0.016285152717560585
saa_200,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,88,125,125,1.9903108775337883,0.9363000715760142,0.18086815148486698,4.176699512265173,0.1689017898974738,0.17908239207246018,0.056848705543687005,0.08574915824288228,0.0867940277188096,0.012038495083007765
saa_500,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,11,11,5.246246428830394,0.9082541307306718,0.18086815148486698,4.021636608071733,0.17411387892163263,0.18086778481736382,0.03734167420998233,0.08862445448407699,0.08998284437137863,0.015096098559579513
saa_1000,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,94,94,14.715908883617537,0.9172087292562937,0.18086815148486698,4.071145592666907,0.17349192988192408,0.17757695916651417,0.02300427546323481,0.0841211158961552,0.08399881185183773,0.0014560211224558437
saa_10000,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,18,18,171.05518493628395,0.9436647361260502,0.18086815148486698,4.217417927804749,0.18077153678320573,0.18086976839877056,0.0005431068797979023,0.09098750513451942,0.08998469283170824,0.011144254330974612
