iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.16762699959405905,0.00379000134867674,nan,2447.88671875,2440.70703125,2447.82421875,2447.86328125,2447.86328125,2447.88671875
2,0.16684267868552077,0.0036344843571418,2.295002027065493,2447.93359375,2440.70703125,2447.88671875,2447.91015625,2447.91015625,2447.93359375
3,0.16666104403287835,0.0035863318486665146,2.267842194996774,2448.0234375,2440.70703125,2447.93359375,2447.94921875,2447.94921875,2448.0234375
4,0.16654182712252114,0.003549175562791747,2.2710716469446197,2448.078125,2441.20703125,2448.0234375,2448.046875,2448.046875,2448.078125
5,0.16645715888835094,0.0035230639380624804,2.2708970550447702,2448.1171875,2441.20703125,2448.078125,2448.09375,2448.09375,2448.1171875
6,0.16637404460032873,0.0034970851675642524,2.2685509719885886,2448.140625,2441.20703125,2448.1171875,2448.125,2448.125,2448.140625
7,0.16632772472118657,0.003483137734687482,2.268971025943756,2448.17578125,2441.20703125,2448.140625,2448.1484375,2448.1484375,2448.17578125
8,0.1662949062407155,0.003473385472539547,2.2789582330733538,2448.22265625,2441.20703125,2448.17578125,2448.1953125,2448.1953125,2448.22265625
9,0.16625092871533534,0.0034606647882434,2.22575441992376,2448.30078125,2441.20703125,2448.22265625,2448.2421875,2448.2421875,2448.30078125
10,0.1661582018632612,0.003434661986176301,2.2294142059981823,2448.32421875,2441.20703125,2448.30078125,2448.30859375,2448.30859375,2448.32421875
11,0.16611658529823659,0.00342173572303214,2.2254456270020455,2448.35546875,2441.20703125,2448.32421875,2448.33984375,2448.33984375,2448.35546875
12,0.1660410538542104,0.003397422704078385,2.2255442390451208,2448.4375,2441.20703125,2448.35546875,2448.3671875,2448.3671875,2448.4375
13,0.16600687369762515,0.003385992706700245,2.233194052008912,2448.46875,2441.20703125,2448.4375,2448.4609375,2448.4609375,2448.46875
14,0.16597322147072938,0.003374657848266129,2.225990063045174,2448.49609375,2441.20703125,2448.46875,2448.48828125,2448.48828125,2448.49609375
15,0.1659516573530231,0.0033677222293216147,2.231151021900587,2448.59375,2441.70703125,2448.49609375,2448.51171875,2448.51171875,2448.59375
16,0.16593109746507162,0.003361009577261261,2.228558127069846,2448.6171875,2441.70703125,2448.59375,2448.609375,2448.609375,2448.6171875
17,0.16586074548207053,0.0033387539975813264,2.2285272269509733,2448.64453125,2441.70703125,2448.6171875,2448.625,2448.625,2448.64453125
18,0.16583928227445321,0.0033327324477098897,2.230669458047487,2448.66015625,2441.70703125,2448.64453125,2448.6484375,2448.6484375,2448.66015625
19,0.16577021353222882,0.003312069495497106,2.2648220269475132,2448.6640625,2441.70703125,2448.66015625,2448.66015625,2448.66015625,2448.6640625
20,0.16574191423350615,0.003302752614146514,2.225046392995864,2448.6953125,2441.70703125,2448.6640625,2448.67578125,2448.67578125,2448.6953125
21,0.16571245396220102,0.0032929612826934343,2.2353999130427837,2448.7109375,2441.70703125,2448.6953125,2448.703125,2448.703125,2448.7109375
22,0.16569231050707467,0.0032870189383700905,2.2378853779518977,2448.7421875,2441.70703125,2448.7109375,2448.73046875,2448.73046875,2448.7421875
23,0.16566275043790157,0.0032790266363465657,2.2294960360741243,2448.76171875,2441.70703125,2448.7421875,2448.75390625,2448.75390625,2448.76171875
24,0.1656476205193762,0.003274144498970678,2.2316153870197013,2448.7734375,2441.70703125,2448.76171875,2448.76171875,2448.76171875,2448.7734375
25,0.16562145601395908,0.003264037297559174,2.2305348959052935,2448.79296875,2441.70703125,2448.7734375,2448.77734375,2448.77734375,2448.79296875
26,0.1655842109113299,0.0032475424858154477,2.2590428210096434,2448.8046875,2441.70703125,2448.79296875,2448.8046875,2448.8046875,2448.8046875
27,0.16557308179819893,0.0032433389458980887,2.232486244989559,2448.81640625,2441.70703125,2448.8046875,2448.8046875,2448.8046875,2448.81640625
28,0.1655699809875082,0.0032422169997382328,4.4621521839872,2448.859375,2441.70703125,2448.8359375,2448.84765625,2448.84765625,2448.859375
29,0.16556867146190807,0.0032417390378151113,4.460869632079266,2448.87890625,2441.70703125,2448.87109375,2448.875,2448.875,2448.87890625
30,0.1655675865089961,0.003241348422578377,2.23050563596189,2448.88671875,2441.70703125,2448.87890625,2448.88671875,2448.88671875,2448.88671875
31,0.16556215249781553,0.003239370424293543,4.461549867060967,2448.91015625,2441.70703125,2448.8984375,2448.90234375,2448.90234375,2448.91015625
32,0.16556106567536652,0.0032389702590674353,2.2304015459958464,2448.91796875,2441.70703125,2448.91015625,2448.9140625,2448.9140625,2448.91796875
33,0.16555811150422514,0.0032388580649883813,4.5156981479376554,2448.92578125,2441.70703125,2448.91796875,2448.92578125,2448.92578125,2448.92578125
34,0.165488541231478,0.0031928510804828786,2.2504063170636073,2448.94140625,2441.70703125,2448.92578125,2448.9375,2448.9375,2448.94140625
35,0.1654710183858894,0.003190160864057235,2.2227317019132897,2448.953125,2441.70703125,2448.94140625,2448.94921875,2448.94921875,2448.953125
36,0.16544967198187288,0.003186433435995824,2.2267860600259155,2448.96484375,2441.70703125,2448.953125,2448.953125,2448.953125,2448.96484375
37,0.1654264643173679,0.003182176156609345,2.222798672039062,2448.97265625,2441.70703125,2448.96484375,2448.96875,2448.96875,2448.97265625
38,0.1653956996392395,0.003173603639930442,2.255585207953118,2448.9921875,2441.70703125,2448.97265625,2448.98046875,2448.98046875,2448.9921875
39,0.16538302702936436,0.003169496028061968,2.229399385047145,2449.0,2441.70703125,2448.9921875,2448.9921875,2448.9921875,2449.0
