iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.1561766322375271,1.0000046927330215,0.01,nan,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
2,0.13963423638718608,0.3611013906385766,0.01,0.4812657299917191,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
3,0.13939272493843216,0.3151026157870372,0.01,0.1261561510618776,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
4,0.1393862713614561,0.4548914285460683,0.01,0.1261654810514301,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
5,0.139386257853673,0.4615580636650983,0.01,0.12591511895880103,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
6,0.13938625783433864,0.46181095912062126,0.01,0.11660026991739869,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
7,0.14125552647162926,1.0000047103858136,0.003,nan,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
8,0.14001230054487757,0.6935116255299051,0.003,0.10313140996731818,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
9,0.1399666113668656,0.44183553265052555,0.003,0.0527325258590281,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
10,0.13994463252203665,0.16183221379902604,0.003,0.026577526004984975,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
11,0.13994200002816903,0.02190190511957195,0.003,0.029030377976596355,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
12,0.139941934867034,0.011953147448635213,0.003,0.026668146019801497,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
13,0.13994188309259192,0.01422609159660442,0.003,0.027946789050474763,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
14,0.13994165530389627,0.03401364639599349,0.003,0.02677153702825308,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
15,0.13994114848366807,0.06591836940008065,0.003,0.027367922011762857,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
16,0.13993972278402284,0.12342767216453333,0.003,0.03349772188812494,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
17,0.1399360537363222,0.2164117540055159,0.003,0.03427136898972094,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
18,0.13992621963465496,0.3734285373239176,0.003,0.03327423916198313,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
19,0.1399000084413899,0.6380806876836564,0.003,0.03298413706943393,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
20,0.1398289683601174,1.0940991973333942,0.003,0.03319870890118182,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
21,0.13963493291231877,1.8894348774494978,0.003,0.03451673104427755,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
22,0.13911431754634612,3.270826854197192,0.003,0.033568951999768615,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
23,0.13791155577401107,5.444309379138629,0.003,0.04083910188637674,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
24,0.13585582717304945,7.385438349577778,0.003,0.04067158093675971,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
25,0.13194564630454622,7.372552214844165,0.003,0.04010882508009672,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
26,0.12629278241192168,1.0000053342131827,0.003,0.040820962050929666,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
27,0.11577172022756788,0.9532579957953372,0.003,0.07781107700429857,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
28,0.11563374678816156,0.7128515862487781,0.003,0.1289562878664583,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
29,0.11548361831275614,0.27677380140389407,0.003,0.06805897317826748,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
30,0.11520982246869052,0.6524247501933598,0.003,0.06947115692310035,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
31,0.11332041444008187,2.6128654324756844,0.003,0.08070041495375335,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
32,0.11193557917198416,4.220248563236113,0.003,0.0825611031614244,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
33,0.10959431284428203,5.766436569831211,0.003,0.04083466180600226,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
34,0.10636907208433055,2.883385534993452,0.003,0.041025054175406694,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
35,0.10538442426758775,0.0666637231445214,0.003,0.03330468898639083,1347.1484375,1336.91796875,1347.1484375,1347.1484375,1347.1484375,1347.1484375
