iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.3342149525919136,1.0001172633386708,0.01,nan,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
2,0.3256330860789774,0.6864309648178417,0.01,0.5232892439235002,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
3,0.3250730035164685,0.2959257439481953,0.01,0.09213406615890563,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
4,0.32237161440792117,0.41703802044392185,0.01,0.17716526193544269,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
5,0.3219585998642706,0.8544632284778388,0.01,0.03964943392202258,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
6,0.3217769593603793,0.30785650539023446,0.01,0.033111069118604064,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
7,0.32173326382024114,0.04866763887008016,0.01,0.03326880093663931,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
8,0.3217319186224399,0.01671926906626797,0.01,0.0330153179820627,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
9,0.3217305718623653,0.017667376005302198,0.01,0.06585358502343297,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
10,0.321719312449807,0.08452468357006164,0.01,0.03346300311386585,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
11,0.32169996387903266,0.15815818871879156,0.01,0.03310767887160182,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
12,0.32164197587072973,0.286571436173177,0.01,0.033123250119388103,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
13,0.3215035996340746,0.4491025140032654,0.01,0.04012574884109199,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
14,0.32115113735103673,0.6331440533238873,0.01,0.039820716017857194,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
15,0.3202756375236717,0.7421196949277762,0.01,0.039918466936796904,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
16,0.31829103705088035,0.1898275371010419,0.01,0.04069628403522074,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
17,0.314080140177855,1.6321828295196579,0.01,0.040570073993876576,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
18,0.30924581373234294,1.000166704606176,0.01,0.04188181599602103,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
19,0.29949763780625976,1.015027263095817,0.01,0.12453118804842234,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
20,0.29489132379114624,2.558818836854125,0.01,0.04108076891861856,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
21,0.29345642564463964,0.8734825918245555,0.01,0.03462805412709713,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
22,0.2931690870984689,0.09974053446250175,0.01,0.03534370195120573,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
23,0.2931304599837234,0.1046966378294813,0.01,0.03412268892861903,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
24,0.29308523607707415,0.2532321936515971,0.01,0.033549504121765494,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
25,0.29291210126524897,0.5118550555946948,0.01,0.033480003010481596,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
26,0.29029016350793435,0.023729681143888497,0.01,0.07953653088770807,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
27,0.2889840327643014,0.8579080498007801,0.01,0.07923301798291504,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
28,0.28843023758366376,0.6248147781687414,0.01,0.040017807157710195,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
29,0.2882731434271908,0.009141492514623366,0.01,0.040126489009708166,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
30,0.28824798557374554,0.10399278096263137,0.01,0.04035274195484817,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
31,0.2882451542209157,0.06809299494366558,0.01,0.033565073972567916,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
32,0.28823518235104656,0.02731725391338073,0.01,0.03359999391250312,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
33,0.2882181292247342,0.12033706615280002,0.01,0.033861326053738594,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
34,0.2881731180632106,0.25799366132507634,0.01,0.03324667108245194,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
35,0.28806721661380463,0.3227760692623596,0.01,0.039938866859301925,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
36,0.2879000201976277,0.0452859949240495,0.01,0.040033998200669885,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
37,0.28789766389174987,0.026739477445911607,0.01,0.033654284896329045,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
38,0.28788629436817303,0.11740341891929722,0.01,0.03351275296881795,1687.1171875,1677.1640625,1687.1171875,1687.1171875,1687.1171875,1687.1171875
