iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.2741927425569559,1.0000011969144047,0.0001,nan,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
2,0.2609028462715836,1.0000011969128717,0.0001,2.999696098966524,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
3,0.26007056870726464,0.9993176306101749,0.0001,1.232914726017043,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
4,0.26006232861190204,0.532429265196403,0.0001,0.6457287890370935,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
5,0.2600609379989494,0.27363184592523226,0.0001,0.6452147939708084,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
6,0.2600602872018212,0.014245131113943326,0.0001,0.6450130629818887,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
7,0.260060215389279,0.14402338248181448,0.0001,0.5963397149462253,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
8,0.2600601928061584,0.2257419085635053,0.0001,0.5937923410674557,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
9,0.2525945323463891,19.00182910863565,0.0001,0.39019757602363825,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
10,0.24968035047532966,19.001721100015008,0.0001,0.14403265190776438,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
11,0.22812091828798917,1.0000014911496242,0.0001,0.2875772510888055,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
12,0.2115996612620881,19.001381561818597,0.0001,0.6257844879291952,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
13,0.2044748758589548,19.00130290668638,0.0001,0.14418361405842006,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
14,0.18287497762739782,1.0000020667337683,0.0001,0.16937851603142917,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
15,0.1806099662837098,3.634380741274489,0.0001,0.9786094749579206,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
16,0.18060060733758831,0.11509845399956249,0.0001,0.3545171639416367,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
17,0.18055821371814013,0.8023875842949229,0.0001,0.11989143106620759,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
18,0.18026933900837844,12.722144579792948,0.0001,0.11903004196938127,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
19,0.17846699248919756,15.053085630863535,0.0001,0.26331267796922475,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
20,0.17544806933811652,19.000830087587833,0.0001,0.144061992992647,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
21,0.17526116284389054,1.0000022270639333,0.0001,0.26163528207689524,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
22,0.1744008982686945,0.3737073354555166,0.0001,2.139498470001854,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
23,0.17432439520738283,4.2122097005280965,0.0001,0.40448473300784826,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
24,0.1735580716890007,19.000841803729188,0.0001,0.28705532592721283,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
25,0.1701723300527117,19.000784829712416,0.0001,0.14400786301121116,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
26,0.1676936471443017,1.0000024318446061,0.0001,0.14365203899797052,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
27,0.166506460823292,3.2880271207774,0.0001,0.8380016550654545,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
28,0.16638902994232224,10.441146007021912,0.0001,0.28694118501152843,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
29,0.1646132214441756,14.162502159598661,0.0001,0.14392314094584435,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
30,0.16417133404483664,1.5000480931869384,0.0001,0.11803437396883965,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
31,0.16412998203792153,0.15179870962025305,0.0001,0.11804571305401623,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
32,0.16402588448817726,1.0000025747658725,0.0001,0.1179432519711554,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
33,0.1639990741000788,0.4603599794685349,0.0001,0.6394508290104568,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
34,0.1637889328778638,18.955778855098018,0.0001,0.14395744202192873,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
35,0.1629660351789926,0.0240564965338583,0.0001,0.11844627698883414,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
36,0.16296497920124425,0.25235027886324135,0.0001,0.11789186194073409,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
37,0.16296350632430098,0.7325721111647343,0.0001,0.11791105207521468,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
38,0.1629617534490878,1.0254602018736982,0.0001,0.11815671494696289,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
39,0.16295203823623233,2.098927913385027,0.0001,0.11824109498411417,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
40,0.16292980910854216,3.6334084359212158,0.0001,0.11787360103335232,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
41,0.16286012202407643,6.6911979035854445,0.0001,0.1180572840385139,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
42,0.16270523034615617,8.767687822737614,0.0001,0.11922131397295743,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
43,0.16222623163369507,9.809028383201252,0.0001,0.1440479130251333,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
44,0.16181801609641014,19.00064192380875,0.0001,0.14389709196984768,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
45,0.16027996816724793,0.9632221041046672,0.0001,0.23556422104593366,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
46,0.15940201113793262,6.679001667427198,0.0001,0.14390188199467957,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
47,0.15931381255627405,0.7376740663778485,0.0001,0.1197865599533543,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
48,0.15931140419099482,0.1248132038864313,0.0001,0.11955429706722498,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
49,0.15931082259818313,0.16837854242575123,0.0001,0.11830125597771257,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
50,0.15931052819506697,0.2875109411647458,0.0001,0.11825595493428409,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
51,0.15930961520543568,0.5098067832476124,0.0001,0.11797580297570676,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
52,0.15930747491330322,0.7792410342202678,0.0001,0.11845249705947936,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
53,0.15929932807905597,1.0000027829759255,0.0001,0.11810254398733377,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
54,0.1588524617716935,6.428203470570365,0.0001,0.28732230805326253,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
55,0.15824933691398677,16.657421942807872,0.0001,0.2872408479452133,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
56,0.1567090088262931,14.16302383634992,0.0001,0.14399436197709292,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
57,0.15660727933156143,1.0000028858878032,0.0001,0.11781122104730457,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
58,0.15550551505315363,19.000438634481913,0.0001,0.14425662497524172,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
59,0.15512201295608377,19.000439069087353,0.0001,0.11816049495246261,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
60,0.1546279759901895,1.0000029701337374,0.0001,0.7645145991118625,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
61,0.15338259350347883,1.0000030122520445,0.0001,0.14387513196561486,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
62,0.15293092968039362,1.000003012252017,0.0001,1.487579000997357,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
63,0.152915479718573,0.36028015892647725,0.0001,3.135911096003838,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
64,0.1529124707839009,0.33950550588049144,0.0001,0.4587387340143323,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
65,0.1529123918469686,0.4466769936251794,0.0001,0.4595367619767785,3760.82421875,3862.2578125,3760.82421875,3760.82421875,3760.82421875,3760.82421875
