iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.5463897654052865,0.18330311383529702,0.01,nan,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
2,0.5463433638821873,0.08047278643275985,0.01,0.6349226119928062,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
3,0.5463325039764508,0.011838335859994668,0.01,0.25223387009464204,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
4,0.5463233242085314,0.03834430015094643,0.01,0.8293097468558699,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
5,0.5462900628748593,0.09267228770108382,0.01,0.31750718713738024,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
6,0.5461462720449811,0.2424434849813591,0.01,0.3173563447780907,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
7,0.5458234935959885,0.44181679352373543,0.01,0.31758549716323614,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
8,0.5449189252463936,0.7497005952570518,0.01,0.3659228589385748,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
9,0.5425291312601758,1.0001110912959792,0.01,0.38289794395677745,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
10,0.5340018799645906,1.0000976463728704,0.01,0.3834064390975982,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
11,0.4840031004965683,1.0000573647206534,0.01,0.45692921592853963,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
12,0.4690635252311695,0.744808573372203,0.01,0.8484852351248264,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
13,0.4665192421545905,0.4045269864624827,0.01,1.2091379819903523,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
14,0.4662801862171885,0.41553794948476463,0.01,0.6388634298928082,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
15,0.44355641981909477,0.3820861265688092,0.01,0.4258614629507065,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
16,0.44313864286463156,0.22281032462115022,0.01,0.37457753298804164,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
17,0.443083983627438,0.12337459226416507,0.01,0.3193025740329176,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
18,0.4430124992842599,0.011212282378948418,0.01,0.3157627200707793,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
19,0.4428762778289852,0.1202950309496991,0.01,0.3223355528898537,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
20,0.4427469313175138,0.13655780023302375,0.01,0.315250885207206,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
21,0.4425051781733552,0.079319303550204,0.01,0.34851188887842,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
22,0.44188508704036716,0.0683048669008333,0.01,0.37989565497264266,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
23,0.4418801105482803,0.0527293314798662,0.01,0.3158136401325464,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
24,0.44186495096945877,0.03563350646355877,0.01,0.31612061196938157,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
25,0.4418532839421226,0.07659267545611313,0.01,0.6309859538450837,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
26,0.44181262389143816,0.13951515861865357,0.01,0.3148651111405343,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
27,0.44171836667018893,0.18425119477873422,0.01,0.31457859789952636,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
28,0.44162744196881926,0.15986156411009175,0.01,0.32014028215780854,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
29,0.4409068390931043,0.11192758388537137,0.01,0.38016481697559357,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
30,0.4408665093981119,0.07969748765169589,0.01,0.6301111648790538,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
31,0.4408075745800429,0.020934529457538868,0.01,0.31488202093169093,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
32,0.4406413396701022,0.2377833938246633,0.01,0.3733072311151773,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
33,0.44058010658920443,0.1862546599234931,0.01,0.6301289249677211,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
34,0.44047628441106257,0.033415668880029496,0.01,0.3148194800596684,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
35,0.4404642638981694,0.01883404386067561,0.01,0.31933607487007976,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
36,0.4404550961322755,0.06388374715485547,0.01,0.31426488514989614,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
37,0.44044263926914395,0.10040474302790228,0.01,0.3146638278849423,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
38,0.4403985211008245,0.18110868392844878,0.01,0.3147436899598688,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
39,0.4403532589684327,0.15039649072067615,0.01,0.6282763271592557,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
40,0.4402769848516138,0.06451083151232716,0.01,0.3141924438532442,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
41,0.4402523177014397,0.019282965109958212,0.01,0.3145408281125128,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
42,0.4402020942252673,0.11833578853776851,0.01,0.31407715287059546,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
43,0.4401283633412714,0.0729518311169347,0.01,0.9421669181901962,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
44,0.44009368928230713,0.03006253441046687,0.01,0.3139167418703437,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
45,0.4400651374130625,0.017152405850533483,0.01,0.3142296141013503,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
46,0.43998693129593647,0.17753485901604565,0.01,0.32735899300314486,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
47,0.43996474268485924,0.15042153956596616,0.01,0.316414135042578,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
48,0.4398473367520876,0.07997798422636955,0.01,0.31496661179699004,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
49,0.4398371150873641,0.05910977026254035,0.01,0.31483028014190495,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
50,0.4397779254352274,0.07645752897527787,0.01,0.31451999791897833,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
51,0.4397259780327565,0.010524780239739361,0.01,0.628534329123795,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
52,0.43962641082178133,0.14556338342730177,0.01,0.3207677889149636,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
53,0.4396004398007063,0.10312743148193027,0.01,0.31422365410253406,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
54,0.43953864799130304,0.058671342157057015,0.01,0.3139136708341539,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
55,0.4395142472057894,0.09170584625155016,0.01,0.31477806996554136,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
56,0.4394910028999853,0.07195015098549619,0.01,0.31475117010995746,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
57,0.43926484439494257,0.2010527397822874,0.01,0.37121632997877896,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
58,0.43923604065008626,0.1550738951410988,0.01,0.3136078289244324,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
59,0.4391895580382679,0.010929790358969361,0.01,0.3136479880195111,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
60,0.4391858875397935,0.014345579238094895,0.01,0.6274382590781897,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
61,0.43916873887559615,0.016683244069265146,0.01,0.31409174390137196,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
62,0.4391211399458741,0.01134647441606931,0.01,0.3135311671067029,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
63,0.4389153136686493,0.021926991974775024,0.01,0.35858069686219096,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
64,0.43890821239427846,0.014964076659280682,0.01,0.31341700721532106,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
65,0.4388594685709139,0.0330852906987323,0.01,0.3135164969135076,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
66,0.438798030690744,0.07868817348242928,0.01,0.3131516838911921,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
67,0.4387527049012153,0.06980838733873758,0.01,0.6331346251536161,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
68,0.4387101949656616,0.04692082823002639,0.01,0.31460910802707076,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
69,0.4382478046779115,0.2929814450475807,0.01,0.37633148999884725,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
70,0.4382045192959977,0.24666858281372855,0.01,0.25558460294269025,1687.1953125,1677.1640625,1687.1953125,1687.1953125,1687.1953125,1687.1953125
