iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.21505168240621264,0.2100521833941388,0.01,nan,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
2,0.21497735382660355,0.009735390490006908,0.01,0.8953131351154298,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
3,0.2149759412567341,0.016157228319601872,0.01,0.5174565480556339,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
4,0.2149717817203064,0.03287323913010598,0.01,0.3151677758432925,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
5,0.2149507936422674,0.09089687428391087,0.01,0.3238696791231632,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
6,0.21490565011501714,0.1676799889210157,0.01,0.3144771889783442,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
7,0.21477715948920498,0.3019331177547827,0.01,0.3235325759742409,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
8,0.21444897935206794,0.5058997809935396,0.01,0.3180804140865803,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
9,0.21357279650719682,0.8008759045633607,0.01,0.38656120095402,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
10,0.21112519309856562,1.0000049676112885,0.01,0.380256260978058,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
11,0.1985933929068146,1.000005942070205,0.01,0.38648772006854415,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
12,0.18285659818968636,0.41011313970029056,0.01,1.7273039729334414,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
13,0.18217589522747415,0.31678914334753594,0.01,0.7663522369693965,1347.69921875,1337.91796875,1347.69921875,1347.69921875,1347.69921875,1347.69921875
