iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.33512101897155777,1.0000011969214326,0.0001,nan,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
2,0.33195177549345967,0.23462269434226507,0.0001,17.342335733002983,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
3,0.30549670727896056,1.0004805032528248,0.0001,3.493985573993996,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
4,0.2668796649168817,3.0004154969860766,0.0001,3.2823729309020564,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
5,0.25021830390398636,3.0003577505694192,0.0001,1.416217721067369,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
6,0.21840708856338642,1.0000025839275748,0.0001,1.5402364409528673,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
7,0.17913730061280114,1.0000606271334114,0.0001,1.466750936000608,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
8,0.17908325885314888,0.18905031512575002,0.0001,3.470042953034863,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
9,0.177057394970207,1.0000538296025405,0.0001,2.4909992220345885,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
10,0.17433046636158417,1.0000424062056252,0.0001,2.842957312008366,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
11,0.1739448395255105,1.0000405474672467,0.0001,2.83311889693141,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
12,0.17387977605872912,1.2982239259953066,0.0001,5.654326620046049,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
13,0.17278258203413255,1.000035830997091,0.0001,1.309708806918934,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
14,0.17260504426040257,3.0000544527759954,0.0001,2.827128650038503,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
15,0.17206921116137047,3.0000431147746354,0.0001,1.4113164930604398,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
16,0.16952968058607454,2.3606844269994567,0.0001,1.3410892089596018,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
17,0.16935707175494313,1.0000265113919082,0.0001,1.0779162909602746,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
18,0.16817861513392007,0.996995115403777,0.0001,7.926944545004517,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
19,0.1681502534295997,0.17293025176180035,0.0001,7.470483051030897,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
20,0.16814986838734586,0.08576515320686509,0.0001,0.8944678589468822,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
21,0.1681497245465318,0.002857802874133309,0.0001,0.8943285890854895,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
22,0.16814970500713064,0.007971512131027163,0.0001,0.8953859689645469,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
23,0.1681494454063195,0.07701301915427405,0.0001,1.0244253569981083,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
24,0.16814896879326974,0.15375811763429856,0.0001,1.1022748859832063,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
25,0.16814751963898544,0.29766226219022784,0.0001,1.1539081609807909,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
26,0.16814393305008374,0.5073358306242577,0.0001,1.1547537490259856,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
27,0.16813424223118534,0.8073986326610295,0.0001,1.154839241062291,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
28,0.1681071093337399,1.0000264158080214,0.0001,1.1548955899197608,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
29,0.16798502325550393,1.0000260056877417,0.0001,1.2844735260587186,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
30,0.16776528797185106,1.0000268244160408,0.0001,1.2847210569307208,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
31,0.1675934743486493,1.000003796649514,0.0001,5.336922142072581,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
32,0.1665603571141531,1.0000266487129192,0.0001,2.8784173720050603,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
33,0.16586034988400747,1.0000245530253844,0.0001,1.4139506689971313,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
34,0.16524988695275983,0.18596092934393535,0.0001,10.271089645917527,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
35,0.1652410037759786,0.5838502319604448,0.0001,2.3112854060018435,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
36,0.165041653203015,0.5553954306538169,0.0001,1.1560207610018551,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
37,0.16271349017562503,1.000030120650823,0.0001,1.4157384060090408,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
38,0.1626257906490796,1.0000301365034494,0.0001,1.287061840062961,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
39,0.16213941406605314,1.000030125640404,0.0001,1.1571357420179993,3735.51171875,3862.2578125,3735.51171875,3735.51171875,3735.51171875,3735.51171875
