iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.18672911132849557,0.5804122139688145,nan,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
2,0.18147318047868785,0.3419524441990811,52.541950544924475,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
3,0.18047542142299622,0.30089802330310106,52.399633356020786,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
4,0.17969239295035905,0.0657154627976175,53.193586927023716,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
5,0.1796367704041139,0.014742299731397221,52.3585117229959,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
6,0.1796343317138232,0.006297439090907366,51.4571931459941,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
7,0.1796342298191529,0.005317840610249114,111.51750159601215,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
8,0.17956189299439868,0.004745790155621641,171.72555546695367,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
9,0.17956189299439856,0.0047457901556412704,646.6824881100329,3207.23828125,3198.953125,3207.23828125,3207.23828125,3207.23828125,3207.23828125
10,0.17956214994143882,0.26595348204914704,nan,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
11,0.17956195841067463,0.04022390778099211,nan,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
12,0.17963400786989397,0.005251025405367363,nan,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
13,0.1796339281137071,0.004791540268551444,52.26522760500666,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
14,0.17963354299005546,0.004766367011024432,52.50021040707361,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
15,0.17963294371614572,0.005791478750908197,52.04029625002295,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
16,0.17963252250181716,0.005769147279911153,51.82804596691858,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
17,0.17962575139352852,0.004623026222963768,54.55002138100099,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
18,0.1796251325562311,0.004585216006463917,109.77359695604537,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
19,0.17961263426352142,0.015952968286851568,113.54383781796787,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
20,0.17959344813134298,0.04457881947429072,53.010786587023176,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
21,0.17957813523789862,0.030091772488668143,108.40387419704348,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
22,0.17957253574135812,0.02528501644099308,112.48689967091195,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
23,0.17955714853845167,0.027776299728080437,52.47515716298949,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
24,0.1795526578583597,0.01353104187468191,51.86515689303633,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
25,0.17954996683154206,0.006572395577959394,52.16521605302114,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
26,0.17954767635732172,0.004574039502706547,112.04839808295947,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
27,0.17953037882709547,0.019896764717775246,53.85820255498402,3015.765625,3198.953125,3015.765625,3015.765625,3015.765625,3015.765625
