iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.12729828156327425,0.0035430575311175437,0.01,nan,1306.5703125,1298.25,1306.5703125,1306.5703125,1306.5703125,1306.5703125
2,0.12729828094689244,0.003527757389104394,0.01,55.58795302105136,1306.578125,1298.25,1306.5703125,1306.5703125,1306.5703125,1306.578125
3,0.12729828069490684,0.003535234701951743,0.01,nan,1306.578125,1298.25,1306.578125,1306.578125,1306.578125,1306.578125
4,0.1272982804529169,0.0035277575967784893,0.01,nan,1306.578125,1298.25,1306.578125,1306.578125,1306.578125,1306.578125
5,0.1272982801995867,0.003535248094107849,0.01,nan,1306.5859375,1298.25,1306.58203125,1306.5859375,1306.5859375,1306.5859375
6,0.12729827995720952,0.003527757804866341,0.01,nan,1306.59375,1298.25,1306.59375,1306.59375,1306.59375,1306.59375
7,0.13059115351861975,0.07822814960651465,0.003,nan,1306.59765625,1298.25,1306.59765625,1306.59765625,1306.59765625,1306.59765625
8,0.13056114077848066,0.010996882963188289,0.003,55.913752894848585,1306.59765625,1298.25,1306.59765625,1306.59765625,1306.59765625,1306.59765625
9,0.1305606236319377,0.0035710199573615554,0.003,55.78381085698493,1306.59765625,1298.25,1306.59765625,1306.59765625,1306.59765625,1306.59765625
10,0.13056062264886265,0.0035404129526506517,0.003,55.69784436095506,1306.59765625,1298.25,1306.59765625,1306.59765625,1306.59765625,1306.59765625
11,0.13056061898784116,0.003547032288680849,0.003,nan,1306.6015625,1298.25,1306.59765625,1306.59765625,1306.59765625,1306.6015625
12,0.13056056436986901,0.004083230193678584,0.003,56.02564041991718,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
13,0.13056054846821852,0.0038277187511964266,0.003,55.944357289001346,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
14,0.13056049955401405,0.0037234626382846607,0.003,55.85725914197974,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
15,0.13056047670868481,0.0039823157299549335,0.003,55.90162010700442,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
16,0.1305588662745677,0.007530034014787145,0.003,168.4816161801573,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
17,0.13055180047317905,0.027921378547068745,0.003,55.90860198298469,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
18,0.13054739202563542,0.03195146714160286,0.003,55.82384307286702,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
19,0.13054269431902527,0.018124659272497765,0.003,55.91109790815972,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
20,0.1305410615382439,0.00936610490906943,0.003,55.92685032798909,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
21,0.13054005967414264,0.006195471128226229,0.003,55.96139284898527,1306.6015625,1298.25,1306.6015625,1306.6015625,1306.6015625,1306.6015625
22,0.1305396247436995,0.008275604519619367,0.003,111.90789745701477,1306.60546875,1298.25,1306.60546875,1306.60546875,1306.60546875,1306.60546875
23,0.13053725631324373,0.013243173114442617,0.003,56.013185299001634,1306.60546875,1298.25,1306.60546875,1306.60546875,1306.60546875,1306.60546875
24,0.130536697737065,0.007600429384110301,0.003,56.03677916387096,1306.609375,1298.25,1306.60546875,1306.60546875,1306.60546875,1306.609375
25,0.13053647711757166,0.003558487940812017,0.003,55.814850070048124,1306.609375,1298.25,1306.609375,1306.609375,1306.609375,1306.609375
26,0.13053647236178992,0.003573102533979813,0.003,111.94890039600432,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
27,0.13053642213737213,0.004077911733903075,0.003,55.89319364912808,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
28,0.1305363258163738,0.005244925077518859,0.003,56.16034175781533,1306.61328125,1298.25,1306.61328125,1306.61328125,1306.61328125,1306.61328125
