iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.4125884663449745,0.022245589034727266,0.01,nan,1583.3046875,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.3046875
2,0.4125825243708078,0.006738757351391743,0.01,59.5673637969885,1583.3046875,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.3046875
3,0.4125821701148242,0.005920038098851338,0.01,57.50419607083313,1583.3046875,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.3046875
4,0.4125818267565649,0.006372153002515302,0.01,57.25690171401948,1583.3046875,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.3046875
5,0.4125802939318644,0.010000741069099265,0.01,56.088557911105454,1583.3046875,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.3046875
6,0.41257690118110163,0.01683026729236307,0.01,55.07228270499036,1583.30859375,1574.65625,1583.3046875,1583.3046875,1583.3046875,1583.30859375
7,0.41256743984908045,0.029537526159108776,0.01,55.22818550490774,1583.30859375,1574.65625,1583.30859375,1583.30859375,1583.30859375,1583.30859375
8,0.41254294132604785,0.05061549490556827,0.01,59.60581073909998,1583.30859375,1574.65625,1583.30859375,1583.30859375,1583.30859375,1583.30859375
9,0.4124802441212204,0.08390869880546692,0.01,56.41604996309616,1583.3125,1574.65625,1583.30859375,1583.30859375,1583.30859375,1583.3125
10,0.41232154647808933,0.13557532085065255,0.01,57.973243246786296,1583.3125,1574.65625,1583.3125,1583.3125,1583.3125,1583.3125
11,0.41194261900994467,0.20838593736085795,0.01,57.5719959679991,1583.3125,1574.65625,1583.3125,1583.3125,1583.3125,1583.3125
12,0.41115549845771493,0.2845805587211406,0.01,56.92461529118009,1583.3125,1574.65625,1583.3125,1583.3125,1583.3125,1583.3125
13,0.4101915826767236,0.2629251198476369,0.01,58.74347446183674,1583.31640625,1574.65625,1583.3125,1583.3125,1583.3125,1583.31640625
14,0.40940021925213227,0.1706209141884782,0.01,57.77528594410978,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
15,0.40922752321633443,0.1294011955824069,0.01,56.25533942109905,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
16,0.40890665196127907,0.019227040170818693,0.01,55.97979513881728,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
17,0.4088952408004544,0.0059747780826667025,0.01,114.57051175017841,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
18,0.40888337557957166,0.017155008499817395,0.01,55.05526325292885,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
19,0.4088662471083135,0.0320515888752242,0.01,55.01164173986763,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
20,0.40881131451044855,0.06174736581963561,0.01,55.07393514714204,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
21,0.4087016820525179,0.08454780694702957,0.01,55.027903062989935,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
22,0.4084460811261755,0.10556647112274324,0.01,55.10517604299821,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
23,0.4082513543984281,0.0714133838894298,0.01,54.98001917288639,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
24,0.40821837767704816,0.04901150334095409,0.01,55.05755422799848,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
25,0.40818830552756563,0.006110140690651817,0.01,55.145464117173105,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
26,0.408188207475361,0.006123391918898757,0.01,54.97441405500285,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
27,0.40818791620891015,0.006822829934323778,0.01,54.9623803650029,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
28,0.4081872062925306,0.009019382514639435,0.01,55.109240397810936,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
29,0.40818531748066683,0.013897665922733518,0.01,55.02777607017197,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
30,0.4081805727693346,0.02224673129886773,0.01,55.05989685491659,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
31,0.40816906633574546,0.034703663888724846,0.01,55.191385828889906,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
32,0.40814401862167254,0.04965403309077197,0.01,55.0777356501203,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
33,0.40810036717517006,0.06134170512981284,0.01,55.294060870073736,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
34,0.40807822414383443,0.04606631285918777,0.01,55.234680462861434,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
35,0.4080475805687538,0.007798098646687233,0.01,55.18909110594541,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
36,0.40804635819267704,0.006430800131196859,0.01,110.38832586002536,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
37,0.4080371838907467,0.013822189069874518,0.01,55.162480159197,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
38,0.4080182370944581,0.03208629683540919,0.01,55.2821787558496,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
39,0.40798222636085774,0.05797509669805974,0.01,55.143513303017244,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
40,0.4079645631343794,0.044015694672046,0.01,55.43439117097296,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
41,0.40794079121127735,0.006560304141749227,0.01,55.50117843202315,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
42,0.4079402371234827,0.00659005897429816,0.01,110.66527821402997,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
43,0.40793749499888177,0.01063388075505263,0.01,55.042107369052246,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
44,0.4079293463874507,0.022425980855644404,0.01,55.16971984389238,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
45,0.4079093874371397,0.042209503653878405,0.01,55.146522294031456,1583.31640625,1574.65625,1583.31640625,1583.31640625,1583.31640625,1583.31640625
46,0.4078847178034015,0.0375763623598906,0.01,110.11378995794803,1583.3203125,1574.65625,1583.31640625,1583.3203125,1583.3203125,1583.3203125
47,0.4078700902655505,0.02694641805875463,0.01,54.985676907002926,1583.3203125,1574.65625,1583.3203125,1583.3203125,1583.3203125,1583.3203125
48,0.4078301562843038,0.026225511953172128,0.01,55.05970529606566,1583.3203125,1574.65625,1583.3203125,1583.3203125,1583.3203125,1583.3203125
49,0.40781264331138617,0.037589122777865594,0.01,110.29546456993558,1583.32421875,1574.65625,1583.3203125,1583.3203125,1583.3203125,1583.32421875
50,0.4078038304698155,0.026221334708559346,0.01,55.174103221157566,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
51,0.4077948496304938,0.0065730278201159885,0.01,55.151726251933724,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
52,0.40779180998896064,0.009629198721035194,0.01,110.14863022090867,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
53,0.4077746044230007,0.026320070153903474,0.01,55.029301438014954,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
54,0.40772880051756255,0.05758782041621639,0.01,54.97521147108637,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
55,0.4077068335790287,0.04617278637964028,0.01,55.06595618696883,1583.32421875,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.32421875
56,0.4076208360890186,0.03044525152452632,0.01,55.3585116409231,1583.328125,1574.65625,1583.32421875,1583.32421875,1583.32421875,1583.328125
57,0.40761445964616794,0.02067627556213828,0.01,55.05740315513685,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
58,0.40760683503257916,0.006970891340254127,0.01,55.11619666102342,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
59,0.40760438348275124,0.009074149794107226,0.01,55.09072698187083,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
60,0.4075800859746478,0.032184632513165175,0.01,54.97009843797423,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
61,0.4075352152769967,0.06155494449742766,0.01,55.119458416011184,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
62,0.4074091383414309,0.027668789855576952,0.01,110.12592763197608,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
63,0.4073957522171764,0.01648044569333823,0.01,55.076138695003465,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
64,0.40736296913197045,0.02918044272490756,0.01,55.0703726389911,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
65,0.4069857004909919,0.03575368246867051,0.01,55.165879792999476,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
66,0.4069718718886381,0.007404791124397881,0.01,55.12631747499108,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
67,0.40697135998630085,0.0067331643062847266,0.01,55.06453933706507,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
68,0.4069698458497158,0.008845673791898512,0.01,55.07347070495598,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
69,0.40696609699536723,0.01595417486409113,0.01,55.07567988918163,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
70,0.40695611179267566,0.0296126622527498,0.01,55.07397177279927,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
71,0.40695151682701175,0.02308419375886974,0.01,55.107165991095826,1583.328125,1574.65625,1583.328125,1583.328125,1583.328125,1583.328125
