iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.20330919824308225,0.03597681475755852,0.01,nan,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
2,0.20326190324872714,0.009964008082520875,0.01,1.210640226956457,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
3,0.20325162480943054,0.010122531080521918,0.01,0.6078104628250003,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
4,0.20318074498555896,0.04791382182153187,0.01,0.5943592130206525,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
5,0.20270936023436148,0.20699145552368045,0.01,1.2187513262033463,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
6,0.2003475039625422,0.3780004787271994,0.01,0.7187230049166828,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
7,0.19443351218931487,1.4774279959159913,0.01,1.6339940179605037,1348.1640625,1337.91796875,1348.1640625,1348.1640625,1348.1640625,1348.1640625
8,0.17992267824620717,2.382650788360402,0.01,0.7335924180224538,1348.16796875,1337.91796875,1348.1640625,1348.16796875,1348.16796875,1348.16796875
9,0.17078764168176086,0.35438241384769875,0.01,0.73386021098122,1348.16796875,1337.91796875,1348.16796875,1348.16796875,1348.16796875,1348.16796875
10,0.16388887482233402,0.3781097956940583,0.01,1.4470888029318303,1348.171875,1337.91796875,1348.171875,1348.171875,1348.171875,1348.171875
11,0.15988430919280489,1.0742644085431152,0.01,1.4435487880837172,1348.171875,1337.91796875,1348.171875,1348.171875,1348.171875,1348.171875
12,0.15217291664625043,1.2718063571966414,0.01,0.7338598100468516,1348.171875,1337.91796875,1348.171875,1348.171875,1348.171875,1348.171875
13,0.1488803170882639,0.176168843844091,0.01,0.6919835568405688,1348.17578125,1337.91796875,1348.171875,1348.17578125,1348.17578125,1348.17578125
14,0.14800802392630272,0.055251265319294904,0.01,1.2105616671033204,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
15,0.14535855387692598,0.1138711950990968,0.01,0.7250221250578761,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
16,0.1452936169106866,0.09125787091607898,0.01,0.5951168600004166,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
17,0.14518947522477482,0.032081182009225585,0.01,0.6109901240561157,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
18,0.14518293505513494,0.0038915689883232147,0.01,0.606533819809556,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
19,0.14518158072221826,0.005133864659352788,0.01,0.5938903791829944,1348.17578125,1337.91796875,1348.17578125,1348.17578125,1348.17578125,1348.17578125
20,0.1451650367760588,0.029859026751465467,0.01,0.6119813728146255,1348.1796875,1337.91796875,1348.17578125,1348.1796875,1348.1796875,1348.1796875
21,0.14513822783147168,0.05534731224052185,0.01,0.6070056250318885,1348.1796875,1337.91796875,1348.1796875,1348.1796875,1348.1796875,1348.1796875
22,0.14512262527301123,0.039066340918693786,0.01,0.6037001630757004,1348.1796875,1337.91796875,1348.1796875,1348.1796875,1348.1796875,1348.1796875
23,0.1450918591024598,0.010068957481354208,0.01,0.6034011000301689,1348.1796875,1337.91796875,1348.1796875,1348.1796875,1348.1796875,1348.1796875
24,0.1450833787039561,0.021609341303070816,0.01,0.6091921869665384,1348.1796875,1337.91796875,1348.1796875,1348.1796875,1348.1796875,1348.1796875
25,0.1450536284204381,0.04872431040537029,0.01,0.6052168470341712,1348.1796875,1337.91796875,1348.1796875,1348.1796875,1348.1796875,1348.1796875
26,0.1450410122150095,0.03951135471129095,0.01,0.5961753209121525,1348.18359375,1337.91796875,1348.1796875,1348.18359375,1348.18359375,1348.18359375
27,0.1449971771603355,0.027570641516130666,0.01,0.6142535549588501,1348.18359375,1337.91796875,1348.18359375,1348.18359375,1348.18359375,1348.18359375
28,0.14495869359140168,0.025953140460476094,0.01,1.200628271093592,1348.18359375,1337.91796875,1348.18359375,1348.18359375,1348.18359375,1348.18359375
29,0.14491212880704823,0.0037842292462717036,0.01,0.6052841080818325,1348.18359375,1337.91796875,1348.18359375,1348.18359375,1348.18359375,1348.18359375
30,0.14474108437871686,0.057486535337635175,0.01,0.6095211999490857,1348.18359375,1337.91796875,1348.18359375,1348.18359375,1348.18359375,1348.18359375
31,0.14472052856973708,0.04093709177516482,0.01,0.6038442440330982,1348.18359375,1337.91796875,1348.18359375,1348.18359375,1348.18359375,1348.18359375
32,0.1446925479058142,0.014648103128380666,0.01,0.5997819458134472,1348.1875,1337.91796875,1348.18359375,1348.1875,1348.1875,1348.1875
33,0.14467464478924313,0.005383980270205127,0.01,1.224025377072394,1348.1875,1337.91796875,1348.1875,1348.1875,1348.1875,1348.1875
34,0.14466753432617163,0.0038312017888874994,0.01,1.2123856940306723,1348.19140625,1337.91796875,1348.19140625,1348.19140625,1348.19140625,1348.19140625
35,0.14460253754032576,0.026084190223078875,0.01,1.820525041082874,1348.19140625,1337.91796875,1348.19140625,1348.19140625,1348.19140625,1348.19140625
36,0.14459437490760782,0.020810149531337044,0.01,0.6082405168563128,1348.19140625,1337.91796875,1348.19140625,1348.19140625,1348.19140625,1348.19140625
37,0.14458373167464147,0.009691710499017825,0.01,0.597678764956072,1348.1953125,1337.91796875,1348.19140625,1348.1953125,1348.1953125,1348.1953125
38,0.14456060806755186,0.039005821883363975,0.01,0.6047325630206615,1348.1953125,1337.91796875,1348.1953125,1348.1953125,1348.1953125,1348.1953125
39,0.14455466614862925,0.030691843918853524,0.01,0.6082422370091081,1348.1953125,1337.91796875,1348.1953125,1348.1953125,1348.1953125,1348.1953125
40,0.1445321687049174,0.008202994193047408,0.01,0.6064071590080857,1348.1953125,1337.91796875,1348.1953125,1348.1953125,1348.1953125,1348.1953125
41,0.14451894171398288,0.022142590583892872,0.01,0.5990496990270913,1348.19921875,1337.91796875,1348.1953125,1348.19921875,1348.19921875,1348.19921875
42,0.14446837578092392,0.05779994200045833,0.01,0.6148681109771132,1348.19921875,1337.91796875,1348.19921875,1348.19921875,1348.19921875,1348.19921875
43,0.1443776014379567,0.08613916699063401,0.01,0.603669353062287,1348.19921875,1337.91796875,1348.19921875,1348.19921875,1348.19921875,1348.19921875
44,0.14433818971563223,0.07149137516055262,0.01,0.5938167369458824,1348.203125,1337.91796875,1348.19921875,1348.203125,1348.203125,1348.203125
45,0.14421017992492885,0.0684082278428748,0.01,0.6112002360168844,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
46,0.14419022026242176,0.03330476384446275,0.01,0.6025828919373453,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
47,0.1441650598096444,0.013388849809525429,0.01,0.6000546980649233,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
48,0.14404436899360407,0.04272078637300112,0.01,0.6076803819742054,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
49,0.14400411225578874,0.03926212937687458,0.01,0.6066581720951945,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
50,0.14320081061144946,0.35085478548805676,0.01,0.7274751290678978,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
51,0.14275029077391407,0.08881712881962926,0.01,0.4862973177805543,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
52,0.14270655314163772,0.03183609300322423,0.01,0.48768657306209207,1348.203125,1337.91796875,1348.203125,1348.203125,1348.203125,1348.203125
53,0.14269921990696705,0.0051126958238065685,0.01,0.4800867079757154,1348.20703125,1337.91796875,1348.203125,1348.20703125,1348.20703125,1348.20703125
54,0.14269902370012488,0.003059655671874017,0.01,0.48191759712062776,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
55,0.14269895247944273,0.0032187100387183437,0.01,0.4772152609657496,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
56,0.14269852429856306,0.005760745078819613,0.01,0.6190371608827263,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
57,0.14269763750540143,0.010185492761355643,0.01,0.606937425211072,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
58,0.1426951122240952,0.018402114252052362,0.01,0.5988467358984053,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
59,0.14268888672262992,0.030664704983746828,0.01,0.611492739059031,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
60,0.14267342219016546,0.0487277760983714,0.01,0.6077978820540011,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
61,0.14265299922804436,0.04245242782941877,0.01,1.2087092988658696,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
62,0.14249211683885837,0.07699335066012968,0.01,0.7202261390630156,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
63,0.14246881950679108,0.046776136944726515,0.01,0.6038061948493123,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
64,0.14245391041411604,0.006260966597006087,0.01,0.605414069024846,1348.20703125,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.20703125
65,0.14245359786459624,0.002992609957251085,0.01,0.5167592531070113,1348.2109375,1337.91796875,1348.20703125,1348.20703125,1348.20703125,1348.2109375
66,0.14245346415449178,0.0031397731907726275,0.01,0.6007780050858855,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
67,0.1424527933737856,0.006592616175451182,0.01,0.598689914913848,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
68,0.14245139329036663,0.012286367590963366,0.01,0.6120209039654583,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
69,0.14244763826687667,0.021614724487605173,0.01,0.6053954788949341,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
70,0.142439509257872,0.03272718486607386,0.01,0.5982152000069618,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
71,0.14242501113583328,0.039875660712674316,0.01,0.610911623109132,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
72,0.14241176778551737,0.026524621868266512,0.01,0.598292670911178,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
73,0.14239867842360904,0.010306578729057611,0.01,0.6012027091346681,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
74,0.14239837251566315,0.008794847021856893,0.01,0.6050581459421664,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
75,0.14239618892921502,0.003336977724725097,0.01,0.6090534050017595,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
76,0.1423956817397228,0.0036142901334832367,0.01,0.6031035180203617,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
77,0.14239325824874854,0.0029634307134918264,0.01,0.5952009910251945,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
78,0.14235876674397663,0.020319582027152457,0.01,0.6142059350386262,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
79,0.14230725102999,0.03908406289682642,0.01,0.6131142140366137,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
80,0.14227520171864252,0.025683729372730838,0.01,0.5956205348484218,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
81,0.1419052238125985,0.07303400722814815,0.01,0.6985203390941024,1348.2109375,1337.91796875,1348.2109375,1348.2109375,1348.2109375,1348.2109375
82,0.1416484591870196,0.03423695998880331,0.01,1.2094593760557473,1348.21484375,1337.91796875,1348.21484375,1348.21484375,1348.21484375,1348.21484375
83,0.1415103700060671,0.0029463581606907403,0.01,0.6126080299727619,1348.21484375,1337.91796875,1348.21484375,1348.21484375,1348.21484375,1348.21484375
84,0.14106395209320044,0.19334509053385945,0.01,0.722302929032594,1348.21875,1337.91796875,1348.21484375,1348.21875,1348.21875,1348.21875
85,0.1408795319316552,0.12036547898417717,0.01,0.6022608389612287,1348.21875,1337.91796875,1348.21875,1348.21875,1348.21875,1348.21875
86,0.14049240022020681,0.007647503610343362,0.01,0.7322443448938429,1348.21875,1337.91796875,1348.21875,1348.21875,1348.21875,1348.21875
87,0.14046127412852047,0.013588394177150916,0.01,0.6068439839873463,1348.22265625,1337.91796875,1348.21875,1348.22265625,1348.22265625,1348.22265625
88,0.14033872029803207,0.0321063255492456,0.01,0.7208428350277245,1348.22265625,1337.91796875,1348.22265625,1348.22265625,1348.22265625,1348.22265625
89,0.14032683753787933,0.02010949649837663,0.01,0.610586459049955,1348.22265625,1337.91796875,1348.22265625,1348.22265625,1348.22265625,1348.22265625
90,0.14031280345215424,0.016583567981359015,0.01,0.5970385989639908,1348.22265625,1337.91796875,1348.22265625,1348.22265625,1348.22265625,1348.22265625
91,0.14031134237952725,0.012379830288230233,0.01,0.6050069760531187,1348.22265625,1337.91796875,1348.22265625,1348.22265625,1348.22265625,1348.22265625
92,0.14030375443618975,0.007071462706714812,0.01,0.6041699280031025,1348.2265625,1337.91796875,1348.22265625,1348.2265625,1348.2265625,1348.2265625
93,0.14029360321458198,0.020555073531008373,0.01,0.6093528179917485,1348.2265625,1337.91796875,1348.2265625,1348.2265625,1348.2265625,1348.2265625
94,0.1402614717114487,0.04686235526026433,0.01,0.6061733169481158,1348.2265625,1337.91796875,1348.2265625,1348.2265625,1348.2265625,1348.2265625
95,0.14018818664348237,0.08452052030040354,0.01,0.7238714639097452,1348.2265625,1337.91796875,1348.2265625,1348.2265625,1348.2265625,1348.2265625
96,0.1401375224314962,0.07887987787053036,0.01,0.6122464560903609,1348.2265625,1337.91796875,1348.2265625,1348.2265625,1348.2265625,1348.2265625
97,0.139900038945788,0.2705687873355751,0.01,0.7299553831107914,1348.2265625,1337.91796875,1348.2265625,1348.2265625,1348.2265625,1348.2265625
