iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.5362632687526857,0.6706213695289358,0.01,nan,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
2,0.5272119625171983,0.148009975158359,0.01,1.2056916758883744,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
3,0.5268320700354739,0.010219374419498722,0.01,0.5957500510849059,1598.16796875,1677.1640625,1598.16796875,1598.16796875,1598.16796875,1598.16796875
4,0.5262286123820191,0.01866661806269834,0.01,7.340792580042034,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
5,0.5262182119918593,0.030019386974841626,0.01,1.206216671038419,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
6,0.525628705560825,0.12686506914982337,0.01,1.2068105679936707,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
7,0.5223766165878616,0.4032961379763317,0.01,0.7313626499380916,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
8,0.506447555786572,1.1526859727951186,0.01,0.7611834639683366,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
9,0.4962740403801022,2.8739833572542093,0.01,0.853282931027934,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
10,0.47267239676878475,1.588388293257943,0.01,0.5990710139740258,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
11,0.4613331727909963,0.42178512112913974,0.01,0.6071416470222175,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
12,0.4595912052124076,0.31595807303728707,0.01,0.6058669439516962,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
13,0.4575717574951735,0.08819025335868536,0.01,0.6043757081497461,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
14,0.45722474454836387,0.007722288731224372,0.01,0.6062902680132538,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
15,0.45716259033126183,0.01999667445765492,0.01,0.6081085368059576,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
16,0.4568147205546779,0.06544156774720018,0.01,0.6299093081615865,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
17,0.455945748838465,0.09483657864069234,0.01,1.274567706976086,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
18,0.45497790839957497,0.049067755352810896,0.01,1.2467599830124527,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
19,0.4545530455147743,0.013559436687117142,0.01,0.6189004969783127,1598.171875,1677.1640625,1598.171875,1598.171875,1598.171875,1598.171875
20,0.4523925544207992,0.10032767693301012,0.01,0.7306470829062164,1598.17578125,1677.1640625,1598.171875,1598.171875,1598.171875,1598.17578125
21,0.45222387173660133,0.10032743703853984,0.01,0.6060955659486353,1598.17578125,1677.1640625,1598.17578125,1598.17578125,1598.17578125,1598.17578125
22,0.45175665846427526,0.08820548610476671,0.01,2.394230777164921,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
23,0.45073719698789205,0.16637972963808711,0.01,1.4663404279854149,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
24,0.44564794672604646,0.12480652945586998,0.01,0.737193790031597,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
25,0.4453160101482164,0.046736384818660395,0.01,0.6032701868098229,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
26,0.4452716639934854,0.025695126686814215,0.01,0.6029479240532964,1598.1796875,1677.1640625,1598.1796875,1598.1796875,1598.1796875,1598.1796875
