iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.18080919952466937,0.7000011891802808,nan,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
2,0.17229827756839056,0.6000017829186308,1.1790471399435773,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
3,0.17047808685291044,0.24785419702671208,2.3563854740932584,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
4,0.17028418432793202,0.10006271736389497,1.1810920889256522,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
5,0.17021565642576464,0.10006271735521924,1.1772194330114871,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
6,0.1702011948241983,0.011739560359144413,8.492244367022067,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
7,0.17019788493583987,0.013437704379278157,1.5117878660093993,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
8,0.17019777359410715,0.0059051142151973985,1.182992325979285,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
9,0.17019763138084296,0.008912855483152413,1.1799990870058537,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
10,0.17019744676607101,0.016433854092526387,1.2258755170041695,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
11,0.1701966786604845,0.042844036490755855,1.4824768559774384,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
12,0.17019339449866705,0.022373138838204566,2.843108423985541,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
13,0.17019324665980895,0.015950511087302787,1.184406819054857,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
14,0.17019295445430768,0.010057346104568198,1.202263611019589,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
15,0.17019263321428674,0.02005222405814104,2.4310260749189183,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
16,0.17019099642764257,0.05727911558014791,1.51492266706191,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
17,0.17018862054656508,0.059145520520703924,1.5066479369997978,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
18,0.17016189698665107,0.01075277991959725,1.5055461769225076,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
19,0.17016146108892374,0.004119579428840575,2.435649059014395,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
20,0.17015959955915477,0.059932331891708546,1.5067292479798198,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
21,0.1701551207472114,0.04769031614522674,4.338824677048251,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
22,0.17015452680376986,0.027751739517046247,1.1759627379942685,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
23,0.17015402164290927,0.004124220595385955,1.2015708240214735,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
24,0.17015390123044466,0.009969188512817374,1.1817729850299656,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
25,0.1701535250938391,0.023539905561449265,1.335040911915712,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
26,0.17015257131324624,0.05325452814337929,1.5082197230076417,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
27,0.17015049416467026,0.0824116677297845,1.50659850705415,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
28,0.17014427360255577,0.014936257569588047,2.938502438017167,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
29,0.1701384945426596,0.07608644070928235,1.5116936049889773,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
30,0.17013749314685966,0.055418295401043004,1.175542704993859,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
31,0.17013617201135717,0.003994955440361595,1.2045551430201158,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
32,0.17013602758289337,0.006867505250022526,1.1762127300025895,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
33,0.17013483978149546,0.035545963031275246,1.5096471069846302,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
34,0.1701326764306285,0.07590850051118338,1.5077327570179477,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
35,0.17012660706511684,0.10009929560583894,1.5083702139090747,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
36,0.17011981251469863,0.02015334263721205,2.6788990300847217,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
37,0.17011914839178366,0.02275009408898669,1.4120840919204056,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
38,0.17011850061463313,0.018255009881837873,2.4825852890498936,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
39,0.17011784089623166,0.00717638862363001,1.3291224059648812,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
40,0.17011461297176406,0.06310800183624513,1.5104499839944765,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
41,0.1701116422089467,0.08713360371534283,1.511236750986427,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
42,0.17010414902242738,0.08403453348248513,1.5170903280377388,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
43,0.17009549065296878,0.03498925176706419,1.5182965979911387,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
44,0.1700949933320866,0.02404819803088629,1.2298111750278622,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
45,0.1700934481451491,0.028313799829074622,1.5081188509939238,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
46,0.17009306705118873,0.04140145482891138,1.4069305720040575,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
47,0.17009130627650704,0.07629549099173298,1.519195967935957,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
48,0.1700856295575338,0.020839957012570264,2.973282381077297,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
49,0.17008550174372616,0.015350993846940613,1.1904074170161039,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
50,0.17008521824331413,0.01218539530447077,1.2274722019210458,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
51,0.17008395330218293,0.02460610256216736,3.919460388016887,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
52,0.17006633781570388,0.10009880034758037,1.5072826839750633,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
53,0.17005915974072844,0.03767644264193437,2.377041027066298,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
54,0.17005867927596283,0.011135565702534576,1.1742808029521257,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
55,0.17005858997718437,0.003992334550031796,1.1756482149939984,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
56,0.17005850643314196,0.007224835492817681,1.1748450780287385,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
57,0.17005811292562145,0.021790484739051416,1.3562165959738195,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
58,0.17005723431567393,0.04907835073473925,1.5052546440856531,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
59,0.17005527430192957,0.07992131055905156,1.5061458928976208,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
60,0.17004677809168398,0.10006184704600202,1.5078771990956739,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
61,0.16998689517117332,0.10006134662026588,1.5283585248980671,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
62,0.16993917394312424,0.05773829138808525,5.119002673076466,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
63,0.16993729194492285,0.07786706569163335,3.0116264480166137,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
64,0.16993629364843643,0.027799137308354135,1.428560828906484,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
65,0.16993539129531737,0.014187039732239743,2.5100874230265617,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
66,0.16992803632576603,0.0689878829377393,1.5131257590837777,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
67,0.1699132463584464,0.10006110302882254,1.5049565619556233,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
68,0.16987645625795703,0.07080145649257295,3.0141908229561523,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
69,0.16983688801630392,0.05143467709696434,1.5082460620906204,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
70,0.1697146143190279,0.20005860281972848,1.5265631389338523,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
71,0.16967947863446897,0.1000954848999584,3.0087048000423238,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
72,0.16965684631615333,0.10005958073008812,1.5056373679544777,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
73,0.16965160107092608,0.10005956174554491,1.5087631880305707,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
74,0.16964191890843822,0.03217601399783801,6.566807206021622,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
75,0.16935018629870702,0.0605095457388446,1.629899877938442,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
76,0.16934938866986357,0.06123373440910406,1.474741411046125,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
77,0.16934834519047892,0.011500869891953898,1.204942466923967,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
78,0.1693481774869349,0.0064801872087067655,1.199776137014851,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
79,0.1693460124556725,0.036455838425618614,1.5071092509897426,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
80,0.16934148921974795,0.08887314104190196,1.5066375380847603,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
81,0.1693355629945768,0.09382709912555831,1.5069722599582747,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
82,0.1691698722109071,0.2000537797881021,1.8016438239719719,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
83,0.16915614156213843,0.20005377978195682,1.1727545179892331,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
84,0.168924055547672,0.10005457497132245,9.090451698051766,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
85,0.16890182849286672,0.008746660665253873,3.0150923919864,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
86,0.16890180178635492,0.003967612580372121,3.004218898015097,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
87,0.1689017916704626,0.0037518943091797343,1.5068337089614943,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
88,0.1689017898974738,0.0037419930108359466,1.5026945100398734,3482.546875,3572.99609375,3482.546875,3482.546875,3482.546875,3482.546875
