iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.40587368563681187,0.800007391684231,0.0001,nan,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
2,0.3675802667184142,0.40070203291388534,0.0001,1.6476749149151146,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
3,0.3654088363635259,0.20104306279806375,0.0001,3.164678225060925,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
4,0.3653594001363552,0.10119230507774654,0.0001,3.154452836024575,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
5,0.3653203451656839,0.017144277684034457,0.0001,1.5885428629117087,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
6,0.3652371522197678,0.20104232880098533,0.0001,6.200405383016914,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
7,0.3646331372026088,0.017117833223978016,0.0001,3.2313347500748932,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
8,0.36022803591641533,0.20046462340624704,0.0001,1.9481824109097943,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
9,0.33229011960158555,0.40010754058959014,0.0001,2.3039510910166427,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
10,0.33069513598010464,0.40010667198166505,0.0001,3.162959628039971,3776.5078125,3862.2578125,3776.5078125,3776.5078125,3776.5078125,3776.5078125
11,0.3246475997460786,0.10092677828980663,0.0001,8.921398328035139,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
12,0.3243036755922397,0.2008108024988459,0.0001,3.299848072929308,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
13,0.32376355152635056,0.20080740089201707,0.0001,3.161994689027779,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
14,0.3081368929383455,0.5004402877607881,0.0001,6.332130476948805,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
15,0.28365844144844654,0.9002821215932171,0.0001,4.241494699032046,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
16,0.26379020901699995,1.600156784186597,0.0001,2.074029728071764,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
17,0.2428226305712483,1.3001444822973114,0.0001,1.9009016829077154,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
18,0.20126744330520574,0.7000015132796913,0.0001,2.0954860349884257,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
19,0.19070463569197493,0.6000027595403192,0.0001,1.6868803329998627,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
20,0.1881182736518704,0.21696656122690217,0.0001,3.8505912250839174,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
21,0.18788937022687952,0.10010197950297779,0.0001,1.5811390549642965,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
22,0.1878359168398715,0.005119045266221861,0.0001,3.158201889018528,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
23,0.18781732623825587,0.10013690008711287,0.0001,1.578779521980323,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
24,0.1875945588715548,0.1856276177724035,0.0001,3.1597971150185913,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
25,0.1858511964686386,0.30006733291757615,0.0001,1.9242588570341468,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
26,0.1851294822930175,0.30006320965013644,0.0001,1.830916704959236,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
27,0.18096228804493836,0.9000326874114561,0.0001,3.9252725139958784,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
28,0.18029572905060592,0.7000331165204914,0.0001,1.5766823010053486,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
29,0.17840849760260746,0.5000351187848336,0.0001,1.576690600020811,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
30,0.17796955244969526,0.4000052887675851,0.0001,1.5922127249650657,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
31,0.17718933310030405,0.10005305064450293,0.0001,1.5762169860536233,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
32,0.1771801081910929,0.0038160304431158103,0.0001,3.150961737963371,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
33,0.1771800986578908,0.003715767672961315,0.0001,1.2341396729461849,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
34,0.17717999348752267,0.0036923747233796973,0.0001,1.2589525990188122,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
35,0.17717975173269962,0.00421626932642343,0.0001,9.358547101030126,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
36,0.17717972618148065,0.005841829573139195,0.0001,3.140717286034487,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
37,0.177179585388747,0.011748729966984162,0.0001,1.3026969019556418,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
38,0.17717896769787095,0.03807137310725267,0.0001,1.5703595379600301,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
39,0.1771768322642115,0.0726024261387898,0.0001,1.579854873009026,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
40,0.17715761948246717,0.19253667565322963,0.0001,1.5752156160306185,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
41,0.17715236132896145,0.15389559273271428,0.0001,1.568267488037236,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
42,0.1771412487764088,0.0037009350673527608,0.0001,1.5784206779208034,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
43,0.17713717535239581,0.04287647336399906,0.0001,1.575590369058773,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
44,0.17712964258768188,0.10005289307625799,0.0001,1.5786651209928095,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
45,0.17711953106158523,0.07056688334639825,0.0001,3.154645264032297,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
46,0.17711257316183637,0.0037147359798522374,0.0001,1.57749071798753,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
47,0.17710863789540768,0.003685447434471629,0.0001,1.577796701923944,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
48,0.177106284858499,0.19999744112597032,0.0001,5.457407404086553,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
49,0.17709924425623758,0.11349839313791159,0.0001,1.5749342439230531,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
50,0.17709279891171342,0.0191995518317406,0.0001,1.576785532059148,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
51,0.17706766230058327,0.0036815044938314366,0.0001,1.5728337719338015,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
52,0.17654550234505817,0.2000192492321957,0.0001,1.9299448740202934,3776.51171875,3862.2578125,3776.51171875,3776.51171875,3776.51171875,3776.51171875
