iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.20551440738244164,0.013053666245889852,0.0001,nan,1063.421875,1060.55078125,1063.41796875,1063.421875,1063.421875,1063.421875
2,0.17266672580757197,0.010585482666419677,0.0001,0.6455170509871095,1063.421875,1060.55078125,1063.421875,1063.421875,1063.421875,1063.421875
3,0.1321936002411493,0.0036777453504084354,0.0001,0.1370074099395424,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
4,0.1303482310776659,0.003216316159777065,0.0001,0.13048649695701897,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
5,0.1290863505834966,0.002992408407804472,0.0001,0.13135283603332937,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
6,0.1278227018031803,0.0029440278921943172,0.0001,0.13183021103031933,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
7,0.1262593974873525,0.003060053166787468,0.0001,0.13031570590101182,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
8,0.12528274467797545,0.0031913504040223186,0.0001,0.13161082798615098,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
9,0.12483956427818689,0.0032842276784467157,0.0001,0.1309351520612836,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
10,0.1245531429021351,0.003345203000648619,0.0001,0.12938361708074808,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
11,0.12434094195119683,0.0033895730213155595,0.0001,0.12437247787602246,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
12,0.12417332824987212,0.003426426148145207,0.0001,0.12461519101634622,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
13,0.12402528003104027,0.003457722561827188,0.0001,0.12187030399218202,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
14,0.12392000123227445,0.0034809241747247623,0.0001,0.12237532995641232,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
15,0.12384854619195662,0.0034947891458134497,0.0001,0.12176375300623477,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
16,0.12381105924353628,0.0035041416395627254,0.0001,0.12420070706866682,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
17,0.12373194120712189,0.0035248046259443067,0.0001,0.12496719392947853,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
18,0.12362986382117787,0.0035529001481175377,0.0001,0.12903417414054275,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
19,0.12359866392259874,0.00356367136051826,0.0001,0.12219266686588526,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
20,0.12354684508774938,0.0035849773393728996,0.0001,0.12143172998912632,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
21,0.12352447184699852,0.003595241824800765,0.0001,0.12217033817432821,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
22,0.12347326979372505,0.0036256230784643866,0.0001,0.1272644258569926,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
23,0.12345893115628431,0.0036344039361748404,0.0001,0.12169703305698931,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
24,0.12344383685863068,0.0036397534606285717,0.0001,0.12158188200555742,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
25,0.12343112413166972,0.003642980882383358,0.0001,0.12144837994128466,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
26,0.12342063296363959,0.003646680681514832,0.0001,0.12367328209802508,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
27,0.1234052985069275,0.003652718609110467,0.0001,0.12875777087174356,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
28,0.12340053923503434,0.003651409556142219,0.0001,0.12202110514044762,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
29,0.12338052601794715,0.0036442024788660185,0.0001,0.1281651258468628,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
30,0.12336679286666671,0.003639543346480466,0.0001,0.12854147818870842,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
31,0.12336470954606131,0.0036409000358468397,0.0001,0.12184375384822488,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
32,0.12335589669235125,0.0036495768761205154,0.0001,0.12251137103885412,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
33,0.1233526363998538,0.003654888897021521,0.0001,0.12165556289255619,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
34,0.12335011214320192,0.0036568555217920923,0.0001,0.12962973909452558,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
35,0.12334800138517314,0.003656685990937769,0.0001,0.24566306709311903,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
36,0.12334298291020204,0.003656025770051128,0.0001,0.12126903887838125,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
37,0.12334082684144021,0.003655727711475968,0.0001,0.12118440796621144,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
38,0.12333971476742997,0.0036554302498609803,0.0001,0.12174487300217152,1063.546875,1060.55078125,1063.546875,1063.546875,1063.546875,1063.546875
