iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.28729781684880534,0.014650866466334494,0.0001,nan,2330.921875,2362.875,2330.90234375,2330.9140625,2330.9140625,2330.921875
2,0.16018994779857135,0.004358982117823378,0.0001,0.41516057902481407,2331.1171875,2362.875,2331.109375,2331.1171875,2331.1171875,2331.1171875
3,0.14961312037260868,0.0032552491325348438,0.0001,0.39082765905186534,2331.12109375,2362.875,2331.1171875,2331.1171875,2331.1171875,2331.12109375
4,0.14445879846023016,0.002476172197250767,0.0001,0.3910528209526092,2331.12109375,2362.875,2331.12109375,2331.12109375,2331.12109375,2331.12109375
5,0.14351663920162816,0.0022539363695096085,0.0001,0.39120941201690584,2331.125,2362.875,2331.12109375,2331.12109375,2331.12109375,2331.125
6,0.14296641313522354,0.0021445350442409966,0.0001,0.3678430219879374,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
7,0.1423197174575639,0.0020764920869327298,0.0001,0.36487353197298944,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
8,0.14164986825661002,0.0020745734489222576,0.0001,0.3885534250875935,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
9,0.14110742847269442,0.0021121136039924425,0.0001,0.3877127069281414,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
10,0.14067246046298387,0.002141423007399375,0.0001,0.3891045310301706,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
11,0.14031407315826422,0.0021584289224977943,0.0001,0.38870564696844667,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
12,0.140026189496966,0.0021671801804213956,0.0001,0.3636841290863231,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
13,0.13977897223580948,0.002177121184018332,0.0001,0.36103225289843976,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
14,0.13955849677514834,0.002190250749355507,0.0001,0.36030668404418975,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
15,0.13935577422351614,0.0022088596148950672,0.0001,0.3602631649700925,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
16,0.13920850651453037,0.0022256934759562912,0.0001,0.36749163805507123,2331.125,2362.875,2331.125,2331.125,2331.125,2331.125
