iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.42905363555780374,0.7470355329800501,0.0001,nan,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
2,0.4177268158122449,0.6449281521499227,0.0001,186.0355407029856,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
3,0.39415679333757886,0.11105343903755618,0.0001,157.15314605494495,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
4,0.39379221019678917,0.07909238950185485,0.0001,76.25310690305196,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
5,0.39363569869754805,0.02453943360373568,0.0001,76.96081924496684,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
6,0.39352015846769894,0.04879313410076519,0.0001,152.6577928820625,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
7,0.39331469914013584,0.06402201548755038,0.0001,76.61701612500474,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
8,0.39268126029252426,0.14815827491588968,0.0001,153.66973474994302,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
9,0.39264139330716563,0.21059461952432867,0.0001,477.7223006230779,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
10,0.3926337667902777,0.20009963111666984,0.0001,562.3936428659363,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
11,0.3926337665929211,0.19714032496653575,0.0001,1043.7518443500157,3975.94140625,3997.37109375,3975.94140625,3975.94140625,3975.94140625,3975.94140625
