iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.5300386753262453,0.8710996501999331,0.01,nan,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
2,0.5201100885336033,0.7255079512223513,0.01,55.39933712105267,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
3,0.5063302902408114,0.05311432464417217,0.01,55.20646142796613,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
4,0.5062833823856904,0.023325050692050705,0.01,27.937095395987853,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
5,0.5062734539540061,0.011367258116530136,0.01,27.04095345712267,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
6,0.5062662228587357,0.011997751073220635,0.01,27.655694413930178,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
7,0.5062247391489453,0.032401854754003895,0.01,27.590162865119055,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
8,0.5061379028832715,0.06439436928041994,0.01,27.599748778855428,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
9,0.5058921169826704,0.12144657195263124,0.01,27.635226221987978,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
10,0.5052702545189925,0.20985784561428492,0.01,31.84368350310251,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
11,0.5036542539112718,0.34391545160337095,0.01,33.4396842638962,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
12,0.499536695445876,0.5202216994267693,0.01,33.38524967315607,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
13,0.49087452788364705,0.7463812192302636,0.01,33.665224462980404,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
14,0.47658862113293265,0.8109447836633341,0.01,33.48366551101208,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
15,0.4400553406339398,0.5812068356069853,0.01,38.9712518309243,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
16,0.4371449091391454,0.47384049081477886,0.01,27.668022596044466,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
17,0.43484276489964363,0.3718857404583892,0.01,33.596482591936365,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
18,0.4333306786727546,0.09089748894637671,0.01,31.588672386016697,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
19,0.433241639046285,0.024385128015386868,0.01,27.69338582805358,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
20,0.4332278617104106,0.010294741215330142,0.01,27.691198834916577,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
21,0.4331890045322351,0.019679101980140102,0.01,27.66793247591704,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
22,0.43307666221665064,0.06505120865675576,0.01,27.686904253205284,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
23,0.4327747617284792,0.14576706332945974,0.01,33.481371238827705,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
24,0.4326279777487715,0.11366578989085366,0.01,27.84705854509957,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
25,0.43211932417537907,0.051561564534793915,0.01,33.575187319889665,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
26,0.43198724578494535,0.04650734280738388,0.01,55.58491701306775,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
27,0.43162856573615616,0.09518773927702195,0.01,67.16574638406746,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
28,0.43159709398515694,0.1413484108708563,0.01,67.11596915894188,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
29,0.43159674822840416,0.1461749973007731,0.01,67.27325908094645,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
30,0.4315967211574604,0.1475256947439861,0.01,67.2328383331187,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
31,0.4315966999267072,0.14872035784391782,0.01,67.10819325596094,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
32,0.4315966891954443,0.14956834968668928,0.01,67.09850357007235,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
33,0.4313594677125926,0.12663086146256516,0.01,28.142213648883626,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
34,0.4306966456056327,0.029918283185113737,0.01,32.542458530981094,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
35,0.4287489653194875,0.16869839549349985,0.01,33.61258275806904,1661.0078125,1677.1640625,1661.0078125,1661.0078125,1661.0078125,1661.0078125
