iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.19501648066400912,0.0996656848833403,0.01,nan,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
2,0.19495457009992992,0.035418495225533024,0.01,54.99608332198113,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
3,0.19494453125446337,0.011049497180932713,0.01,29.80063555506058,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
4,0.1949083139466934,0.0430090326632665,0.01,85.06681819004007,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
5,0.1947730422339404,0.10261757355562066,0.01,27.849524213001132,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
6,0.1941869761005174,0.28356793302666755,0.01,27.759423326002434,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
7,0.19286152007489143,0.5466328777021975,0.01,33.7369723408483,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
8,0.18877785600928215,1.085971265336188,0.01,33.60934656392783,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
9,0.18174685793808867,1.8538129521504705,0.01,33.475979777053,1349.21875,1338.91796875,1349.21875,1349.21875,1349.21875,1349.21875
10,0.17231075601800477,1.679894444036745,0.01,33.51019796496257,1349.22265625,1338.91796875,1349.21875,1349.21875,1349.21875,1349.22265625
11,0.16556494130357635,0.9621853790297128,0.01,27.754120210185647,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
12,0.16138268093468322,0.24855650007630914,0.01,27.717356286011636,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
13,0.1608393195118282,0.0695338202081573,0.01,27.714923901949078,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
14,0.16072276590506435,0.009384195174631373,0.01,27.729134449968114,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
15,0.16060142229479282,0.10247391854343059,0.01,27.789718851912767,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
16,0.16056415934051893,0.13027509334474377,0.01,27.678915856173262,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
17,0.16041900980180257,0.20050270317073302,0.01,27.672185849864036,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
18,0.16012731696397117,0.2884331021466231,0.01,27.641930185025558,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
19,0.1594660255459651,0.4086662138665599,0.01,33.05078489007428,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
20,0.15844959243700435,0.41257003287453714,0.01,28.220993723953143,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
21,0.1553801436162055,0.24263282835686048,0.01,33.47364509408362,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
22,0.15519294787911417,0.20579008224428758,0.01,27.71752365399152,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
23,0.1545922426737083,0.16728874361509358,0.01,27.654259604867548,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
24,0.15453092665190013,0.0747708966354575,0.01,27.74443158414215,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
25,0.15432880833101525,0.00724770488612601,0.01,55.574811454862356,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
26,0.15345669594300607,0.15494551714313248,0.01,29.242770974058658,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
27,0.15299502751839256,0.0919267832741193,0.01,55.60763758001849,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
28,0.15291321374596425,0.04914575613458337,0.01,27.627729817992076,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
29,0.15286146279333743,0.006731861228418855,0.01,27.669745014049113,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
30,0.15280869469724062,0.06802013884387592,0.01,27.92102515301667,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
31,0.15276231350070757,0.09860388509028843,0.01,27.923598248977214,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
32,0.15247681615153622,0.2296153941280267,0.01,27.862292884849012,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
33,0.15194134863818393,0.36217125571499714,0.01,28.115746496012434,1349.22265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.22265625
34,0.15165249420835536,0.28578729659638547,0.01,28.022844003047794,1349.2265625,1338.91796875,1349.22265625,1349.22265625,1349.22265625,1349.2265625
35,0.15085528462050968,0.03803438749718731,0.01,27.898266558069736,1349.2265625,1338.91796875,1349.2265625,1349.2265625,1349.2265625,1349.2265625
36,0.15080785990532716,0.07278199872580476,0.01,27.60567565402016,1349.2265625,1338.91796875,1349.2265625,1349.2265625,1349.2265625,1349.2265625
37,0.15071000842481694,0.10023705445047455,0.01,55.385194265982136,1349.2265625,1338.91796875,1349.2265625,1349.2265625,1349.2265625,1349.2265625
38,0.15053598113170547,0.03626128061996656,0.01,55.128511077025905,1349.2265625,1338.91796875,1349.2265625,1349.2265625,1349.2265625,1349.2265625
39,0.15028098954897973,0.16783402050583543,0.01,27.506647646892816,1349.2265625,1338.91796875,1349.2265625,1349.2265625,1349.2265625,1349.2265625
40,0.1494257416740823,0.21995326422453776,0.01,83.34895599400625,1349.234375,1338.91796875,1349.23046875,1349.23046875,1349.23046875,1349.234375
