model,total_iterations,avg_iter_time_sec
linear,16,0.47080893518432276
quadratic,7,22.838601372703643
mixture_linear_kle,39,2.5597344659244974
mixture_linear_hep,2,83.70735456148395
alternating_hep_linear_cvar,38,22.750237982790598
mixture_quadratic_kle,120,52.80788555959201
mixture_quadratic_hep,5,180.7255174792139
alternating_hep_quadratic_cvar,46,193.00867907023664
saa_1,7,1.360667513567023
saa_10,8,8.903481293251389
saa_100,5,1.2753141561988741
saa_200,88,1.9903108775337883
saa_500,6,5.246246428830394
saa_1000,47,14.715908883617537
saa_10000,7,171.05518493628395
