model,total_iterations,avg_iter_time_sec
linear,15,0.3294807551894337
quadratic,479,60.7053852274733
mixture_linear_kle,6,0.6623052556533366
mixture_linear_hep,6,1.0143434069662665
alternating_hep_linear_cvar,6,1.049526492327762
mixture_quadratic_kle,253,64.31242527171837
mixture_quadratic_hep,259,86.45578940332109
alternating_hep_quadratic_cvar,310,69.5829268968619
saa_1,1200,0.0441472577941992
saa_10,337,0.4332313050497987
saa_100,400,0.4033457476482727
saa_200,323,0.7625671783995587
saa_500,319,1.8564848978251955
saa_1000,255,3.710848847502733
saa_10000,250,34.94748254556488
