model,total_iterations,avg_iter_time_sec
linear,38,0.17175003168124117
quadratic,19,93.94360512830808
mixture_linear_kle,1,1.9270140659064054
mixture_linear_hep,1,1.1928621709812433
alternating_hep_linear_cvar,5,1.162666543200612
mixture_quadratic_kle,15,106.67222836667982
mixture_quadratic_hep,16,118.74076748457446
alternating_hep_quadratic_cvar,66,105.2566485454533
saa_1,146,0.1125288331842892
saa_10,252,0.4427356527229431
saa_100,253,0.3860845772757493
saa_200,291,0.9136221359661522
saa_500,569,1.8504256271177768
saa_1000,454,3.4814102913577125
saa_10000,600,32.29244580593465
