model,total_iterations,avg_iter_time_sec
linear,0,1.7083902560407296
quadratic,4,33.439912020025076
mixture_linear_kle,0,4.434972220100462
mixture_linear_hep,0,1.770503412000835
alternating_hep_linear_cvar,0,17.73147591005545
mixture_quadratic_kle,7,68.23810916999355
mixture_quadratic_hep,7,77.13408620071797
alternating_hep_quadratic_cvar,10,93.91507133691339
saa_1,5,0.6570313913980499
saa_10,6,2.5297048109932803
saa_100,1,3.709838525042869
saa_200,6,1.9721890205012944
saa_500,4,5.3227626599837095
saa_1000,5,9.458576147817075
saa_10000,8,77.42935342049168
