iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.12729828156439058,0.003543057449573306,0.01,nan,1277.70703125,1270.328125,1277.70703125,1277.70703125,1277.70703125,1277.70703125
2,0.12729828094878495,0.003527757389205701,0.01,62.93360892497003,1277.765625,1270.328125,1277.70703125,1277.70703125,1277.70703125,1277.765625
3,0.13059115449529915,0.0782281450587035,0.003,nan,1277.77734375,1270.328125,1277.7734375,1277.7734375,1277.7734375,1277.77734375
4,0.13056114176055578,0.01099688678196156,0.003,63.684426930965856,1277.77734375,1270.328125,1277.77734375,1277.77734375,1277.77734375,1277.77734375
5,0.13056062461436013,0.0035710194523868623,0.003,63.61812156904489,1277.77734375,1270.328125,1277.77734375,1277.77734375,1277.77734375,1277.77734375
6,0.13056062363184257,0.0035404125396815687,0.003,63.790141777833924,1277.77734375,1270.328125,1277.77734375,1277.77734375,1277.77734375,1277.77734375
7,0.13153929021252467,0.004185014023998447,0.001,nan,1277.79296875,1270.328125,1277.7890625,1277.7890625,1277.7890625,1277.79296875
8,0.13153926726325102,0.0035412218469457334,0.001,63.05621480406262,1277.79296875,1270.328125,1277.79296875,1277.79296875,1277.79296875,1277.79296875
9,0.1315392672240927,0.0035409790060282153,0.001,63.041923177894205,1277.79296875,1270.328125,1277.79296875,1277.79296875,1277.79296875,1277.79296875
10,0.13188775820354304,0.015319138905540788,0.0003,nan,1277.8046875,1270.328125,1277.80078125,1277.80078125,1277.80078125,1277.8046875
11,0.13188678066670878,0.003833027135913813,0.0003,65.76638660905883,1277.8046875,1270.328125,1277.8046875,1277.8046875,1277.8046875,1277.8046875
12,0.13188677157941647,0.003541212301308668,0.0003,63.78193182009272,1277.8046875,1270.328125,1277.8046875,1277.8046875,1277.8046875,1277.8046875
13,0.1318867714352106,0.003541829402946376,0.0003,127.61893104901537,1277.8046875,1270.328125,1277.8046875,1277.8046875,1277.8046875,1277.8046875
14,0.13198657126982774,0.004414813181977062,0.0001,nan,1277.80859375,1270.328125,1277.80859375,1277.80859375,1277.80859375,1277.80859375
15,0.13198653824148995,0.0035547173829990814,0.0001,63.512881386093795,1277.80859375,1270.328125,1277.80859375,1277.80859375,1277.80859375,1277.80859375
16,0.1319865377490839,0.0035416635841806357,0.0001,63.13385587092489,1277.80859375,1270.328125,1277.80859375,1277.80859375,1277.80859375,1277.80859375
