iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.41258846504921737,0.022245660718216233,0.01,nan,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
2,0.4125825125560568,0.006738913581781918,0.01,62.40366848092526,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
3,0.41258214352870415,0.005920013023282062,0.01,62.381157509982586,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
4,0.412581772245775,0.006371863896509012,0.01,62.36064708814956,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
5,0.41258008434480276,0.00999789616872089,0.01,62.161994613939896,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
6,0.41257630192937617,0.016820901544550574,0.01,62.271269018994644,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
7,0.41256568122126014,0.02950675431760537,0.01,62.569507320877165,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
8,0.4125380112548429,0.050523948811606,0.01,62.5001706101466,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
9,0.4124669505689275,0.08362807664207633,0.01,62.34852136997506,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
10,0.41228640134671674,0.13476553423752757,0.01,62.268414202844724,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
11,0.4118567850196122,0.2065364946327301,0.01,62.6431314421352,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
12,0.4109836547237866,0.2812790114082397,0.01,62.57083522994071,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
13,0.4099814847710154,0.255888632639457,0.01,62.53515959903598,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
14,0.40933708697283466,0.17038774057934702,0.01,62.741629431955516,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
15,0.4088627836435138,0.07364451832928438,0.01,62.43286466202699,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
16,0.4086022006601983,0.03693658014530368,0.01,62.51256535691209,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
17,0.40849754930152143,0.02633353645457196,0.01,187.5353337752167,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
18,0.4080961612647621,0.025757865684520605,0.01,62.60072364099324,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
19,0.4080870996536436,0.012560955819558076,0.01,62.4339982077945,1454.2734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.2734375
20,0.40808142498384414,0.01010789223879834,0.01,62.81470373016782,1454.27734375,1445.23046875,1454.2734375,1454.2734375,1454.2734375,1454.27734375
21,0.40807991459935233,0.012558852776592659,0.01,62.378583871992305,1454.28515625,1445.23046875,1454.27734375,1454.27734375,1454.27734375,1454.28515625
22,0.4080676073111412,0.026164883242568802,0.01,62.321504208957776,1454.28515625,1445.23046875,1454.28515625,1454.28515625,1454.28515625,1454.28515625
