iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.15642463830149667,0.22898452640657305,0.01,nan,2441.6640625,2431.72265625,2441.6640625,2441.6640625,2441.6640625,2441.6640625
2,0.15599865403690052,0.013571298932225199,0.01,13.259810108924285,2441.6640625,2431.72265625,2441.6640625,2441.6640625,2441.6640625,2441.6640625
3,0.15599750368806545,0.003968538623419065,0.01,13.268438274040818,2441.6640625,2431.72265625,2441.6640625,2441.6640625,2441.6640625,2441.6640625
4,0.15599747150446006,0.0033283542584250053,0.01,13.262174992007203,2441.6640625,2431.72265625,2441.6640625,2441.6640625,2441.6640625,2441.6640625
5,0.15599746998594655,0.003328478149670773,0.01,13.247140544001013,2441.6640625,2431.72265625,2441.6640625,2441.6640625,2441.6640625,2441.6640625
6,0.15931222657081479,0.006886247929425611,0.003,nan,2305.84375,2431.72265625,2305.84375,2305.84375,2305.84375,2305.84375
7,0.15931203982839232,0.0034517928413029925,0.003,13.237334377947263,2305.84375,2431.72265625,2305.84375,2305.84375,2305.84375,2305.84375
8,0.1593120348715158,0.0033364962264908174,0.003,13.1801928950008,2305.84375,2431.72265625,2305.84375,2305.84375,2305.84375,2305.84375
9,0.1593120334380297,0.003337802551427052,0.003,13.214913837029599,2305.84375,2431.72265625,2305.84375,2305.84375,2305.84375,2305.84375
10,0.16029144925293706,0.007044076411175968,0.001,nan,2305.98046875,2431.72265625,2305.98046875,2305.98046875,2305.98046875,2305.98046875
11,0.16029129034194697,0.0034064660425841926,0.001,13.227789734024554,2305.98046875,2431.72265625,2305.98046875,2305.98046875,2305.98046875,2305.98046875
12,0.16029128771719048,0.003337248027902038,0.001,13.224310095072724,2305.98046875,2431.72265625,2305.98046875,2305.98046875,2305.98046875,2305.98046875
13,0.16029128647804292,0.0033401593024827213,0.001,13.203149896929972,2305.98046875,2431.72265625,2305.98046875,2305.98046875,2305.98046875,2305.98046875
14,0.1606383172382429,0.006139495694882999,0.0003,nan,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
15,0.16063824843498126,0.0033818338332830913,0.0003,13.215211847098544,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
16,0.16063824718904524,0.0033374428924251185,0.0003,13.219764542998746,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
17,0.16073760467357373,0.006885036585309115,0.0001,nan,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
18,0.1607375678593021,0.0033415424088496055,0.0001,26.453192322980613,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
19,0.16073756760311828,0.003337459115017138,0.0001,13.249430228024721,2306.04296875,2431.72265625,2306.04296875,2306.04296875,2306.04296875,2306.04296875
