iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.43822214826921013,0.18210921746704242,0.01,nan,1223.4765625,1215.50390625,1223.47265625,1223.4765625,1223.4765625,1223.4765625
2,0.43762684311631483,0.056377139680526864,0.01,51.74158324394375,1223.4765625,1215.50390625,1223.4765625,1223.4765625,1223.4765625,1223.4765625
3,0.43756256520351094,0.011634142206866328,0.01,51.82479110197164,1223.48046875,1215.50390625,1223.4765625,1223.4765625,1223.4765625,1223.48046875
4,0.43756214256027104,0.011300560190980267,0.01,51.62729854113422,1223.48046875,1215.50390625,1223.48046875,1223.48046875,1223.48046875,1223.48046875
5,0.43756173206703425,0.011476562781587435,0.01,51.720579121029004,1223.484375,1215.50390625,1223.48046875,1223.484375,1223.484375,1223.484375
6,0.4375599412488156,0.013195424876233467,0.01,51.694935197010636,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
7,0.4375559812986019,0.017463807881686028,0.01,51.68221469083801,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
8,0.43754487409363174,0.027315673838927388,0.01,51.69756257417612,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
9,0.4375167735217321,0.04510621737875438,0.01,51.818234933773056,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
10,0.43744146092462216,0.0774193878572628,0.01,51.78976068715565,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
11,0.4373781957759126,0.06373311439525134,0.01,51.7202992530074,1223.484375,1215.50390625,1223.484375,1223.484375,1223.484375,1223.484375
12,0.4372413564247846,0.020916925621267898,0.01,51.83389149187133,1223.49609375,1215.50390625,1223.484375,1223.4921875,1223.4921875,1223.49609375
13,0.4371389899609964,0.03729628832846882,0.01,51.736969989025965,1223.49609375,1215.50390625,1223.49609375,1223.49609375,1223.49609375,1223.49609375
14,0.43692953196729595,0.024893850469237762,0.01,155.4218652381096,1223.49609375,1215.50390625,1223.49609375,1223.49609375,1223.49609375,1223.49609375
15,0.43687116579174723,0.016867288763287,0.01,103.60918558295816,1223.49609375,1215.50390625,1223.49609375,1223.49609375,1223.49609375,1223.49609375
16,0.4366607275858176,0.03429195525646118,0.01,103.46622026409023,1223.49609375,1215.50390625,1223.49609375,1223.49609375,1223.49609375,1223.49609375
17,0.4361410986725368,0.035419545499078636,0.01,155.47899554297328,1223.5,1215.50390625,1223.5,1223.5,1223.5,1223.5
18,0.4353122520852747,0.19977485140678933,0.01,51.70458056987263,1223.5,1215.50390625,1223.5,1223.5,1223.5,1223.5
19,0.43496860734262055,0.15289898582319192,0.01,51.60379360895604,1223.5,1215.50390625,1223.5,1223.5,1223.5,1223.5
20,0.4344809484849893,0.012986733611497332,0.01,51.59322010516189,1223.5,1215.50390625,1223.5,1223.5,1223.5,1223.5
21,0.4344475216783513,0.011414246303066021,0.01,103.57211953401566,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
22,0.43441631713276124,0.011274172212034592,0.01,103.3645021058619,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
23,0.4332065982473781,0.13969640309935208,0.01,51.6557026009541,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
24,0.4329776061239078,0.0935203547964243,0.01,51.67459635506384,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
25,0.43276344968894503,0.012691364181440066,0.01,51.646031548967585,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
26,0.432752787994115,0.015741949498765787,0.01,51.88758170302026,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
27,0.43259572629433746,0.06267858286424643,0.01,51.74506808607839,1223.50390625,1215.50390625,1223.50390625,1223.50390625,1223.50390625,1223.50390625
28,0.43244524681816526,0.04781469107999274,0.01,103.27982948999852,1223.5078125,1215.50390625,1223.5078125,1223.5078125,1223.5078125,1223.5078125
29,0.4324170007783232,0.027907065111487498,0.01,51.70753898890689,1223.5078125,1215.50390625,1223.5078125,1223.5078125,1223.5078125,1223.5078125
30,0.432403128213031,0.011086107641571141,0.01,51.75255181314424,1223.5078125,1215.50390625,1223.5078125,1223.5078125,1223.5078125,1223.5078125
31,0.43240260487431287,0.011182350026867379,0.01,51.857173145981506,1223.51171875,1215.50390625,1223.5078125,1223.5078125,1223.5078125,1223.51171875
32,0.43239865468832234,0.014388647028879093,0.01,51.76773559395224,1223.51171875,1215.50390625,1223.51171875,1223.51171875,1223.51171875,1223.51171875
33,0.43239097594130893,0.021379904757953594,0.01,51.63255292805843,1223.51171875,1215.50390625,1223.51171875,1223.51171875,1223.51171875,1223.51171875
34,0.43236856773878435,0.036555209102888356,0.01,51.83742177300155,1223.515625,1215.50390625,1223.51171875,1223.51171875,1223.51171875,1223.515625
35,0.43231410070077825,0.06097975676898674,0.01,51.75104208593257,1223.5234375,1215.50390625,1223.515625,1223.5234375,1223.5234375,1223.5234375
36,0.432246437146984,0.056343993781620354,0.01,51.781696303980425,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
37,0.43189433057797016,0.011443702056093292,0.01,51.78793433099054,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
38,0.43165003618932013,0.07248967534135431,0.01,51.820145378122106,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
39,0.43153065383413036,0.12399442282982905,0.01,51.85504957800731,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
40,0.4313744560404008,0.1692201161267801,0.01,51.78993180580437,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
41,0.43126559481392773,0.1447020997073486,0.01,51.70586941507645,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
42,0.43093649308299964,0.021215781672075513,0.01,51.70043193991296,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
43,0.4309265066178969,0.011038073859525344,0.01,51.74064194411039,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
44,0.4309227866553995,0.012447850103831894,0.01,51.74663072498515,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
45,0.43091025512659853,0.021750573467003376,0.01,51.741994437994435,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
46,0.4308809214731709,0.038824988968974884,0.01,51.7068009970244,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
47,0.4308034592268625,0.06789148743333562,0.01,51.85063593601808,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
48,0.4306456192506585,0.11018223703153025,0.01,51.816983019933105,1223.5234375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.5234375
49,0.43055860478249924,0.08934959697528529,0.01,51.74938251194544,1223.52734375,1215.50390625,1223.5234375,1223.5234375,1223.5234375,1223.52734375
50,0.4303665494068375,0.014039147851576096,0.01,51.81500822119415,1223.52734375,1215.50390625,1223.52734375,1223.52734375,1223.52734375,1223.52734375
